timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T23:28:10,22693729,22351506,22837344,21923344,8606,342223,60000
2023-10-08T23:28:11,22752627,22408817,22953554,22066044,7019,343810,61000
2023-10-08T23:28:12,22821719,22487919,23082399,22204472,5494,333800,62000
2023-10-08T23:28:13,23042788,22703616,23131288,22237981,5921,339172,62000
2023-10-08T23:28:14,23025819,22681094,23092043,22210575,7324,344725,64000
2023-10-08T23:28:15,22945314,22611575,23051210,22148503,12146,333739,66000
2023-10-08T23:28:16,22828006,22489384,22892337,22009587,6897,338622,68000
2023-10-08T23:28:17,23214907,22876102,23224855,22331181,5982,338805,67000
2023-10-08T23:28:18,23290834,22949893,23431520,22525028,9948,340941,67000
2023-10-08T23:28:19,23256593,22911929,23226808,22288883,8423,344664,69000
2023-10-08T23:28:20,23127261,22786685,23047914,22121465,9949,340576,71000
2023-10-08T23:28:21,23286379,22944949,23024965,22093266,9643,341430,71000
2023-10-08T23:28:22,23235781,22896915,22975772,22052922,7874,338866,74000
2023-10-08T23:28:24,23374634,23039064,23103456,22171940,7751,335570,72000
2023-10-08T23:28:25,23788148,23445497,23653687,22717898,7629,342651,77000
2023-10-08T23:28:26,23820922,23465821,23543946,22605044,8484,355101,74000
2023-10-08T23:28:27,23847168,23510621,23670472,22754763,8117,336547,77000
2023-10-08T23:28:28,23534180,23194337,23452333,22526127,8057,339843,76000
2023-10-08T23:28:29,23626405,23283327,23355043,22428043,6653,343078,77000
2023-10-08T23:28:30,23357361,23010439,23150941,22193303,7325,346922,79000
2023-10-08T23:28:31,23676635,23338624,23493531,22564823,8361,338011,80000
2023-10-08T23:28:32,23703858,23360597,23370484,22423771,7996,343261,79000
2023-10-08T23:28:33,23457094,23113955,23072329,22137883,6836,343139,80000
2023-10-08T23:28:34,21527776,21079291,20230662,18931898,7935,448485,59000
2023-10-08T23:28:37,14165980,13474575,10269993,8323098,4760,691405,57000
2023-10-08T23:28:38,19244519,18756483,17433305,16156208,5371,488036,76000
2023-10-08T23:28:39,23902710,23569703,23632446,22703677,6408,333007,77000
2023-10-08T23:28:40,24032227,23689637,23768799,22827761,13733,342590,80000
2023-10-08T23:28:41,23264100,22923891,22863833,21945561,7203,340209,76000
2023-10-08T23:28:42,23757081,23416322,23342897,22409671,7995,340759,80000
2023-10-08T23:28:44,23644228,23303652,23288576,22351627,7263,340576,78000
2023-10-08T23:28:45,23796814,23455872,23513368,22569095,8667,340942,82000
2023-10-08T23:28:46,23020876,22677798,22582950,21621221,8972,343078,75000
2023-10-08T23:28:48,15474264,14828148,11677216,9810522,5127,646116,58000
2023-10-08T23:28:50,15342185,14700402,11504426,9748815,4700,641783,71000
2023-10-08T23:28:51,23454835,23119265,23174685,22266788,6226,335570,79000
2023-10-08T23:28:52,24002014,23664857,23633424,22708438,9949,337157,79000
2023-10-08T23:28:53,24067138,23727844,23511841,22569461,8118,339294,78000
2023-10-08T23:28:54,23054629,22718387,22341862,21411749,6286,336242,77000
2023-10-08T23:28:56,16832294,16331685,14261927,12837553,5920,500609,57000
2023-10-08T23:28:58,14719384,14027552,10189915,8260233,4944,691832,54000
2023-10-08T23:28:59,20171213,19704966,18364455,17172014,4639,466247,73000
2023-10-08T23:29:00,23661378,23314882,23222719,22313359,6836,346496,79000
2023-10-08T23:29:02,23817872,23466249,23334047,22378666,23621,351623,76000
2023-10-08T23:29:03,24042236,23696594,23589783,22661868,10070,345642,78000
2023-10-08T23:29:04,22802004,22460574,22189457,21222236,7873,341430,71000
2023-10-08T23:29:05,18162246,17787247,16836261,15824545,5005,374999,67000
2023-10-08T23:29:06,17843278,17469133,16436054,15424277,13305,374145,66000
2023-10-08T23:29:07,17761795,17393022,16422932,15429831,5066,368773,67000
2023-10-08T23:29:08,17749039,17382951,16439838,15449179,5127,366088,66000
2023-10-08T23:29:09,18043716,17672318,16766802,15773092,4943,371398,67000
2023-10-08T23:29:10,17969437,17596635,16605610,15601766,5371,372802,66000
2023-10-08T23:29:12,18119399,17748856,16681537,15688986,5188,370543,67000
2023-10-08T23:29:13,18154434,17785111,16699054,15697164,4883,369323,65000
2023-10-08T23:29:14,18014480,17646439,16615802,15615988,4699,368041,66000
2023-10-08T23:29:15,17917496,17548967,16478596,15489035,5127,368529,65000
2023-10-08T23:29:16,18141433,17763809,16607562,15623190,5310,377624,66000
2023-10-08T23:29:17,17937576,17574784,16540363,15556478,5127,362792,66000
2023-10-08T23:29:19,18119766,17749955,16716877,15732016,4883,369811,65000
2023-10-08T23:29:20,17878555,17513322,16404926,15413901,4822,365233,65000
2023-10-08T23:29:21,18058913,17696060,16644855,15656271,4761,362853,65000
2023-10-08T23:29:22,18256302,17879838,16686786,15688986,5432,376464,65000
2023-10-08T23:29:23,17852676,17488725,16354450,15381247,5005,363951,66000
2023-10-08T23:29:24,17920792,17556596,16438801,15454428,5615,364196,63000
2023-10-08T23:29:25,18204483,17837357,16798297,15797140,6103,367126,64000
2023-10-08T23:29:26,18087661,17715287,16632098,15640036,5310,372374,65000
2023-10-08T23:29:28,17867386,17505082,16411518,15427817,5066,362304,65000
2023-10-08T23:29:29,17970046,17604325,16548786,15563620,4517,365721,64000
2023-10-08T23:29:30,17974991,17608720,16564593,15580466,5493,366271,64000
2023-10-08T23:29:31,18008560,17644669,16586200,15594687,5066,363891,64000
2023-10-08T23:29:32,18102554,17729447,16677997,15679830,5066,373107,64000
2023-10-08T23:29:33,17938919,17576615,16499958,15505087,13916,362304,64000
2023-10-08T23:29:34,17844742,17476457,16350727,15383810,5066,368285,64000
2023-10-08T23:29:36,18112869,17747391,16738422,15751607,4822,365478,64000
2023-10-08T23:29:37,18167739,17796524,16756365,15761861,5677,371215,63000
2023-10-08T23:29:38,18029739,17665787,16624164,15629843,5432,363952,64000
2023-10-08T23:29:39,18030532,17664505,16533893,15546652,4639,366027,64000
2023-10-08T23:29:40,18134170,17765519,16626240,15628134,5310,368651,63000
2023-10-08T23:29:41,18178055,17812516,16702777,15716879,4822,365539,64000
2023-10-08T23:29:42,18038955,17675614,16593403,15615011,4822,363341,64000
2023-10-08T23:29:44,18278029,17896438,16670855,15679891,5127,381591,64000
2023-10-08T23:29:45,18192580,17824783,16619586,15632834,5371,367797,65000
2023-10-08T23:29:46,18116714,17744095,16659382,15658530,4822,372619,64000
2023-10-08T23:29:47,17875564,17512162,16409138,15424704,4700,363402,64000
2023-10-08T23:29:48,18181655,17814774,16703143,15700888,4639,366881,64000
2023-10-08T23:29:49,18085707,17714737,16615741,15632711,5859,370970,64000
2023-10-08T23:29:50,18073867,17698868,16583088,15585531,5066,374999,64000
2023-10-08T23:29:52,17809463,17434769,16308858,15319235,5066,374694,66000
2023-10-08T23:29:53,17996536,17631852,16546284,15553672,5127,364684,64000
2023-10-08T23:29:54,18443557,18071365,16940264,15946797,4882,372192,64000
2023-10-08T23:29:55,18210159,17844132,16729389,15735983,4883,366027,64000
2023-10-08T23:29:56,18181350,17808487,16615925,15619894,5310,372863,65000
2023-10-08T23:29:57,18008194,17643876,16606769,15619284,5432,364318,64000
2023-10-08T23:29:58,18169754,17802079,16688922,15700277,5066,367675,65000
2023-10-08T23:30:00,18203200,17824539,16651873,15657308,5005,378661,64000
2023-10-08T23:30:01,17958938,17587052,16569294,15578756,4944,371886,66000
2023-10-08T23:30:02,18168227,17790604,16635639,15630636,12695,377623,65000
2023-10-08T23:30:03,18392653,18008376,16898089,15878377,13611,384277,64000
2023-10-08T23:30:04,17989700,17617814,16496967,15495016,5432,371886,65000
2023-10-08T23:30:05,18115493,17748245,16616352,15631186,5188,367248,65000
