runtime,cpu_usage,memory
0.97,369%,60364
0.98,368%,60372
0.97,367%,60648
0.97,367%,60400
0.98,367%,60276
0.99,365%,60428
0.97,365%,60404
0.97,369%,60712
0.95,367%,60572
0.97,373%,60264
0.98,364%,60252
0.98,359%,60600
0.97,370%,60652
0.97,368%,60464
0.98,364%,60520
0.97,361%,60660
0.95,373%,60296
0.96,366%,60632
0.97,370%,60296
0.95,372%,60664
0.99,363%,60628
0.96,377%,60696
0.99,370%,60564
0.97,371%,60740
0.97,369%,60388
0.96,375%,60416
0.96,378%,60440
0.98,360%,60848
0.96,374%,60616
0.97,362%,60748
0.95,375%,60596
0.97,360%,60448
0.99,364%,60336
0.97,367%,60792
0.97,370%,60536
0.95,373%,60496
0.98,357%,60860
0.96,367%,60456
0.96,372%,59732
0.96,364%,60716
0.95,379%,60596
0.97,365%,60600
0.95,372%,60488
0.95,369%,60632
0.98,367%,60572
0.95,372%,60296
0.97,368%,60352
0.97,369%,60596
0.97,366%,60372
0.96,369%,60268
0.95,378%,60428
0.96,374%,60588
0.95,382%,60624
0.98,365%,60364
0.98,362%,60812
0.98,369%,60404
0.96,374%,60464
0.96,361%,60404
0.94,384%,59824
0.98,364%,60388
0.96,367%,60524
0.97,369%,60216
0.96,366%,60476
0.96,363%,60464
0.96,375%,60804
0.95,364%,59820
0.98,363%,60300
0.97,365%,60380
0.96,359%,60452
0.95,380%,60628
0.98,370%,61004
0.98,367%,60600
0.97,364%,60784
0.96,359%,60392
0.96,369%,60216
0.97,363%,60448
0.95,368%,60752
0.96,363%,60356
0.98,362%,60196
0.96,368%,60556
0.97,366%,60412
0.94,368%,60492
0.98,367%,60444
0.97,373%,61028
0.95,369%,60456
0.97,365%,60424
0.96,377%,60680
0.95,379%,60620
0.96,367%,60344
0.95,365%,60552
0.97,368%,60720
0.97,366%,60508
0.97,365%,60644
0.93,371%,60420
0.96,368%,60432
0.96,369%,60452
0.97,362%,60624
0.95,363%,60564
0.96,367%,60596
0.97,366%,60408
