timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T09:43:01,230092246,227155852,225275852,0,2936394,29800
2026-07-03T09:43:07,226807525,223893409,221972149,0,2914116,29800
2026-07-03T09:43:13,226761078,223854774,221963544,0,2906304,29800
2026-07-03T09:43:19,227460782,224483800,222538431,0,2976982,29800
2026-07-03T09:43:25,227262541,224357397,222443584,0,2905144,29800
2026-07-03T09:43:31,228204861,225226658,223299538,0,2978203,29800
2026-07-03T09:43:37,246394083,243358752,-261901943665,0,3035331,29800
2026-07-03T09:43:44,227125212,224224707,222319072,0,2900505,29800
2026-07-03T09:43:50,228003566,225026584,223099466,0,2976982,29800
2026-07-03T09:43:56,227960477,225060887,223151773,0,2899590,29800
2026-07-03T09:44:02,228995080,226007539,224064795,0,2987541,29800
2026-07-03T09:44:08,228162867,225185641,223242349,0,2977226,29800
2026-07-03T09:44:14,248427648,245385359,243407458,0,3042289,29800
2026-07-03T09:44:20,230860127,227847073,225891511,0,3013054,29800
2026-07-03T09:44:27,228406641,225428317,223490699,0,2978324,29800
2026-07-03T09:44:33,229087854,226104402,224189856,0,2983452,29800
2026-07-03T09:44:39,230202779,227219999,225277744,0,2982780,29800
2026-07-03T09:44:45,229281578,226296479,224335974,0,2985099,29800
2026-07-03T09:44:51,228444300,225458041,223519264,0,2986259,29800
2026-07-03T09:44:57,229054712,226144135,224203833,0,2910577,29800
2026-07-03T09:45:03,229292565,226307282,224352026,0,2985283,29800
2026-07-03T09:45:10,228476771,225570223,223628944,0,2906548,29800
2026-07-03T09:45:16,233073439,230091513,228141811,0,2981926,29800
2026-07-03T09:45:22,228477626,225497043,223564979,0,2980583,29800
2026-07-03T09:45:28,229521018,226540252,224590856,0,2980766,29800
2026-07-03T09:45:34,229262169,226274140,224317846,0,2988029,29800
2026-07-03T09:45:40,250798796,247756690,245779645,0,3042106,29800
2026-07-03T09:45:47,229217066,226234773,224282812,0,2982293,29800
2026-07-03T09:45:53,229331505,226342621,224386327,0,2988884,29800
2026-07-03T09:45:59,228986597,226001802,224031408,0,2984795,29800
2026-07-03T09:46:05,228363734,225455661,223521218,0,2908073,29800
2026-07-03T09:46:11,227698819,224793187,222839579,0,2905632,29800
2026-07-03T09:46:17,227944850,225036655,223140298,0,2908195,29800
2026-07-03T09:46:23,230616108,227610928,225644137,0,3005180,29800
2026-07-03T09:46:29,228647426,225667636,223714332,0,2979790,29800
2026-07-03T09:46:36,228585169,225599825,223645545,0,2985344,29800
2026-07-03T09:46:42,228641689,225655490,223703224,0,2986199,29800
2026-07-03T09:46:48,229401573,226419403,224468114,0,2982170,29800
2026-07-03T09:46:54,228944849,225960298,224022315,0,2984551,29800
2026-07-03T09:47:00,231480182,228485011,226518036,0,2995171,29800
2026-07-03T09:47:06,229995626,227010832,225084262,0,2984794,29800
2026-07-03T09:47:13,229200646,226211213,224247473,0,2989433,29800
2026-07-03T09:47:19,228589869,225604220,223637245,0,2985649,29800
2026-07-03T09:47:25,229131738,226147676,224185522,0,2984062,29800
2026-07-03T09:47:31,249761263,246717936,244725814,0,3043327,29800
2026-07-03T09:47:37,251798915,248758762,246773600,0,3040153,29800
2026-07-03T09:47:43,229496544,226509308,224547582,0,2987236,29800
