timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-05T22:10:03,194870900,189452274,165216313,156551602,496398,5418626,73000
2023-10-05T22:10:12,163517586,157458337,135499286,124978195,568480,6059249,70000
2023-10-05T22:10:21,162708873,157325708,138515758,128844397,13977,5383165,74000
2023-10-05T22:10:31,149452377,144071531,123052724,113246231,12024,5380846,56000
2023-10-05T22:10:41,155861295,150116315,124716233,114148939,32471,5744980,54000
2023-10-05T22:10:51,160579302,155308441,132563443,123182730,10437,5270861,73000
2023-10-05T22:10:59,155806058,150799357,130529695,121660333,13489,5006701,69000
2023-10-05T22:11:09,163992623,158729819,138620190,129292515,27161,5262804,76000
2023-10-05T22:11:18,151856423,146576529,126785381,117352361,13611,5279894,73000
2023-10-05T22:11:28,158702902,152951391,129923251,119378662,14343,5751511,56000
2023-10-05T22:11:38,157726524,152009681,127048625,116564338,10071,5716843,55000
2023-10-05T22:11:47,156754482,151887978,131542693,122838675,12146,4866504,70000
2023-10-05T22:11:56,151717813,146810538,126004805,117109137,12940,4907275,70000
2023-10-05T22:12:05,154141512,149151229,129180151,120259763,46814,4990283,72000
2023-10-05T22:12:14,153207860,148033130,128885046,119686401,13305,5174730,71000
2023-10-05T22:12:23,149817304,144509274,125455916,115981819,11963,5308030,77000
2023-10-05T22:12:33,151914771,146158927,123494801,112898942,11414,5755844,57000
2023-10-05T22:12:43,158234946,152599951,128295692,118074649,10254,5634995,66000
2023-10-05T22:12:52,164336677,158197166,135763568,125418746,563964,6139511,76000
2023-10-05T22:13:01,153491367,148397142,128605384,119466613,175170,5094225,77000
2023-10-05T22:13:10,151524942,146269279,126947001,117644352,13672,5255663,73000
2023-10-05T22:13:19,152332190,146952810,127611734,118059696,37658,5379380,76000
2023-10-05T22:13:30,151078653,145251276,121308527,110539817,10070,5827377,56000
2023-10-05T22:13:40,166325623,160719620,136897782,126743328,10315,5606003,74000
2023-10-05T22:13:49,152536047,147625659,127552286,118745119,12696,4910388,71000
2023-10-05T22:13:58,151235881,146158623,126500775,117469487,11962,5077258,73000
2023-10-05T22:14:07,150989970,145844658,126232404,116996893,24903,5145312,76000
2023-10-05T22:14:16,150712017,145278376,125152329,115340891,13184,5433641,59000
2023-10-05T22:14:26,153079137,147394581,122525077,111958637,10376,5684556,56000
2023-10-05T22:14:36,158334189,153147862,130554781,121137812,10193,5186327,76000
2023-10-05T22:14:45,154892731,149860700,130275851,121348017,33508,5032031,76000
2023-10-05T22:14:54,152482764,147374989,127610452,118527224,11475,5107775,73000
2023-10-05T22:15:03,150498334,145378535,126047773,116836005,29053,5119799,73000
2023-10-05T22:15:12,149914105,144484615,124026233,114162061,13427,5429490,58000
2023-10-05T22:15:23,153900058,148167040,123411488,112804704,9949,5733018,56000
2023-10-05T22:15:32,157379847,152236183,130269564,120959895,9887,5143664,70000
2023-10-05T22:15:41,154430512,149470259,129221348,120394955,12329,4960253,71000
2023-10-05T22:15:50,151796609,146709769,127191996,118079958,12085,5086840,72000
2023-10-05T22:15:59,148165637,142781190,122527702,112917557,35766,5384447,72000
2023-10-05T22:16:09,149270186,143820615,121599787,111474690,24658,5449571,57000
2023-10-05T22:16:19,157372949,151795082,126921001,116497261,10315,5577867,56000
2023-10-05T22:16:29,156011136,151089640,130605134,121777826,11658,4921496,70000
2023-10-05T22:16:38,152347938,147336720,127568033,118673097,13916,5011218,72000
2023-10-05T22:16:47,151471353,146280815,126735760,117560612,11353,5190538,71000
2023-10-05T22:16:55,150605022,145324396,125708357,116275825,11658,5280626,79000
2023-10-05T22:17:05,149147384,143511351,121853386,111483235,24231,5636033,57000
2023-10-05T22:17:16,156925257,151283365,126630352,116130134,30640,5641892,56000
2023-10-05T22:17:25,156006436,151016337,130888703,122075432,11780,4990099,77000
2023-10-05T22:17:34,154238924,149227950,129459385,120508847,11780,5010974,71000
2023-10-05T22:17:43,146969655,141702274,121616083,112101093,11475,5267381,71000
2023-10-05T22:17:52,150567547,145293940,126284772,116819525,13428,5273607,73000
2023-10-05T22:18:02,150985575,145203180,121407038,110636862,23681,5782395,56000
2023-10-05T22:18:12,157622460,152202369,128615638,118691224,9827,5420091,70000
2023-10-05T22:18:21,154182406,149255599,129388279,120559933,11597,4926807,76000
2023-10-05T22:18:30,151675637,146704336,127330850,118402590,13001,4971301,72000
2023-10-05T22:18:39,151383097,146064690,126876812,117507023,35767,5318407,72000
