runtime,cpu_usage,memory
6.64,305%,299648
8.82,330%,299520
9.02,353%,366080
9.26,320%,299392
10.26,271%,299904
9.38,274%,299392
8.81,317%,299904
9.04,352%,366080
8.86,328%,299392
9.89,339%,366080
10.24,266%,299776
8.91,297%,299520
9.09,306%,299776
8.83,323%,299648
8.85,332%,299648
8.90,328%,299904
10.01,295%,299776
10.09,267%,299648
8.96,315%,299776
8.85,324%,299520
8.85,329%,299776
8.90,331%,299648
10.23,283%,300032
10.00,314%,366080
8.88,315%,299392
8.84,326%,299520
8.87,328%,299648
9.09,323%,299648
10.30,275%,299776
9.56,272%,299520
8.86,319%,299520
8.84,327%,299648
8.89,328%,299648
9.20,320%,299904
10.31,271%,299648
9.43,276%,299648
8.84,324%,299776
8.84,328%,299776
9.10,329%,299904
9.65,308%,299776
10.26,266%,299904
9.02,294%,299392
8.85,320%,299648
8.85,328%,299648
8.88,328%,299776
9.75,303%,299648
10.29,266%,299648
8.92,299%,299648
8.84,328%,299520
9.09,330%,299648
8.89,328%,299776
10.26,283%,299776
9.90,269%,299648
8.89,317%,299648
8.85,325%,299648
8.87,329%,299776
8.95,326%,299776
10.28,282%,299392
9.73,270%,299904
8.88,318%,299776
8.85,326%,299904
8.87,328%,299776
9.12,322%,299904
10.28,274%,299776
9.56,272%,299776
8.87,317%,299776
8.84,328%,299648
8.87,331%,299776
9.24,319%,299520
10.30,271%,299776
9.42,278%,299776
8.88,318%,299520
8.84,328%,299520
9.08,330%,299776
9.79,306%,299520
10.30,265%,299904
8.92,300%,299392
8.86,322%,299776
8.85,329%,299648
8.87,328%,299776
10.15,294%,299648
10.08,268%,299520
8.90,309%,299648
8.85,324%,299520
8.91,331%,299776
8.89,328%,299776
10.29,284%,299648
9.80,270%,299904
8.87,314%,299520
8.97,353%,366080
9.09,330%,299904
9.54,313%,299904
10.32,268%,299520
9.10,291%,299520
8.86,320%,299648
9.05,330%,299648
8.88,328%,299648
10.04,292%,299904
10.11,267%,299776
8.93,308%,299776
