timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:19:17,43615001,43349315,43067761,0,265686,29800
2026-07-03T00:19:19,41890823,41646866,41371599,0,243957,29800
2026-07-03T00:19:20,41561235,41314775,41026568,0,246460,29800
2026-07-03T00:19:21,42045180,41801162,41521318,0,244018,29800
2026-07-03T00:19:22,42251601,42006057,41720474,0,245544,29800
2026-07-03T00:19:23,41081926,40832537,40544818,0,249389,29800
2026-07-03T00:19:24,41719375,41473832,41181474,0,245543,29800
2026-07-03T00:19:25,40942582,40693743,40391376,0,248839,29800
2026-07-03T00:19:26,42262953,42019362,41728531,0,243591,29800
2026-07-03T00:19:27,44695869,44428841,44124216,0,267028,29800
2026-07-03T00:19:28,42357923,42114333,41822586,0,243590,29800
2026-07-03T00:19:29,42416579,42172500,41876052,0,244079,29800
2026-07-03T00:19:31,42346816,42103469,41813858,0,243347,29800
2026-07-03T00:19:32,42325210,42081619,41788406,0,243591,29800
2026-07-03T00:19:33,44625497,44359750,44041818,0,265747,29800
2026-07-03T00:19:34,42489636,42245741,41956253,0,243895,29800
2026-07-03T00:19:35,41900955,41655472,41367509,0,245483,29800
2026-07-03T00:19:36,42385390,42141799,41844803,0,243591,29800
2026-07-03T00:19:37,42393508,42149368,41871903,0,244140,29800
2026-07-03T00:19:38,42541700,42296279,41995437,0,245421,29800
2026-07-03T00:19:39,42392348,42148940,41866958,0,243408,29800
2026-07-03T00:19:40,42560498,42316664,42036941,0,243834,29800
2026-07-03T00:19:41,41975296,41729569,41429582,0,245727,29800
2026-07-03T00:19:42,42586806,42343032,42053176,0,243774,29800
2026-07-03T00:19:44,42827222,42581861,42285598,0,245361,29800
2026-07-03T00:19:45,42621412,42377516,42087539,0,243896,29800
2026-07-03T00:19:46,42756238,42511854,42219374,0,244384,29800
2026-07-03T00:19:47,42110794,41865433,41565994,0,245361,29800
2026-07-03T00:19:48,42636183,42392653,42106886,0,243530,29800
2026-07-03T00:19:49,42733960,42489454,42206557,0,244506,29800
2026-07-03T00:19:50,42609938,42366408,42088149,0,243530,29800
2026-07-03T00:19:51,42663709,42420057,42129409,0,243652,29800
2026-07-03T00:19:52,42699293,42455763,42170363,0,243530,29800
2026-07-03T00:19:53,42801465,42557142,42270583,0,244323,29800
2026-07-03T00:19:54,42742383,42496412,42202224,0,245971,29800
2026-07-03T00:19:55,42679883,42435560,42150405,0,244323,29800
2026-07-03T00:19:56,42776196,42532606,42250685,0,243590,29800
2026-07-03T00:19:58,42772290,42528700,42248610,0,243590,29800
2026-07-03T00:19:59,42828809,42584974,42300368,0,243835,29800
2026-07-03T00:20:00,42975598,42731702,42435011,0,243896,29800
2026-07-03T00:20:01,42349440,42104263,41805252,0,245177,29800
2026-07-03T00:20:02,42255628,42010573,41723709,0,245055,29800
2026-07-03T00:20:03,41756241,41508805,41235063,0,247436,29800
2026-07-03T00:20:04,42442641,42197463,41922561,0,245178,29800
2026-07-03T00:20:05,42847242,42601332,42324049,0,245910,29800
2026-07-03T00:20:06,44590279,44323617,44005137,0,266662,29800
2026-07-03T00:20:07,41986099,41738724,41456498,0,247375,29800
2026-07-03T00:20:08,42043654,41796096,41495499,0,247558,29800
2026-07-03T00:20:10,42836499,42592420,42317274,0,244079,29800
2026-07-03T00:20:11,41568070,41319108,41015459,0,248962,29800
2026-07-03T00:20:12,42870191,42626600,42335646,0,243591,29800
2026-07-03T00:20:13,42988904,42745313,42460646,0,243591,29800
2026-07-03T00:20:14,42976575,42732618,42444716,0,243957,29800
2026-07-03T00:20:15,43114819,42871045,42590529,0,243774,29800
2026-07-03T00:20:16,43319774,43074108,42762586,0,245666,29800
