runtime,cpu_usage,memory
0.90,799%,2432
0.89,799%,2304
0.90,799%,2560
0.90,799%,2560
0.91,799%,2304
0.93,799%,2432
1.96,799%,2304
2.10,799%,2560
0.93,799%,2432
0.95,799%,2560
0.99,799%,2560
1.24,799%,2560
2.19,799%,2432
1.49,799%,2304
0.98,800%,2560
0.97,799%,2432
0.98,799%,2432
1.90,799%,2304
2.17,799%,2560
0.95,799%,2432
0.98,799%,2432
0.99,799%,2560
1.29,799%,2432
2.19,798%,2432
1.47,799%,2432
0.98,799%,2304
0.99,799%,2432
1.00,799%,2560
2.03,798%,2304
2.05,799%,2304
0.97,799%,2432
0.99,799%,2560
1.00,799%,2304
1.50,799%,2432
2.19,799%,2304
1.28,798%,2432
0.99,799%,2560
1.07,799%,2432
1.29,799%,2304
1.29,799%,2432
1.29,799%,2304
1.28,799%,2560
1.28,799%,2432
1.28,799%,2432
1.29,799%,2560
1.28,799%,2432
1.28,799%,2432
1.33,799%,2432
1.27,799%,2560
1.28,799%,2560
1.27,799%,2560
1.27,799%,2560
1.27,799%,2432
1.27,799%,2432
1.27,799%,2304
1.27,799%,2432
1.27,799%,2432
1.27,799%,2560
1.27,799%,2560
1.27,799%,2432
1.27,799%,2432
1.27,799%,2304
1.27,799%,2304
1.27,799%,2432
1.27,799%,2560
1.27,799%,2560
1.27,799%,2432
1.27,799%,2560
1.27,799%,2432
1.27,799%,2432
1.27,799%,2432
1.27,799%,2432
1.27,799%,2432
1.27,799%,2304
1.27,799%,2432
1.27,799%,2432
1.27,799%,2432
1.27,799%,2432
1.27,799%,2432
1.27,799%,2432
1.27,799%,2560
1.27,799%,2304
1.27,799%,2304
1.27,799%,2432
1.27,799%,2560
1.27,799%,2304
1.27,799%,2304
1.27,799%,2304
1.27,799%,2432
1.27,799%,2304
1.27,799%,2432
1.27,799%,2432
1.28,799%,2560
1.32,799%,2432
1.27,799%,2432
1.27,799%,2304
1.27,799%,2432
1.27,799%,2304
1.27,799%,2560
1.27,799%,2560
