runtime,cpu_usage,memory
0.64,789%,34816
0.63,789%,34816
0.63,789%,34688
0.63,789%,34560
0.63,789%,34560
0.63,789%,34688
0.63,789%,34688
0.63,789%,34688
0.63,789%,34816
0.63,788%,34560
0.64,789%,34688
0.64,789%,34816
0.63,789%,34688
0.63,789%,34816
0.64,789%,34688
0.63,788%,34816
0.63,788%,34688
0.63,789%,34560
0.64,789%,34688
0.64,789%,34816
0.64,788%,34816
0.64,788%,34560
0.65,788%,34816
0.65,789%,34816
0.65,789%,34688
0.65,789%,34688
0.65,788%,34816
0.65,789%,34560
0.65,789%,34688
0.65,788%,34816
0.65,789%,34816
0.66,788%,34688
0.65,789%,34688
0.65,789%,34560
0.81,789%,34560
1.20,785%,34560
1.20,785%,34688
1.20,785%,34816
0.82,780%,34816
0.65,788%,34688
0.65,789%,34688
0.66,789%,34816
0.66,788%,34688
0.64,788%,34816
0.80,787%,34816
0.84,787%,34816
0.84,786%,34560
0.84,786%,34560
0.84,787%,34560
0.84,787%,34560
0.84,787%,34560
0.84,786%,34688
0.84,787%,34688
0.84,787%,34816
0.83,787%,34688
0.83,787%,34560
0.83,787%,34560
0.83,787%,34688
0.83,787%,34816
0.83,787%,34560
0.83,786%,34816
0.83,787%,34816
0.83,787%,34560
0.83,787%,34816
0.83,787%,34688
0.83,785%,34816
0.83,787%,34816
0.83,787%,34816
0.83,787%,34816
0.83,787%,34688
0.83,787%,34432
0.83,786%,34688
0.83,787%,34816
0.83,787%,34816
0.83,787%,34688
0.83,787%,34688
0.83,787%,34688
0.83,787%,34816
0.83,787%,34816
0.83,787%,34688
0.83,787%,34688
0.83,787%,34816
0.83,787%,34816
0.83,787%,34560
0.83,787%,34816
0.83,787%,34816
0.83,787%,34816
0.83,787%,34688
0.83,787%,34560
0.83,787%,34816
0.83,787%,34688
0.83,787%,34816
0.83,787%,34560
0.82,787%,34816
0.83,787%,34688
0.83,786%,34560
0.83,787%,34688
0.83,787%,34560
0.83,787%,34560
0.83,787%,34816
