timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-04T23:21:57,26042718,25875971,25756343,0,166747,29800
2026-07-04T23:21:58,24793271,24619321,24443907,0,173950,29800
2026-07-04T23:21:58,26317133,26150202,25979548,0,166931,29800
2026-07-04T23:21:59,25931695,25763544,25582515,0,168151,29800
2026-07-04T23:22:00,25942927,25775141,25590327,0,167786,29800
2026-07-04T23:22:00,24970822,24795407,24629759,0,175415,29800
2026-07-04T23:22:01,26871574,26705742,26514519,0,165832,29800
2026-07-04T23:22:02,24828733,24646666,24458007,0,182067,29800
2026-07-04T23:22:02,25009458,24835203,24643492,0,174255,29800
2026-07-04T23:22:03,25013974,24839353,24657469,0,174621,29800
2026-07-04T23:22:04,26140741,25973627,25786983,0,167114,29800
2026-07-04T23:22:04,26476007,26309626,26135370,0,166381,29800
2026-07-04T23:22:05,26304316,26136164,25954462,0,168152,29800
2026-07-04T23:22:06,26167902,26000300,25818415,0,167602,29800
2026-07-04T23:22:07,25264462,25092038,24906492,0,172424,29800
2026-07-04T23:22:07,26493645,26326959,26158442,0,166686,29800
2026-07-04T23:22:08,25018063,24843320,24656675,0,174743,29800
2026-07-04T23:22:09,26844171,26676202,26493707,0,167969,29800
2026-07-04T23:22:09,26690361,26524285,26355096,0,166076,29800
2026-07-04T23:22:10,26711052,26545769,26352410,0,165283,29800
2026-07-04T23:22:11,26589531,26422967,26242609,0,166564,29800
2026-07-04T23:22:11,27001518,26835320,26671135,0,166198,29800
2026-07-04T23:22:12,26695305,26529046,26347589,0,166259,29800
2026-07-04T23:22:13,26207818,26040277,25854792,0,167541,29800
2026-07-04T23:22:13,26530266,26362420,26182245,0,167846,29800
2026-07-04T23:22:14,25689694,25520077,25335262,0,169617,29800
2026-07-04T23:22:15,27127127,26960990,26777153,0,166137,29800
2026-07-04T23:22:15,26201471,26033686,25866267,0,167785,29800
2026-07-04T23:22:16,26987907,26822685,26634331,0,165222,29800
2026-07-04T23:22:17,25315120,25143124,24952206,0,171996,29800
2026-07-04T23:22:17,26661247,26493645,26322137,0,167602,29800
2026-07-04T23:22:18,25692561,25523128,25331845,0,169433,29800
2026-07-04T23:22:19,26976615,26810905,26639092,0,165710,29800
2026-07-04T23:22:19,26529656,26363946,26183160,0,165710,29800
2026-07-04T23:22:20,25188350,25012997,24824277,0,175353,29800
2026-07-04T23:22:21,24933773,24756284,24579161,0,177489,29800
2026-07-04T23:22:22,26113702,25946772,25751705,0,166930,29800
2026-07-04T23:22:22,27063652,26896843,26720513,0,166809,29800
2026-07-04T23:22:23,26319695,26152215,25959284,0,167480,29800
2026-07-04T23:22:24,26594048,26427545,26258294,0,166503,29800
2026-07-04T23:22:24,25224605,25051388,24873410,0,173217,29800
2026-07-04T23:22:25,27045768,26879142,26691948,0,166626,29800
2026-07-04T23:22:26,26494134,26326288,26138117,0,167846,29800
2026-07-04T23:22:26,25450252,25277706,25111691,0,172546,29800
2026-07-04T23:22:27,26851127,26685478,26519219,0,165649,29800
2026-07-04T23:22:28,26500787,26331659,26158869,0,169128,29800
2026-07-04T23:22:28,25226925,25052182,24852170,0,174743,29800
2026-07-04T23:22:29,26342827,26174615,25989863,0,168212,29800
2026-07-04T23:22:30,26118890,25951227,25759211,0,167663,29800
2026-07-04T23:22:30,26647698,26480950,26306817,0,166748,29800
2026-07-04T23:22:31,25445430,25273678,25088315,0,171752,29800
2026-07-04T23:22:32,24859372,24681577,24487242,0,177795,29800
2026-07-04T23:22:33,26080561,25911860,25730952,0,168701,29800
2026-07-04T23:22:33,26572320,26405267,26236322,0,167053,29800
2026-07-04T23:22:34,26770805,26605339,26423028,0,165466,29800
2026-07-04T23:22:35,26129267,25959223,25775325,0,170044,29800
2026-07-04T23:22:35,26059626,25891108,25705989,0,168518,29800
2026-07-04T23:22:36,25263301,25091122,24929196,0,172179,29800
2026-07-04T23:22:37,26983574,26817437,26631889,0,166137,29800
2026-07-04T23:22:37,26167353,25998103,25808772,0,169250,29800
2026-07-04T23:22:38,25282040,25108761,24919675,0,173279,29800
2026-07-04T23:22:39,26562859,26396722,26216669,0,166137,29800
2026-07-04T23:22:39,26607964,26440545,26251215,0,167419,29800
2026-07-04T23:22:40,26405449,26237420,26061396,0,168029,29800
2026-07-04T23:22:41,27038566,26871818,26689446,0,166748,29800
2026-07-04T23:22:41,26530388,26364068,26188104,0,166320,29800
2026-07-04T23:22:42,26999076,26833183,26662774,0,165893,29800
2026-07-04T23:22:43,25063778,24887937,24693663,0,175841,29800
2026-07-04T23:22:43,26654534,26488702,26308404,0,165832,29800
2026-07-04T23:22:44,26693109,26527154,26363153,0,165955,29800
2026-07-04T23:22:45,25717829,25548213,25360226,0,169616,29800
2026-07-04T23:22:46,27000358,26834038,26649651,0,166320,29800
2026-07-04T23:22:46,25066282,24891111,24701658,0,175171,29800
2026-07-04T23:22:47,26527336,26360894,26180780,0,166442,29800
2026-07-04T23:22:48,27199760,27034416,26852409,0,165344,29800
2026-07-04T23:22:48,27012505,26846245,26665337,0,166260,29800
2026-07-04T23:22:49,26169793,26002008,25825496,0,167785,29800
2026-07-04T23:22:50,26641655,26474541,26306940,0,167114,29800
