timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T02:09:07,17456377,17222429,16961016,16334370,10193,233948,59000
2023-10-07T02:09:08,17448442,17218096,17054644,16444721,7995,230346,59000
2023-10-07T02:09:08,17541521,17311602,17009966,16399128,5920,229919,62000
2023-10-07T02:09:09,17513627,17281145,17005694,16403462,5005,232482,63000
2023-10-07T02:09:10,17570999,17340531,17032061,16411640,6347,230468,64000
2023-10-07T02:09:11,17587906,17357438,17042742,16429036,5005,230468,64000
2023-10-07T02:09:11,17590470,17359086,17050860,16419147,4822,231384,65000
2023-10-07T02:09:12,17693802,17462968,17100969,16472736,4883,230834,67000
2023-10-07T02:09:13,17693314,17460892,17128069,16507892,5798,232422,68000
2023-10-07T02:09:13,17710709,17477799,17165301,16541583,5127,232910,69000
2023-10-07T02:09:14,17747636,17519853,17207414,16586445,4700,227783,71000
2023-10-07T02:09:15,17808304,17576798,17209307,16593158,4822,231506,72000
2023-10-07T02:09:16,17803056,17572343,17201860,16574298,6470,230713,71000
2023-10-07T02:09:16,17794388,17563371,17222185,16590839,5127,231017,72000
2023-10-07T02:09:17,17908340,17677384,17272417,16642658,5066,230956,74000
2023-10-07T02:09:18,17952164,17719193,17294633,16655842,4944,232971,74000
2023-10-07T02:09:18,17940079,17712296,17303300,16657000,5127,227783,76000
2023-10-07T02:09:19,18116164,17885574,17325212,16672748,5493,230590,77000
2023-10-07T02:09:20,18125563,17893936,17351701,16701312,4944,231627,77000
2023-10-07T02:09:21,18078262,17848099,17340471,16689410,5127,230163,78000
2023-10-07T02:09:21,18031692,17799088,17289995,16625751,6531,232604,79000
2023-10-07T02:09:22,18057754,17823196,17205827,16551289,7080,234558,80000
2023-10-07T02:09:23,17934769,17700272,17185625,16517597,6958,234497,79000
2023-10-07T02:09:24,17890884,17655655,17128679,16459919,5310,235229,79000
2023-10-07T02:09:24,17840470,17604386,17060137,16401447,6287,236084,80000
2023-10-07T02:09:25,17820999,17584488,17073443,16394245,4821,236511,80000
2023-10-07T02:09:26,17804336,17566788,17002520,16341816,6897,237548,81000
2023-10-07T02:09:26,17814468,17577592,16988055,16312214,5127,236876,81000
2023-10-07T02:09:27,17881974,17644792,16997638,16334431,5615,237182,81000
2023-10-07T02:09:28,17861892,17625382,17045489,16374347,5371,236510,82000
2023-10-07T02:09:29,17848342,17612320,17016436,16344929,5493,236022,82000
2023-10-07T02:09:29,17876968,17638444,17029131,16367756,5371,238524,83000
2023-10-07T02:09:30,17877579,17639848,17055315,16367024,6226,237731,84000
2023-10-07T02:09:31,17878494,17644303,17057024,16390339,5981,234191,81000
2023-10-07T02:09:32,16477131,16184529,15165305,14272119,5249,292602,64000
2023-10-07T02:09:33,12795744,12399993,10610203,9483375,5371,395751,61000
2023-10-07T02:09:35,12743437,12347564,10577914,9454016,4882,395873,60000
2023-10-07T02:09:36,12690581,12294403,10581211,9457984,4883,396178,60000
2023-10-07T02:09:37,16135762,15858175,14903526,14185755,5127,277587,77000
2023-10-07T02:09:38,17942092,17709915,16973162,16325642,6469,232177,80000
2023-10-07T02:09:38,17884842,17648515,16949359,16280720,6470,236327,80000
2023-10-07T02:09:39,17934218,17697891,16992694,16315937,4944,236327,81000
2023-10-07T02:09:40,17905166,17667496,16995013,16333027,5493,237670,82000
2023-10-07T02:09:41,18156021,17922745,17214251,16514301,6470,233276,75000
2023-10-07T02:09:42,15514486,15236472,14384363,13602077,5432,278014,67000
2023-10-07T02:09:42,14885764,14595604,13626430,12811491,4821,290160,66000
2023-10-07T02:09:43,15063987,14774376,13704127,12901639,5005,289611,66000
2023-10-07T02:09:44,15018760,14729759,13675746,12873258,5615,289001,66000
2023-10-07T02:09:45,15003257,14714989,13689723,12880765,5249,288268,64000
2023-10-07T02:09:46,15037681,14748131,13736476,12933621,5004,289550,65000
2023-10-07T02:09:47,15013328,14724816,13732692,12929959,5494,288512,64000
2023-10-07T02:09:48,15088767,14799217,13766871,12962369,4517,289550,64000
2023-10-07T02:09:49,15050865,14762963,13768764,12965482,5005,287902,64000
2023-10-07T02:09:50,15055504,14766930,13724636,12926237,5493,288574,64000
2023-10-07T02:09:51,15052512,14765404,13737026,12938810,4883,287108,63000
2023-10-07T02:09:52,15034997,14743371,13750392,12952116,5493,291626,63000
2023-10-07T02:09:53,15007469,14721337,13730250,12930082,4638,286132,63000
2023-10-07T02:09:54,15059287,14772972,13741298,12948392,5249,286315,62000
2023-10-07T02:09:55,15136131,14848534,13772060,12980801,4760,287597,63000
2023-10-07T02:09:56,15084433,14797081,13730739,12935819,4944,287352,63000
2023-10-07T02:09:57,15081932,14795433,13753200,12962675,4700,286499,62000
2023-10-07T02:09:58,15046226,14759423,13725490,12938138,4944,286803,62000
2023-10-07T02:09:59,15073692,14788048,13736964,12938932,5127,285644,62000
2023-10-07T02:10:00,15051841,14766442,13737270,12943021,5005,285399,62000
