runtime,cpu_usage,memory
3.11,99%,350780
3.09,99%,352144
3.10,99%,350788
3.09,99%,351296
3.09,99%,351220
3.09,99%,350468
3.09,99%,350532
3.09,99%,350744
3.08,100%,351612
3.09,99%,352020
3.09,100%,351604
3.09,99%,350396
3.09,99%,350824
3.09,99%,351688
3.10,99%,351240
3.09,99%,351172
3.09,99%,352116
3.09,100%,350748
3.09,99%,350852
3.09,99%,352384
3.09,99%,350888
3.09,99%,350856
3.09,99%,351620
3.09,99%,351744
3.09,99%,351020
3.09,100%,352376
3.09,99%,350828
3.09,100%,351624
3.09,99%,350892
3.09,99%,350600
3.09,100%,352284
3.09,99%,352408
3.09,99%,351604
3.09,99%,351348
3.09,99%,351460
3.10,99%,350780
3.09,99%,351988
3.09,99%,350964
3.09,99%,350916
3.09,99%,352140
3.08,99%,351748
3.10,100%,350580
3.09,99%,351252
3.09,100%,350836
3.09,99%,352372
3.09,100%,350484
3.09,99%,350720
3.09,99%,352116
3.08,99%,351392
3.09,99%,351348
3.10,99%,351000
3.09,99%,350464
3.10,99%,351244
3.09,99%,351108
3.09,100%,352264
3.09,99%,350832
3.10,99%,351372
3.09,99%,352532
3.09,99%,351664
3.09,99%,350760
3.09,99%,350544
3.09,99%,351080
3.09,99%,352152
3.09,99%,351228
3.09,99%,350596
3.09,99%,352156
3.09,99%,351476
3.09,100%,351592
3.09,99%,351092
3.10,99%,350824
3.09,99%,352172
3.09,100%,350692
3.09,99%,350592
3.09,99%,350752
3.09,99%,351952
3.09,99%,351220
3.09,99%,352444
3.09,99%,351264
3.09,99%,352396
3.09,99%,351236
3.09,99%,350684
3.10,99%,351664
3.09,100%,350824
3.09,99%,350708
3.10,99%,351692
3.09,99%,350452
3.10,99%,352336
3.09,100%,350964
3.09,99%,350856
3.09,99%,351376
3.09,99%,350472
3.10,99%,351108
3.09,100%,351820
3.09,99%,350600
3.09,99%,351220
3.08,100%,351752
3.09,99%,352264
3.09,99%,352284
3.10,99%,351008
3.09,99%,351824
