timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-29T05:11:25,28881457,27947316,27412283,25552059,9521,934141,53000
2023-09-29T05:11:27,28795946,27860768,27286307,25431392,5493,935178,54000
2023-09-29T05:11:29,29247544,28318226,27829152,25993341,7324,929318,54000
2023-09-29T05:11:31,28638782,27701894,27236136,25357052,7080,936888,57000
2023-09-29T05:11:33,29086535,28156361,27703237,25856196,6043,930174,55000
2023-09-29T05:11:35,28717028,27778737,27210013,25328732,8911,938291,57000
2023-09-29T05:11:37,29153551,28218373,27366934,25481075,5737,935178,64000
2023-09-29T05:11:39,29211839,28276539,27477164,25606746,6043,935300,57000
2023-09-29T05:11:41,29269639,28331409,27399161,25540951,5921,938230,59000
2023-09-29T05:11:43,29112353,28178151,27396476,25524531,6775,934202,59000
2023-09-29T05:11:45,29492661,28554736,27731984,25828058,5493,937925,66000
2023-09-29T05:11:47,29525315,28589466,27602835,25710261,6958,935849,62000
2023-09-29T05:11:49,29599106,28661914,27662222,25754085,7385,937192,72000
2023-09-29T05:11:51,29302720,28363819,27493460,25587581,7080,938901,63000
2023-09-29T05:11:53,29472947,28534900,27666128,25732600,5249,938047,65000
2023-09-29T05:11:55,29320848,28385364,27534658,25622188,6531,935484,61000
2023-09-29T05:11:57,29442429,28506580,27481558,25559199,7019,935849,62000
2023-09-29T05:11:59,29664353,28729052,27505118,25583919,6714,935301,64000
2023-09-29T05:12:01,29900985,28953234,27603994,25679073,17700,947751,64000
2023-09-29T05:12:03,30262800,29321885,27796193,25834406,9338,940915,69000
2023-09-29T05:12:05,30374250,29436509,27442313,25546810,7263,937741,68000
2023-09-29T05:12:07,30434309,29499985,27529349,25630733,8118,934324,61000
2023-09-29T05:12:09,30423200,29484116,27401175,25479243,5554,939084,66000
2023-09-29T05:12:11,30725752,29788254,27594107,25697138,7629,937498,63000
2023-09-29T05:12:13,30419661,29482529,27452445,25564815,7263,937132,65000
2023-09-29T05:12:15,30283309,29347276,27540823,25634090,6470,936033,60000
2023-09-29T05:12:17,30071273,29138231,27479483,25587153,5066,933042,60000
2023-09-29T05:12:19,30086165,29146775,27560476,25624202,7324,939390,66000
2023-09-29T05:12:21,30311201,29374131,27601858,25677181,6286,937070,63000
2023-09-29T05:12:23,30529646,29594651,27470389,25573909,5920,934995,68000
2023-09-29T05:12:26,30383528,29443284,27454214,25549312,7569,940244,61000
2023-09-29T05:12:28,30634016,29699021,27557791,25671260,6408,934995,65000
2023-09-29T05:12:30,30332686,29397569,27507071,25613521,6958,935117,63000
2023-09-29T05:12:32,30137252,29202684,27486502,25584041,8056,934568,61000
2023-09-29T05:12:34,30131454,29190843,27441885,25499264,7263,940611,68000
2023-09-29T05:12:36,30250960,29314622,27429861,25508846,6408,936338,66000
2023-09-29T05:12:38,30467024,29530076,27393851,25500606,5493,936948,63000
2023-09-29T05:12:40,30546613,29611313,27441519,25538692,6348,935300,62000
2023-09-29T05:12:42,30603193,29666489,27506338,25607783,5859,936704,64000
2023-09-29T05:12:44,30453840,29514450,27499136,25593075,6164,939390,62000
2023-09-29T05:12:46,30087813,29154100,27340506,25440243,6470,933713,61000
2023-09-29T05:12:48,30233932,29296861,27461355,25544917,5737,937071,64000
2023-09-29T05:12:50,30224348,29288255,27590749,25685664,7569,936093,62000
2023-09-29T05:12:52,30368208,29426988,27736745,25794856,6164,941220,72000
2023-09-29T05:12:54,30273238,29336229,27545401,25630672,5554,937009,62000
2023-09-29T05:12:56,30127609,29186449,27385977,25433468,5371,941160,72000
2023-09-29T05:12:58,27870229,26832207,23719056,21446905,7019,1038022,51000
2023-09-29T05:13:03,26878106,25353146,17135577,13533169,14038,1524960,65000
2023-09-29T05:13:05,29975814,29037645,27332693,25412166,9338,938169,61000
2023-09-29T05:13:07,29852768,28914049,27433401,25481685,7141,938719,67000
2023-09-29T05:13:09,30032150,29097399,27340628,25446713,7386,934751,60000
2023-09-29T05:13:11,30055587,29117113,27367545,25444393,7019,938474,68000
2023-09-29T05:13:13,30215988,29278551,27375967,25457333,6531,937437,66000
2023-09-29T05:13:15,30466718,29527390,27398794,25458553,9705,939328,69000
2023-09-29T05:13:17,30562665,29621506,27565298,25648738,5371,941159,69000
2023-09-29T05:13:19,30716962,29779892,27620473,25717159,6287,937070,64000
2023-09-29T05:13:21,30586409,29650315,27468619,25575252,7629,936094,62000
2023-09-29T05:13:23,30236068,29298204,27223868,25282772,6287,937864,66000
2023-09-29T05:13:25,30425886,29488206,27571035,25655391,8728,937680,69000
2023-09-29T05:13:27,30614422,29678207,27457022,25547664,7019,936215,72000
2023-09-29T05:13:29,30531843,29595444,27366568,25467037,6958,936399,63000
2023-09-29T05:13:31,30680342,29744431,27507559,25602779,6835,935911,65000
2023-09-29T05:13:33,30657392,29721420,27440054,25546626,6592,935972,62000
2023-09-29T05:13:35,30460432,29518174,27125846,25186520,5737,942258,73000
2023-09-29T05:13:37,28223561,27190788,23736939,21487127,8789,1032773,50000
2023-09-29T05:13:42,27089104,25573055,17094927,13504604,4395,1516049,66000
2023-09-29T05:13:44,30155441,29218309,27413260,25476192,5371,937132,72000
2023-09-29T05:13:46,29944137,29004564,27326285,25374996,6592,939573,72000
2023-09-29T05:13:50,25544246,23934936,15749411,11828339,6104,1609310,55000
2023-09-29T05:13:52,29795699,28862047,27395804,25495906,7142,933652,59000
2023-09-29T05:13:54,29752609,28818347,27404227,25508602,8972,934262,62000
2023-09-29T05:13:56,29974838,29036791,27451345,25509578,8301,938047,71000
2023-09-29T05:13:58,30093672,29158616,27332938,25431697,9094,935056,64000
2023-09-29T05:14:00,30274642,29335069,27464224,25522090,6103,939573,65000
2023-09-29T05:14:02,30305709,29357835,27373099,25450252,19104,947874,64000
2023-09-29T05:14:04,30559064,29622055,27585989,25657527,9399,937009,67000
2023-09-29T05:14:06,30358870,29422166,27505911,25589534,7203,936704,62000
2023-09-29T05:14:08,30408431,29468492,27222525,25282345,6958,939939,65000
2023-09-29T05:14:13,27062309,25562740,17274186,13609218,5737,1499569,47000
2023-09-29T05:14:15,29550034,28545459,25692622,23637147,5310,1004575,64000
2023-09-29T05:14:17,29933578,28999071,27348197,25430538,6470,934507,61000
2023-09-29T05:14:19,29982285,29047778,27289420,25386348,7324,934507,62000
2023-09-29T05:14:21,30147628,29210374,27450980,25539485,7263,937254,64000
2023-09-29T05:14:23,30089155,29151658,27410514,25508297,6836,937497,65000
2023-09-29T05:14:25,30161484,29225573,27406668,25506709,6531,935911,63000
2023-09-29T05:14:27,30100447,29165513,27339225,25435543,7569,934934,64000
2023-09-29T05:14:29,30107528,29173753,27385733,25479915,5677,933775,63000
2023-09-29T05:14:31,30070297,29125292,27451040,25482052,7141,945005,74000
2023-09-29T05:14:34,27929127,26896903,23908570,21646490,6470,1032224,51000
2023-09-29T05:14:38,26593011,25079892,17133440,13536159,4638,1513119,62000
2023-09-29T05:14:40,29925888,28990710,27546072,25642147,7141,935178,62000
2023-09-29T05:14:42,29979965,29040392,27581900,25665462,6531,939573,62000
