runtime,cpu_usage,memory
236.58,99%,6472
284.99,99%,6324
238.66,99%,6220
241.75,99%,6260
238.30,99%,6208
240.92,99%,6336
237.89,99%,6248
240.35,99%,6288
238.89,99%,6352
239.23,99%,6308
261.60,99%,6336
239.07,99%,6280
252.30,99%,6276
238.92,99%,5976
244.13,99%,6268
248.69,99%,6144
241.54,99%,6332
240.09,99%,6232
238.80,99%,6240
238.75,99%,6144
239.64,99%,6384
237.29,99%,6084
248.45,99%,6316
246.95,99%,6268
246.28,99%,6192
257.15,99%,6352
239.55,99%,6368
239.36,99%,6208
237.24,99%,6328
247.78,99%,6260
245.62,99%,6248
233.49,99%,6244
238.60,99%,6284
237.34,99%,6376
246.66,99%,6328
234.27,99%,6140
262.52,99%,6280
243.41,99%,6084
239.14,99%,6292
239.04,99%,6288
242.85,99%,6488
246.38,99%,6352
244.51,99%,6256
238.73,99%,6208
244.50,99%,6132
238.89,99%,6200
242.01,99%,6216
242.44,99%,6268
248.74,99%,6244
252.56,99%,6324
240.53,99%,6292
245.84,99%,6464
243.44,99%,6172
242.40,99%,6364
239.66,99%,6292
252.95,99%,6480
245.35,99%,6400
246.10,99%,6288
239.20,99%,6264
242.23,99%,6436
258.42,99%,6372
238.30,99%,6384
238.27,99%,6100
239.55,99%,6360
240.37,99%,6132
238.70,99%,6288
238.76,99%,6192
237.94,99%,6292
238.18,99%,6244
233.29,99%,6204
238.84,99%,6464
258.02,99%,6244
241.32,99%,6248
238.03,99%,6268
236.20,99%,6212
256.14,99%,6168
247.11,99%,6288
237.81,99%,6396
240.46,99%,6376
236.87,99%,6356
257.27,99%,6260
244.19,99%,6356
243.35,99%,6092
244.05,99%,6260
237.87,99%,6372
250.13,99%,6204
244.59,99%,6376
242.42,99%,6132
238.95,99%,6308
249.68,99%,6320
251.18,99%,6272
238.33,99%,6320
237.90,99%,6240
241.07,99%,6372
249.95,99%,6276
238.26,99%,6376
239.09,99%,6228
238.29,99%,6176
239.44,99%,6268
247.69,99%,6336
