timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-02T18:22:09,3109153479,3022683180,2701137494,2437879135,48218,86470299,67000
2023-10-02T18:28:15,3481169800,3378680133,2966089270,2651619494,55420,102489667,64000
2023-10-02T18:33:46,3138750083,3046106216,2663484332,2379230177,49194,92643867,70000
2023-10-02T18:39:15,3270546376,3178230450,2806912248,2524895392,55420,92315926,72000
2023-10-02T18:44:17,3191364449,3106522687,2786440804,2527683836,50171,84841762,52000
2023-10-02T18:49:30,3349321443,3261629956,2929218759,2661326317,42359,87691487,67000
2023-10-02T18:55:05,3391229478,3297420270,2870243323,2584528601,53283,93809208,51000
2023-10-02T19:00:29,3199161000,3108387184,2688687392,2410956779,44372,90773816,60000
2023-10-02T19:04:52,3430343514,3356549818,3042369531,2817211965,40283,73793696,67000
2023-10-02T19:10:12,3243627315,3154100018,2726934914,2453450506,53955,89527297,49000
2023-10-02T19:15:26,3088105802,3000174692,2591110066,2322014197,43457,87931110,56000
2023-10-02T19:19:46,3362328551,3289456850,2995178672,2772861737,40283,72871701,66000
2023-10-02T19:25:16,3300236790,3207666898,2778386869,2496563860,54321,92569892,50000
2023-10-02T19:30:33,3166342174,3077754022,2672773920,2402344375,44617,88588152,63000
2023-10-02T19:35:56,3236765395,3146247866,2745129203,2468793363,43945,90517529,68000
2023-10-02T19:40:19,3341801259,3268101924,2982657708,2757918843,44678,73699335,65000
2023-10-02T19:44:40,3362319579,3289179812,2994457361,2771263779,40344,73139767,68000
2023-10-02T19:49:57,3176419419,3087695403,2660658167,2389358630,42480,88724016,65000
2023-10-02T19:54:18,3489500650,3416419477,3133989596,2910963434,50232,73081173,67000
2023-10-02T19:58:49,3464940166,3389122184,3061444739,2829950946,39978,75817982,65000
2023-10-02T20:04:11,3180413122,3090149010,2671565549,2394899386,51209,90264112,72000
2023-10-02T20:09:25,3148354367,3060446511,2666902536,2398396081,48461,87907856,65000
2023-10-02T20:14:48,3257785728,3167470956,2765800414,2490915925,47790,90314772,65000
2023-10-02T20:20:12,3315745784,3224731735,2818615465,2541582239,53467,91014049,64000
2023-10-02T20:24:35,3355152788,3281734824,2979764406,2755683375,42176,73417964,66000
2023-10-02T20:29:50,3166119520,3077913325,2679976049,2410299310,45654,88206195,66000
2023-10-02T20:35:04,3155334207,3067389242,2688095841,2419325411,62438,87944965,68000
2023-10-02T20:40:20,3164066302,3075495667,2691282905,2421658351,49500,88570635,49000
2023-10-02T20:44:39,3367282396,3294698963,3015893220,2794455187,34546,72583433,66000
2023-10-02T20:50:12,3328675378,3235505633,2831110368,2546451061,50781,93169745,50000
2023-10-02T20:55:29,3121632817,3032746692,2633219089,2361091856,43151,88886125,66000
2023-10-02T21:00:57,3235630572,3143829720,2735975723,2454790042,44861,91800852,63000
2023-10-02T21:06:11,3149698419,3061801244,2662998249,2395746857,53222,87897175,64000
2023-10-02T21:10:29,3487406417,3415043870,3139360250,2918431859,36377,72362547,69000
2023-10-02T21:14:52,3457831359,3384119450,3084266518,2859092045,38758,73711909,70000
2023-10-02T21:19:20,3502672368,3427733473,3130369916,2901508869,47913,74938895,66000
2023-10-02T21:24:33,3268433283,3180757482,2790797726,2523628366,47607,87675801,59000
2023-10-02T21:29:49,3119269480,3030720818,2664834609,2393490516,45593,88548662,68000
2023-10-02T21:34:12,3394267372,3320592878,3051909240,2827155299,49255,73674494,65000
2023-10-02T21:39:44,3335457159,3242452515,-259304004637,2555010549,47424,93004644,51000
2023-10-02T21:45:11,3300990817,3209319665,2810591499,2531453237,52368,91671152,64000
2023-10-02T21:49:42,3419320409,3343381028,3050020756,2818195117,39307,75939381,65000
2023-10-02T21:54:56,3161151270,3073239325,2668816776,2399855307,46631,87911945,68000
2023-10-02T22:00:22,3168681829,3074176090,2641349439,2356554269,2752007,94505739,61000
2023-10-02T22:05:27,3362021728,3276330480,2883147771,2620816471,47607,85691248,67000
2023-10-02T22:10:49,3203233866,3113312099,2622110719,2346175817,44494,89921767,65000
2023-10-02T22:16:12,3326043792,3235490191,2750562172,2473809585,54383,90553601,71000
2023-10-02T22:20:29,3425037741,3352932151,3005842708,2785510630,39673,72105590,63000
2023-10-02T22:24:48,3508853688,3436429435,3104376879,2883002508,41748,72424253,71000
2023-10-02T22:29:07,3448985799,3376285851,3025334480,2803228297,51636,72699948,66000
2023-10-02T22:34:22,3243269041,3154958232,2697898977,2428008066,251586,88310809,64000
2023-10-02T22:39:31,3212519059,3125952569,2740970217,2476262826,45654,86566490,70000
2023-10-02T22:44:32,3189015457,3104658495,2746372058,2489540868,52613,84356962,47000
2023-10-02T22:49:51,3185760216,3096437996,2705883149,2432734556,40955,89322220,47000
2023-10-02T22:53:34,3500568614,3438100390,3239730720,3048868659,40100,62468224,65000
2023-10-02T22:57:44,3380023757,3310039195,2992020478,2776268223,43518,69984562,73000
2023-10-02T23:02:53,3271602221,3185219263,2815943963,2552355953,46570,86382958,62000
2023-10-02T23:06:40,3611298007,3547482252,3339627253,3144506293,41382,63815755,70000
2023-10-02T23:11:46,3233304956,3147542480,2777878508,2517354579,49805,85762476,65000
2023-10-02T23:16:43,3169919313,3086851045,2739292793,2486533246,46692,83068268,68000
2023-10-02T23:22:02,3201794232,3112354886,2697948476,2424824664,64208,89439346,64000
2023-10-02T23:27:03,3205485752,3121143987,2772761273,2515589996,47546,84341765,67000
2023-10-02T23:31:56,3217292239,3135356536,2800676363,2551611571,42908,81935703,46000
2023-10-02T23:36:55,3194555725,3110604585,2762037241,2506422966,45410,83951140,61000
2023-10-02T23:41:57,3259825700,3175329273,2820634137,2563243377,46020,84496427,48000
2023-10-02T23:47:18,3190059521,3100084105,2721462760,2447186301,48461,89975416,46000
2023-10-02T23:52:11,3305377769,3223358875,2893917030,2644063483,42724,82018894,63000
2023-10-02T23:57:09,3202560589,3119135204,2777351289,2523259410,47852,83425385,62000
2023-10-03T00:02:03,3271107103,3188661331,2859027532,2607784218,48401,82445772,63000
2023-10-03T00:06:53,3200690170,3119654184,2784175795,2538019687,42542,81035986,47000
2023-10-03T00:11:46,3229421298,3147363219,2808370496,2558529461,42786,82058079,61000
2023-10-03T00:16:33,3328829002,3248248337,2914705368,2670029053,50110,80580665,61000
2023-10-03T00:21:17,-258825301639,-258904795393,2909883054,-259475113879,44555,79493754,60000
2023-10-03T00:26:38,3197794854,3107631144,2735064104,2460235645,259520,90163710,61000
2023-10-03T00:31:34,3313188845,3229888277,2894114600,2641528760,421996,83300568,55000
2023-10-03T00:36:34,3304932518,3221048578,2879616591,2624593866,44433,83883940,62000
2023-10-03T00:41:37,3199733570,3114948325,2753537140,2495911152,46264,84785245,61000
2023-10-03T00:45:41,3457976987,3389555898,3157746127,2948897480,39246,68421089,69000
2023-10-03T00:51:20,3369341961,3274283671,2864744619,2573593265,55786,95058290,66000
2023-10-03T00:56:48,3252867283,3161042201,2774308572,2493280055,48340,91825082,65000
2023-10-03T01:02:11,3421791532,3331312455,2968421661,2692088140,54992,90479077,48000
2023-10-03T01:06:13,3401148886,3333492931,3109190954,2902730362,42358,67655955,66000
2023-10-03T01:11:19,3164415545,3078674492,2711110369,2449225175,47424,85741053,64000
