timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T06:41:59,211812568,209254713,206837544,0,2557855,29800
2026-07-06T06:42:07,211951361,209404798,206949177,0,2546563,29800
2026-07-06T06:42:16,214459657,211887459,209400831,0,2572198,29800
2026-07-06T06:42:25,211926094,209382765,206930134,0,2543329,29800
2026-07-06T06:42:33,214386597,211825324,209351759,0,2561273,29800
2026-07-06T06:42:42,214254518,211690437,209218459,0,2564081,29800
2026-07-06T06:42:51,214706909,212132575,209631299,0,2574334,29800
2026-07-06T06:43:00,214060303,211476021,208978896,0,2584282,29800
2026-07-06T06:43:08,214732849,212158881,209681226,0,2573968,29800
2026-07-06T06:43:17,213473513,210913583,208455521,0,2559930,29800
2026-07-06T06:43:26,216510066,213934694,211440316,0,2575372,29800
2026-07-06T06:43:34,215536252,212954227,210465465,0,2582025,29800
2026-07-06T06:43:43,216383236,213821902,211356026,0,2561334,29800
2026-07-06T06:43:52,212728520,210189952,207735308,0,2538568,29800
2026-07-06T06:44:00,213534243,210982736,208536148,0,2551507,29800
2026-07-06T06:44:09,215933895,213346133,210844309,0,2587762,29800
2026-07-06T06:44:18,217005853,214415772,211926215,0,2590081,29800
2026-07-06T06:44:26,217287163,214721130,212242864,0,2566033,29800
2026-07-06T06:44:35,214772216,212216315,209779248,0,2555901,29800
2026-07-06T06:44:44,215123167,212576360,210097851,0,2546807,29800
2026-07-06T06:44:52,215013000,212468817,210030651,0,2544183,29800
2026-07-06T06:45:01,215016234,212468389,210025036,0,2547845,29800
2026-07-06T06:45:10,215372069,212810430,210339915,0,2561639,29800
2026-07-06T06:45:18,216969781,214403626,211910285,0,2566155,29800
2026-07-06T06:45:27,217815971,215187804,212650823,0,2628167,29800
2026-07-06T06:45:36,215162597,212603643,210136120,0,2558954,29800
2026-07-06T06:45:45,216757258,214171083,211679389,0,2586175,29800
2026-07-06T06:45:53,215751889,213193424,210722300,0,2558465,29800
2026-07-06T06:46:02,217446342,214861632,212371526,0,2584710,29800
2026-07-06T06:46:11,217815909,215236937,212748174,0,2578972,29800
2026-07-06T06:46:19,216660395,214081910,211613350,0,2578485,29800
2026-07-06T06:46:28,216649959,214061159,211560311,0,2588800,29800
2026-07-06T06:46:37,217287652,214730957,212262030,0,2556695,29800
2026-07-06T06:46:46,217371513,214801940,212308843,0,2569573,29800
2026-07-06T06:46:54,213986940,211435006,208978469,0,2551934,29800
2026-07-06T06:47:03,215375181,212836430,210385326,0,2538751,29800
2026-07-06T06:47:11,217114191,214550659,212069342,0,2563532,29800
2026-07-06T06:47:20,215710996,213160832,210702525,0,2550164,29800
2026-07-06T06:47:29,220086717,217454766,214906371,0,2631951,29800
2026-07-06T06:47:38,216268551,213718753,211266854,0,2549798,29800
2026-07-06T06:47:47,216176632,213562015,211052499,0,2614617,29800
2026-07-06T06:47:55,216074887,213494937,211007333,0,2579950,29800
2026-07-06T06:48:04,216167415,213595645,211129648,0,2571770,29800
2026-07-06T06:48:13,214572754,211981757,209475354,0,2590997,29800
2026-07-06T06:48:22,213630312,211064462,208590286,0,2565850,29800
2026-07-06T06:48:30,215341306,212775944,210315074,0,2565362,29800
2026-07-06T06:48:39,214324402,211795417,209365675,0,2528985,29800
2026-07-06T06:48:47,214820250,212270574,209815320,0,2549676,29800
2026-07-06T06:48:56,214088867,211552436,209137465,0,2536431,29800
2026-07-06T06:49:05,214773742,212231878,209772901,0,2541864,29800
2026-07-06T06:49:13,217197198,214625549,212147834,0,2571649,29800
2026-07-06T06:49:22,216097958,213522586,211014047,0,2575372,29800
2026-07-06T06:49:31,216595332,214039552,211570138,0,2555780,29800
2026-07-06T06:49:39,216080196,213523501,211049081,0,2556695,29800
2026-07-06T06:49:48,218061393,215454710,212918461,0,2606683,29800
2026-07-06T06:49:57,216119319,213527041,211047616,0,2592278,29800
2026-07-06T06:50:05,216367122,213823122,211377205,0,2544000,29800
2026-07-06T06:50:14,216895197,214340394,211884162,0,2554803,29800
2026-07-06T06:50:23,217016046,214454834,211968878,0,2561212,29800
2026-07-06T06:50:32,218658681,216056820,213548281,0,2601861,29800
2026-07-06T06:50:40,217761771,215206602,212747075,0,2555169,29800
2026-07-06T06:50:49,216281185,213709536,211241159,0,2571649,29800
2026-07-06T06:50:58,217479668,214911071,212418707,0,2568597,29800
2026-07-06T06:51:06,218649954,216087094,213611880,0,2562860,29800
2026-07-06T06:51:15,217718681,215146239,212649175,0,2572442,29800
2026-07-06T06:51:24,216397091,213825747,211338570,0,2571344,29800
2026-07-06T06:51:32,217454155,214893004,212414007,0,2561151,29800
2026-07-06T06:51:41,216962396,214418091,211946357,0,2544305,29800
2026-07-06T06:51:50,219577807,217004999,214512878,0,2572808,29800
2026-07-06T06:51:58,216678828,214127748,211658088,0,2551080,29800
2026-07-06T06:52:07,215336180,212767339,210318187,0,2568841,29800
2026-07-06T06:52:16,218455190,215866269,213369204,0,2588921,29800
2026-07-06T06:52:24,216751704,214192689,211727058,0,2559015,29800
2026-07-06T06:52:33,215989071,213420779,210946360,0,2568292,29800
2026-07-06T06:52:42,218518362,215947079,213440005,0,2571283,29800
2026-07-06T06:52:51,220996993,218357412,215767820,0,2639581,29800
2026-07-06T06:52:59,213835207,211316903,208880813,0,2518304,29800
2026-07-06T06:53:08,216450863,213879153,211377205,0,2571710,29800
2026-07-06T06:53:17,216478756,213908999,211417427,0,2569757,29800
2026-07-06T06:53:25,215653012,213096561,210646189,0,2556451,29800
2026-07-06T06:53:34,216416316,213850099,211365914,0,2566217,29800
2026-07-06T06:53:43,215827084,213265018,210784617,0,2562066,29800
2026-07-06T06:53:52,217213495,214638916,212168097,0,2574579,29800
2026-07-06T06:54:00,216679865,214121095,211647896,0,2558770,29800
2026-07-06T06:54:09,218930286,216311580,213751161,0,2618706,29800
2026-07-06T06:54:18,214566101,212016791,209550977,0,2549310,29800
2026-07-06T06:54:26,215653380,213101567,210635630,0,2551813,29800
2026-07-06T06:54:35,216011043,213454287,210999154,0,2556756,29800
2026-07-06T06:54:44,217429436,214854919,212355719,0,2574517,29800
2026-07-06T06:54:52,216162349,213618533,211154549,0,2543816,29800
2026-07-06T06:55:01,216195369,213634341,211168161,0,2561028,29800
2026-07-06T06:55:10,215874631,213306522,210832041,0,2568109,29800
2026-07-06T06:55:19,218976551,216343929,213789065,0,2632622,29800
