timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-27T05:52:50,150032087,146978933,146944020,140715155,9766,3053154,58000
2023-09-27T05:52:57,152488441,149390914,147908801,141504887,6225,3097527,61000
2023-09-27T05:53:06,142827516,139082042,131791777,123410085,17456,3745474,64000
2023-09-27T05:53:15,141593022,137844862,130076449,121587030,9155,3748160,65000
2023-09-27T05:53:25,139990914,136211871,127890664,119285522,7080,3779043,66000
2023-09-27T05:53:34,138459363,134680442,126210858,117680668,6897,3778921,67000
2023-09-27T05:53:43,129623692,125904402,118684693,110391258,7080,3719290,73000
2023-09-27T05:53:52,124290819,120539791,113249161,104798804,6653,3751028,52000
2023-09-27T05:54:03,128777442,124632616,111803852,102101057,14404,4144826,49000
2023-09-27T05:54:13,143415892,139517160,127148905,118215762,6897,3898732,66000
2023-09-27T05:54:22,144034422,140261177,129103124,120505429,6409,3773245,65000
2023-09-27T05:54:31,143856626,140061409,127767312,119201843,6653,3795217,65000
2023-09-27T05:54:40,132318204,128595557,117461064,109166773,6470,3722647,66000
2023-09-27T05:54:49,126403851,122691703,112224383,103944802,6287,3712148,62000
2023-09-27T05:54:57,138111098,134821982,125895796,118850526,11658,3289116,64000
2023-09-27T05:55:04,138042005,134831442,125549544,118708803,14405,3210563,65000
2023-09-27T05:55:13,124546800,120677486,107214326,98433769,7691,3869314,50000
2023-09-27T05:55:24,128789283,124570482,108748379,98803397,4822,4218801,47000
2023-09-27T05:55:34,144175046,140352546,127928811,119260010,5066,3822500,66000
2023-09-27T05:55:43,142202395,138414929,126323590,117812931,6103,3787466,64000
2023-09-27T05:55:53,140727119,136923234,123896777,115265086,8179,3803885,66000
2023-09-27T05:56:02,143250548,139476998,126233014,117641605,17395,3773550,65000
2023-09-27T05:56:11,143262023,139503671,125958295,117372746,9705,3758352,71000
2023-09-27T05:56:20,141842044,138061658,124545763,116092598,6958,3780386,63000
2023-09-27T05:56:29,131420623,127664285,114737988,106326876,6348,3756338,66000
2023-09-27T05:56:38,127182108,123478932,112295672,104032327,7508,3703176,71000
2023-09-27T05:56:47,126178816,122509452,110919455,102730999,5615,3669364,66000
2023-09-27T05:56:55,136007586,132672756,122268364,115052806,7324,3334830,63000
2023-09-27T05:57:05,126129010,122005974,105577916,96010680,16418,4123036,49000
2023-09-27T05:57:13,145775078,142486024,134078697,126989299,7202,3289054,66000
2023-09-27T05:57:22,134499534,130704377,115899911,107202240,6775,3795157,49000
2023-09-27T05:57:32,143496947,139634408,123895190,115082286,4822,3862539,68000
2023-09-27T05:57:41,142889282,139096506,124535814,115870126,5249,3792776,66000
2023-09-27T05:57:50,140394600,136648576,123091421,114679577,6286,3746024,67000
2023-09-27T05:58:00,130370028,126596539,114005446,105581517,7385,3773489,67000
2023-09-27T05:58:09,123279348,119309692,105801670,96720028,15381,3969656,50000
2023-09-27T05:58:20,136115373,131948575,115529917,105811985,6592,4166798,57000
2023-09-27T05:58:30,144413571,140659186,128144997,119611815,6347,3754385,67000
2023-09-27T05:58:39,140783149,137007462,125546797,116962225,5432,3775687,65000
2023-09-27T05:58:48,140172920,136410235,125031113,116437568,5432,3762685,72000
2023-09-27T05:58:57,130075350,126294476,115340647,106769930,7507,3780874,71000
2023-09-27T05:59:06,124318896,120588437,111311300,103004802,18127,3730459,73000
2023-09-27T05:59:17,125013047,120882076,106124118,96480893,8484,4130971,51000
2023-09-27T05:59:27,139554574,135565998,119662352,110405601,4639,3988576,67000
2023-09-27T05:59:36,141484013,137735182,124587511,116049691,6408,3748831,66000
2023-09-27T05:59:46,140183112,136405962,122452506,113833937,7629,3777150,67000
2023-09-27T05:59:55,140961736,137130325,122906545,114248975,8606,3831411,67000
