runtime,cpu_usage,memory
6.65,60%,348596
6.81,59%,348476
9.11,71%,348504
9.07,71%,348600
9.19,71%,348484
9.09,68%,348364
8.92,50%,348748
9.03,46%,348612
10.59,63%,348348
9.72,72%,348760
9.18,71%,348748
9.20,62%,348348
8.91,47%,348636
8.92,45%,348576
7.42,54%,348332
7.16,58%,348684
9.46,47%,348596
10.89,65%,348632
9.37,71%,348764
9.13,64%,348588
9.25,70%,348772
9.17,70%,348600
9.15,70%,348440
9.05,66%,348608
9.02,51%,348448
8.86,45%,348488
8.83,45%,348724
7.52,57%,348452
10.34,57%,348436
7.60,63%,348616
9.19,65%,348400
9.61,71%,348468
9.28,70%,348576
9.03,65%,348632
9.01,49%,348488
9.72,50%,348888
10.74,67%,348992
9.12,70%,348760
9.17,70%,348648
9.21,70%,348284
9.15,58%,348600
8.90,46%,348356
10.39,60%,348604
10.09,72%,348500
9.15,71%,348444
9.18,71%,348600
9.27,65%,348620
8.87,48%,348616
9.48,49%,348576
10.58,66%,348804
9.27,72%,348700
9.08,67%,348472
8.97,51%,348336
9.36,49%,348632
10.84,65%,348492
9.29,71%,348624
9.10,66%,348624
8.97,51%,348940
9.11,47%,348780
10.53,63%,348752
9.71,71%,348604
9.04,69%,348612
9.06,53%,348720
9.30,48%,348564
10.59,64%,348776
9.51,71%,348480
9.12,68%,348472
9.22,71%,348532
9.55,69%,348600
9.08,67%,348600
9.26,69%,348336
9.24,71%,348712
8.96,57%,348336
7.28,58%,348400
7.58,58%,348408
7.74,54%,348588
9.94,55%,348576
10.52,68%,348708
9.22,70%,348452
9.00,60%,348624
8.85,46%,348468
8.85,47%,348472
7.99,57%,348504
10.62,63%,348584
9.56,71%,348668
9.10,67%,348972
9.25,70%,348908
9.05,61%,348372
8.96,48%,348560
10.05,54%,348632
10.41,70%,348468
9.18,70%,348752
9.25,59%,348340
8.89,45%,348656
9.97,56%,348760
10.34,70%,348692
9.21,71%,348424
9.19,71%,348552
9.24,70%,348604
9.12,65%,348360
