timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-20T23:53:05,8644936,8458596,8345560,7806865,9033,186340,53000
2023-10-20T23:53:06,8658302,8473183,8376321,7862773,6713,185119,53000
2023-10-20T23:53:07,8596413,8412393,8380533,7857768,8667,184020,55000
2023-10-20T23:53:07,8636514,8451456,8420206,7886637,6470,185058,54000
2023-10-20T23:53:08,8663736,8479227,8419778,7903971,7385,184509,57000
2023-10-20T23:53:09,8911537,8726235,8690774,8162271,6592,185302,57000
2023-10-20T23:53:09,8571573,8387613,8381082,7852275,9033,183960,57000
2023-10-20T23:53:10,8640236,8455422,8490030,7952677,5433,184814,62000
2023-10-20T23:53:10,8652383,8469400,8454324,7909037,15992,182983,57000
2023-10-20T23:53:11,8597389,8413430,8323099,7818400,6103,183959,57000
2023-10-20T23:53:12,8780068,8595986,8548135,8013529,15014,184082,59000
2023-10-20T23:53:12,8708170,8524576,8461587,7939311,6226,183594,60000
2023-10-20T23:53:13,8581704,8396402,8395609,7881388,6470,185302,59000
2023-10-20T23:53:14,8614724,8429605,8392129,7858867,8789,185119,60000
2023-10-20T23:53:14,8721657,8536599,8477274,7938517,7874,185058,62000
2023-10-20T23:53:15,8733131,8547158,8480020,7937723,5860,185973,64000
2023-10-20T23:53:15,8623086,8438516,8399637,7870342,9217,184570,60000
2023-10-20T23:53:16,8690713,8506509,8471536,7961101,7568,184204,61000
2023-10-20T23:53:17,8968544,8783425,8533975,8010417,7385,185119,61000
2023-10-20T23:53:17,8805641,8620156,8483682,7967081,6897,185485,63000
2023-10-20T23:53:18,8756447,8572793,8384317,7865154,8179,183654,61000
2023-10-20T23:53:19,8927955,8743752,8490823,7978190,9155,184203,63000
2023-10-20T23:53:19,8722329,8539163,8418619,7887126,17700,183166,60000
2023-10-20T23:53:20,8820779,8636636,8558022,8032023,5616,184143,60000
2023-10-20T23:53:20,8788430,8604226,8454507,7934794,6470,184204,64000
2023-10-20T23:53:21,8794167,8610390,8530862,7985758,7446,183777,64000
2023-10-20T23:53:22,8842995,8658242,8531839,8006449,7324,184753,66000
2023-10-20T23:53:22,8773720,8589822,8465798,7937907,6531,183898,68000
2023-10-20T23:53:23,8758522,8573708,8455728,7921244,7934,184814,63000
2023-10-20T23:53:24,8834389,8650674,8493753,7959086,7141,183715,70000
2023-10-20T23:53:24,8927773,8742531,8634194,8101298,8850,185242,66000
2023-10-20T23:53:25,8874367,8689980,8575906,8042948,5981,184387,63000
2023-10-20T23:53:25,8981422,8797097,8648232,8127054,7446,184325,64000
2023-10-20T23:53:26,8944985,8759499,8576272,8043863,6775,185486,62000
2023-10-20T23:53:27,8846230,8661050,8541177,8021586,7630,185180,65000
2023-10-20T23:53:27,8871255,8686135,8578042,8048991,6897,185120,64000
2023-10-20T23:53:28,8792702,8609292,8514932,7977763,6958,183410,69000
2023-10-20T23:53:29,8915016,8730385,8563638,8045023,7752,184631,63000
2023-10-20T23:53:29,8994911,8810280,8671608,8131448,7385,184631,67000
2023-10-20T23:53:30,8887551,8703652,8590310,8046671,7629,183899,64000
2023-10-20T23:53:30,9024086,8837990,8675210,8141580,6653,186096,64000
2023-10-20T23:53:31,8880288,8695840,8509256,7976176,6714,184448,71000
2023-10-20T23:53:32,8864601,8681252,8562661,8006205,15137,183349,65000
2023-10-20T23:53:32,8815163,8631814,8466348,7947794,6409,183349,63000
2023-10-20T23:53:33,8986062,8801614,8651467,8097819,15625,184448,69000
2023-10-20T23:53:34,8985634,8801613,8647622,8089701,7019,184021,67000
2023-10-20T23:53:34,8873085,8688576,8582253,8042521,6103,184509,66000
2023-10-20T23:53:35,8893653,8709511,8591897,8048990,5920,184142,68000
2023-10-20T23:53:35,8912697,8728371,8543740,8006266,6530,184326,67000
2023-10-20T23:53:36,8949990,8766335,8586526,8043497,5433,183655,66000
2023-10-20T23:53:37,8934853,8749795,8551980,8028422,7690,185058,68000
2023-10-20T23:53:37,8932778,8748025,8634561,8095560,6164,184753,66000
2023-10-20T23:53:38,9048927,8864174,8678322,8139018,6836,184753,66000
2023-10-20T23:53:39,9025551,8839455,8653909,8097635,7812,186096,69000
2023-10-20T23:53:39,9048439,8864113,8699319,8148539,8362,184326,66000
2023-10-20T23:53:40,8907325,8719399,8601906,8053263,6653,187926,66000
2023-10-20T23:53:41,9092445,8907631,8662331,8131144,7569,184814,68000
2023-10-20T23:53:41,9103736,8918007,8684792,8140543,7386,185729,67000
2023-10-20T23:53:42,9114967,8928994,8673073,8131876,5493,185973,73000
2023-10-20T23:53:42,8927345,8743874,8578042,8033000,7385,183471,66000
2023-10-20T23:53:43,9135170,8949501,8735574,8192056,7752,185669,68000
2023-10-20T23:53:44,9102088,8916908,8648659,8104654,6958,185180,74000
2023-10-20T23:53:44,9203285,9017433,8704446,8150126,7141,185852,69000
2023-10-20T23:53:45,9266150,9079627,8783608,8245889,7995,186523,67000
2023-10-20T23:53:46,9131385,8947914,8594949,8060222,7386,183471,66000
2023-10-20T23:53:46,9033118,8848060,8548013,8019145,5737,185058,70000
2023-10-20T23:53:47,9067604,8882912,8548928,8026651,6836,184692,68000
2023-10-20T23:53:47,9151466,8966042,8522378,7996805,5615,185424,70000
2023-10-20T23:53:48,9205787,9020790,8573220,8051248,6409,184997,70000
2023-10-20T23:53:49,9214882,9029946,8594460,8078715,8728,184936,64000
2023-10-20T23:53:49,9195900,9010170,8576089,8057841,5615,185730,65000
2023-10-20T23:53:50,9077369,8892067,8472756,7947611,5799,185302,67000
2023-10-20T23:53:51,9148902,8964882,8505349,7963297,15503,184020,66000
2023-10-20T23:53:51,9194190,9009559,8550027,8047342,5676,184631,73000
2023-10-20T23:53:52,9230200,9044471,8597756,8080302,7568,185729,66000
2023-10-20T23:53:52,9286903,9102394,8657998,8109721,18311,184509,65000
2023-10-20T23:53:53,9278907,9094398,8589273,8078470,10315,184509,66000
2023-10-20T23:53:54,9188026,9003273,8544228,8006816,6836,184753,66000
2023-10-20T23:53:54,9281165,9095619,8589761,8064250,7813,185546,70000
2023-10-20T23:53:55,9266579,9081154,8620278,8086344,6043,185425,73000
2023-10-20T23:53:56,9224647,9039528,8574624,8057535,7996,185119,70000
2023-10-20T23:53:56,9280372,9094459,8640664,8108805,7019,185913,67000
2023-10-20T23:53:57,9315711,9130043,8578225,8066080,6286,185668,66000
2023-10-20T23:53:57,9262977,9078041,8583352,8062663,6286,184936,65000
2023-10-20T23:53:58,9187294,9002113,8595192,8063822,7568,185181,67000
2023-10-20T23:53:59,9327796,9140663,8687722,8156534,7691,187133,74000
2023-10-20T23:53:59,9238379,9053932,8563333,8046671,7385,184447,66000
2023-10-20T23:54:00,9187782,9003273,8504617,7980082,7935,184509,65000
2023-10-20T23:54:01,8395121,8055522,6106308,5067369,25879,339599,50000
2023-10-20T23:54:03,7331586,6896162,3996938,2731438,6958,435424,49000
2023-10-20T23:54:04,7168439,6734969,3947866,2684503,4761,433470,48000
2023-10-20T23:54:05,9044166,8860268,8497842,7984964,6104,183898,62000
2023-10-20T23:54:05,8936012,8752480,8427835,7889384,5738,183532,64000
2023-10-20T23:54:06,9025490,8840554,8473916,7932475,5860,184936,63000
2023-10-20T23:54:07,9116920,8932045,8643777,8098124,7569,184875,64000
2023-10-20T23:54:07,8925209,8739907,8501870,7965922,5920,185302,65000
2023-10-20T23:54:08,9096046,8908425,8604470,8048258,7202,187621,65000
2023-10-20T23:54:09,9054236,8868934,8522561,7981975,7629,185302,69000
2023-10-20T23:54:09,9040016,8855385,8551492,8008769,7263,184631,64000
2023-10-20T23:54:10,9088539,8903298,8592080,8046488,5859,185241,65000
