timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-02T19:11:40,9143410,8991066,8878579,0,152344,29800
2026-07-02T19:11:41,9583227,9428503,9257666,0,154724,29800
2026-07-02T19:11:41,9610817,9458839,9307594,0,151978,29800
2026-07-02T19:11:42,9607520,9454810,9298927,0,152710,29800
2026-07-02T19:11:43,9610144,9457190,9283119,0,152954,29800
2026-07-02T19:11:44,9665258,9513037,9335608,0,152221,29800
2026-07-02T19:11:44,9676001,9522742,9338477,0,153259,29800
2026-07-02T19:11:45,10007237,9845372,9653418,0,161865,29800
2026-07-02T19:11:46,9506445,9354590,9190039,0,151855,29800
2026-07-02T19:11:46,9573340,9421485,9270668,0,151855,29800
2026-07-02T19:11:47,9900183,9741431,9558630,0,158752,29800
2026-07-02T19:11:48,10332615,10162754,9966405,0,169861,29800
2026-07-02T19:11:48,10458286,10286351,10107213,0,171935,29800
2026-07-02T19:11:49,9571997,9418921,9243201,0,153076,29800
2026-07-02T19:11:50,9568945,9416602,9255713,0,152343,29800
2026-07-02T19:11:51,9526953,9375220,9193946,0,151733,29800
2026-07-02T19:11:51,9600195,9447485,9278602,0,152710,29800
2026-07-02T19:11:52,9649023,9496985,9328833,0,152038,29800
2026-07-02T19:11:53,9407020,9253944,9128517,0,153076,29800
2026-07-02T19:11:53,9592139,9440406,9274452,0,151733,29800
2026-07-02T19:11:54,9573523,9420752,9266090,0,152771,29800
2026-07-02T19:11:55,9680273,9528723,9373084,0,151550,29800
2026-07-02T19:11:55,9668067,9514808,9337867,0,153259,29800
2026-07-02T19:11:56,9652319,9500464,9328895,0,151855,29800
2026-07-02T19:11:57,9599951,9447913,9270972,0,152038,29800
2026-07-02T19:11:57,9559240,9407019,9239600,0,152221,29800
2026-07-02T19:11:58,9622534,9470618,9293006,0,151916,29800
2026-07-02T19:11:59,10450413,10277867,10077367,0,172546,29800
2026-07-02T19:11:59,9596228,9443579,9263648,0,152649,29800
2026-07-02T19:12:00,9646947,9494665,9317848,0,152282,29800
