timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-19T10:36:53,220491745,218304312,211677559,205171105,0,2187433,55000
2023-11-19T10:37:04,184477188,181355248,166914734,157528955,10986,3121940,58000
2023-11-19T10:37:14,187433601,184541580,170703604,162018994,0,2892021,83000
2023-11-19T10:37:24,189775149,186853098,172081285,163241037,0,2922051,84000
2023-11-19T10:37:34,188401801,185522230,168900263,160182696,0,2879571,83000
2023-11-19T10:37:45,182409323,179371733,161509719,152304359,0,3037590,67000
2023-11-19T10:37:55,169603874,166646607,151153910,142272402,0,2957267,64000
2023-11-19T10:38:05,169372918,166431642,151213846,142410524,10193,2941276,65000
2023-11-19T10:38:15,170312247,167387084,151551309,142773438,0,2925163,64000
2023-11-19T10:38:26,169366144,166449769,150967631,142216616,0,2916375,65000
2023-11-19T10:38:36,172855270,169878593,154258272,145316828,0,2976677,65000
2023-11-19T10:38:46,170636404,167696653,152260719,143440978,0,2939751,64000
2023-11-19T10:38:57,172826584,169850395,154148226,145224970,0,2976189,65000
2023-11-19T10:39:07,172481919,169507500,153292637,144388302,9949,2974419,64000
2023-11-19T10:39:17,171283313,168327694,152170570,143343567,0,2955619,65000
2023-11-19T10:39:28,181538109,178339753,161429946,151991432,0,3198356,65000
2023-11-19T10:39:38,172918380,169942619,153984897,145052119,0,2975761,66000
2023-11-19T10:39:48,170586417,167645323,152095009,143274048,4028,2941094,65000
2023-11-19T10:39:59,173038192,170066215,153983431,145052973,0,2971977,65000
2023-11-19T10:40:09,171104604,168154782,152189613,143340270,9705,2949822,66000
2023-11-19T10:40:19,169901971,166981507,151422220,142640137,0,2920464,66000
2023-11-19T10:40:29,172251268,169283563,153668613,144758358,0,2967705,66000
2023-11-19T10:40:39,170214591,167286010,151786598,142981873,0,2928581,66000
2023-11-19T10:40:50,170064567,167138427,151527749,142732423,0,2926140,65000
2023-11-19T10:41:00,172011767,169050532,153220311,144314267,4150,2961235,65000
2023-11-19T10:41:10,173341109,170362845,154104830,145152278,6287,2978264,65000
2023-11-19T10:41:21,172652086,169691705,153487705,144571896,0,2960381,66000
2023-11-19T10:41:31,173189559,170223075,153872225,144936274,0,2966484,66000
2023-11-19T10:41:41,170263236,167348815,151182535,142404787,0,2914421,66000
2023-11-19T10:41:51,173348434,170379020,153779453,144843684,0,2969414,66000
2023-11-19T10:42:02,171413990,168467098,152192176,143341125,9765,2946892,66000
2023-11-19T10:42:12,173409774,170435721,154083467,145134821,0,2974053,66000
2023-11-19T10:42:22,171368336,168436092,151889992,143067932,0,2932244,66000
2023-11-19T10:42:32,173095078,170128105,153593357,144667171,0,2966973,66000
2023-11-19T10:42:43,173413557,170448294,153754489,144824886,0,2965263,66000
2023-11-19T10:42:53,171733935,168800044,151983253,143146728,0,2933891,66000
2023-11-19T10:43:03,173628523,170648123,153865268,144910639,10010,2980400,66000
2023-11-19T10:43:13,173357161,170393240,153764804,144823299,0,2963921,66000
2023-11-19T10:43:24,170967520,168047361,151409402,142613649,0,2920159,66000
2023-11-19T10:43:34,171573352,168643001,151992042,143165711,0,2930351,66000
2023-11-19T10:43:44,171177907,168246274,151584512,142768556,0,2931633,67000
2023-11-19T10:43:54,170999563,168075254,151523965,142715028,0,2924309,65000
2023-11-19T10:44:04,174077619,171092885,154043612,145073664,10254,2984734,66000
2023-11-19T10:44:15,174506572,171525867,154599580,145610467,0,2980705,66000
2023-11-19T10:44:25,171311450,168382198,151987709,143154968,0,2929252,66000
2023-11-19T10:44:35,171133473,168208737,151549783,142740846,0,2924736,66000
2023-11-19T10:44:45,172082201,169150812,152171303,143322021,0,2931389,66000
2023-11-19T10:44:56,173978253,171008534,154053744,145096979,0,2969719,66000
2023-11-19T10:45:06,172599412,169640863,152614050,143723998,9888,2958549,66000
2023-11-19T10:45:16,174010906,171043568,153880649,144925837,0,2967338,67000
2023-11-19T10:45:27,173812849,170841787,153706699,144767390,0,2971062,66000
2023-11-19T10:45:37,172469469,169530206,152342505,143418151,0,2939263,66000
2023-11-19T10:45:47,171966112,169036127,151891701,143052185,0,2929985,66000
2023-11-19T10:45:57,174282635,171301197,154231538,145255976,0,2981438,66000
2023-11-19T10:46:08,173066085,170091727,153456516,144502255,10132,2974358,67000
2023-11-19T10:46:18,173447310,170485647,153485019,144551693,0,2961663,67000
2023-11-19T10:46:28,174205914,171236561,154066805,145099787,0,2969353,66000
2023-11-19T10:46:38,173551192,170582266,153881930,144814327,0,2968926,66000
2023-11-19T10:46:49,171375172,168439083,151791970,142896851,3723,2936089,67000
