runtime,cpu_usage,memory
5.98,774%,91812
5.90,774%,91060
5.87,776%,100204
5.87,778%,87628
5.95,778%,86488
5.88,772%,99020
5.97,775%,94628
5.89,777%,89564
5.88,772%,94932
5.90,775%,88116
6.00,773%,88392
5.90,770%,91172
5.96,776%,89908
5.89,776%,88884
5.91,772%,95276
5.98,775%,95308
5.91,770%,91660
5.90,774%,100208
5.96,776%,100980
5.87,775%,88044
5.86,776%,100012
5.90,772%,88160
5.92,773%,94272
6.01,773%,85344
6.00,772%,94396
6.01,773%,91456
5.99,774%,91264
5.88,772%,88764
6.02,772%,92040
5.90,774%,86268
5.91,771%,88672
5.89,772%,92780
5.89,772%,94404
5.90,770%,86252
5.98,772%,93008
5.84,777%,95756
5.87,773%,94316
5.98,776%,92564
5.90,772%,89748
5.90,777%,90528
6.02,770%,92120
5.89,773%,96764
5.90,773%,88188
5.89,774%,91164
5.86,777%,98580
5.87,775%,88728
5.91,773%,89656
5.93,765%,90316
5.90,775%,95428
5.88,775%,93912
5.88,774%,90388
5.91,772%,88080
5.88,775%,88240
5.91,774%,92712
5.92,772%,92848
5.98,777%,89500
5.89,771%,91200
5.97,776%,85628
5.86,776%,92988
5.89,769%,92112
5.86,777%,91248
5.99,775%,89732
5.90,776%,98472
5.98,774%,91372
5.91,769%,95688
5.97,777%,88492
5.91,771%,94480
5.86,777%,89204
5.92,768%,90056
5.92,766%,89560
5.93,772%,87976
5.89,775%,91764
5.89,774%,90256
5.87,773%,87864
5.89,774%,94172
5.99,775%,87108
6.02,768%,96588
5.92,771%,93856
6.02,771%,94336
5.90,775%,94028
5.96,777%,90904
5.88,775%,85960
5.96,777%,88612
5.89,774%,90716
5.90,772%,91304
5.88,776%,98748
5.98,777%,90516
5.92,775%,92316
5.89,771%,93924
6.00,772%,85784
5.95,768%,93016
5.98,775%,95540
5.88,775%,94720
5.88,775%,90360
5.98,774%,89692
5.90,772%,91700
5.88,773%,86716
5.88,776%,88784
5.99,771%,91648
5.86,776%,88776
