timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-06T00:12:20,42250381,40780719,40179829,37520656,9338,1469662,52000
2023-10-06T00:12:23,42307997,40835955,40137836,37504420,6165,1472042,55000
2023-10-06T00:12:25,42377577,40909807,40059101,37444118,5799,1467770,56000
2023-10-06T00:12:28,42475661,41005938,40257282,37628505,6286,1469723,64000
2023-10-06T00:12:30,43095531,41619705,40672381,38014551,13611,1475826,65000
2023-10-06T00:12:33,43350414,41879715,41059770,38415368,6653,1470699,65000
2023-10-06T00:12:35,43534557,42061416,41038652,38394799,6652,1473141,62000
2023-10-06T00:12:38,43553905,42082046,40988604,38333459,6470,1471859,63000
2023-10-06T00:12:40,43725718,42251723,41298052,38615868,5493,1473995,65000
2023-10-06T00:12:43,43658090,42183607,41361467,38648155,7507,1474483,66000
2023-10-06T00:12:46,43892100,42416762,41328324,38623131,7995,1475338,66000
2023-10-06T00:12:50,39954305,38077356,33403540,29450913,5737,1876949,50000
2023-10-06T00:12:53,40236592,38530419,35094698,31754497,4822,1706173,64000
2023-10-06T00:12:56,43731395,42261306,41003008,38312036,5127,1470089,70000
2023-10-06T00:12:58,43886911,42411939,41017168,38306603,7812,1474972,66000
2023-10-06T00:13:03,34925570,32828102,26067682,21571234,15137,2097468,64000
2023-10-06T00:13:06,43957223,42484693,41361406,38617211,8118,1472530,66000
2023-10-06T00:13:08,43926341,42444716,41042315,38328942,5859,1481625,61000
2023-10-06T00:13:13,34956087,32870094,25920222,21453681,5310,2085993,67000
2023-10-06T00:13:16,43809031,42338454,40964800,38272546,6714,1470577,65000
2023-10-06T00:13:18,44313608,42789869,40648395,37825465,5554,1523739,54000
2023-10-06T00:13:23,36657438,34445957,27303519,22808230,4761,2211481,62000
2023-10-06T00:13:26,43819895,42346449,40745196,38062037,5859,1473446,70000
2023-10-06T00:13:29,43576060,42063979,40276874,37427821,5799,1512081,54000
2023-10-06T00:13:33,35307893,33254554,26322748,21938665,4700,2053339,64000
2023-10-06T00:13:36,43776011,42303603,40751056,38050500,6164,1472408,64000
