runtime,cpu_usage,memory
2.65,132%,594244
2.64,132%,594272
2.64,132%,594412
2.64,132%,594224
2.64,132%,594356
2.64,132%,594388
2.64,132%,594352
2.64,132%,594256
2.64,132%,594344
2.64,132%,594236
2.64,132%,594296
2.64,132%,594360
2.64,132%,594276
2.64,132%,594372
2.64,132%,594364
2.64,132%,594272
2.64,132%,594408
2.66,132%,594380
2.64,132%,594408
2.64,132%,594360
2.64,132%,594404
2.64,132%,594296
2.64,132%,594348
2.64,132%,594264
2.64,132%,594416
2.64,132%,594364
2.65,132%,594404
2.64,132%,594436
2.65,132%,594388
2.64,132%,594272
2.64,132%,594380
2.64,132%,594332
2.64,132%,594300
2.65,132%,594372
2.64,132%,594416
2.65,132%,594360
2.64,132%,594316
2.65,132%,594308
2.64,132%,594388
2.64,132%,594376
2.64,132%,594332
2.66,132%,594476
2.64,132%,594248
2.64,132%,594200
2.64,132%,594380
2.64,132%,594444
2.64,132%,594352
2.64,132%,594408
2.64,132%,594492
2.64,132%,594356
2.64,132%,594240
2.64,132%,594380
2.64,132%,594356
2.64,132%,594480
2.64,132%,594332
2.65,132%,594360
2.64,132%,594248
2.65,132%,594408
2.64,132%,594244
2.64,132%,594204
2.64,132%,594412
2.64,132%,594448
2.64,132%,594384
2.64,132%,594356
2.64,132%,594384
2.64,132%,594352
2.64,132%,594400
2.64,132%,594416
2.64,132%,594388
2.64,132%,594404
2.64,132%,594344
2.64,132%,594356
2.64,132%,594316
2.64,132%,594372
2.64,132%,594408
2.65,132%,594408
2.64,132%,594384
2.64,132%,594388
2.64,132%,594304
2.64,132%,594344
2.64,132%,594360
2.64,132%,594280
2.64,132%,594300
2.64,132%,594304
2.64,132%,594284
2.64,132%,594384
2.64,132%,594368
2.64,132%,594416
2.64,132%,594404
2.64,132%,594404
2.64,132%,594400
2.64,132%,594360
2.64,132%,594412
2.64,132%,594412
2.64,132%,594360
2.64,132%,594368
2.64,132%,594248
2.64,132%,594296
2.64,132%,594400
2.64,132%,594408
