timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-05T02:21:58,65139665,62885398,61629786,0,2254267,29800
2026-07-05T02:22:01,66195876,63952229,62670982,0,2243647,29800
2026-07-05T02:22:05,66286451,64040180,62731956,0,2246271,29800
2026-07-05T02:22:09,66768933,64523578,63237570,0,2245355,29800
2026-07-05T02:22:13,66297255,64050191,62754234,0,2247064,29800
2026-07-05T02:22:17,66829479,64584124,63315389,0,2245355,29800
2026-07-05T02:22:21,66324294,64077412,62795371,0,2246882,29800
2026-07-05T02:22:25,66035903,63789327,62523156,0,2246576,29800
2026-07-05T02:22:29,66215712,63975300,62699119,0,2240412,29800
2026-07-05T02:22:33,65901625,63654744,62382714,0,2246881,29800
2026-07-05T02:22:37,66358961,64111591,62814475,0,2247370,29800
2026-07-05T02:22:41,66438917,64184467,62918296,0,2254450,29800
2026-07-05T02:22:45,66509168,64256549,62974631,0,2252619,29800
2026-07-05T02:22:49,66346815,64102131,62850852,0,2244684,29800
2026-07-05T02:22:53,66664868,64412250,63144858,0,2252618,29800
2026-07-05T02:22:57,66484082,64236835,62955832,0,2247247,29800
2026-07-05T02:23:01,66875074,64625873,63332784,0,2249201,29800
2026-07-05T02:23:05,66307570,64067341,62785179,0,2240229,29800
2026-07-05T02:23:09,66572950,64323322,63044333,0,2249628,29800
2026-07-05T02:23:13,66497022,64248676,62971457,0,2248346,29800
2026-07-05T02:23:17,67493236,65244401,63953877,0,2248835,29800
2026-07-05T02:23:21,66997266,64750933,63470297,0,2246333,29800
2026-07-05T02:23:25,66609754,64363056,63078330,0,2246698,29800
2026-07-05T02:23:29,66888805,64641924,63380148,0,2246881,29800
2026-07-05T02:23:33,66426833,64179829,62911094,0,2247004,29800
2026-07-05T02:23:37,67026257,64774004,63494771,0,2252253,29800
2026-07-05T02:23:41,66617017,64368426,63086386,0,2248591,29800
2026-07-05T02:23:45,67014782,64761797,63480123,0,2252985,29800
2026-07-05T02:23:49,67464183,65205033,63903584,0,2259150,29800
2026-07-05T02:23:53,66668897,64421283,63119345,0,2247614,29800
2026-07-05T02:23:57,67339915,65088578,63791829,0,2251337,29800
2026-07-05T02:24:01,66942699,64675859,63378988,0,2266840,29800
2026-07-05T02:24:04,66881421,64630694,63338094,0,2250727,29800
2026-07-05T02:24:08,67870248,65612564,64331196,0,2257684,29800
2026-07-05T02:24:12,66150710,63910176,62615440,0,2240534,29800
2026-07-05T02:24:16,66560497,64307696,63020347,0,2252801,29800
2026-07-05T02:24:20,66297926,64051716,62782921,0,2246210,29800
