timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-19T14:03:13,15270407,14090967,13601894,0,1179440,29800
2026-07-19T14:03:14,15678183,14516320,13985682,0,1161863,29800
2026-07-19T14:03:16,16292560,15122764,14595605,0,1169796,29800
2026-07-19T14:03:17,16231404,15067650,14548303,0,1163754,29800
2026-07-19T14:03:18,16335163,15175376,14640832,0,1159787,29800
2026-07-19T14:03:19,16629169,15455283,14913170,0,1173886,29800
2026-07-19T14:03:21,16276631,15103844,14566369,0,1172787,29800
2026-07-19T14:03:22,16550189,15396261,14861596,0,1153928,29800
2026-07-19T14:03:23,16561298,15385886,14845665,0,1175412,29800
2026-07-19T14:03:25,16266376,15098716,14566064,0,1167660,29800
2026-07-19T14:03:26,16450824,15288535,14755639,0,1162289,29800
2026-07-19T14:03:27,16441853,15285544,14759362,0,1156309,29800
2026-07-19T14:03:29,16233478,15053733,14510338,0,1179745,29800
2026-07-19T14:03:30,16571552,15398032,14856590,0,1173520,29800
2026-07-19T14:03:31,16597187,15440024,14911888,0,1157163,29800
2026-07-19T14:03:32,16474445,15319724,14769310,0,1154721,29800
2026-07-19T14:03:34,16387959,15217308,14686547,0,1170651,29800
2026-07-19T14:03:35,16519550,15356467,14820092,0,1163083,29800
2026-07-19T14:03:36,16070576,14914390,14379907,0,1156186,29800
2026-07-19T14:03:38,16372273,15198509,14664025,0,1173764,29800
2026-07-19T14:03:39,16143513,14974632,14443811,0,1168881,29800
2026-07-19T14:03:40,16552996,15396322,14855614,0,1156674,29800
2026-07-19T14:03:41,16485310,15323753,14791588,0,1161557,29800
2026-07-19T14:03:43,16539813,15366110,14849328,0,1173703,29800
2026-07-19T14:03:44,16363789,15212852,14713647,0,1150937,29800
2026-07-19T14:03:45,16146810,14984520,14458886,0,1162290,29800
2026-07-19T14:03:47,16539936,15383750,14858726,0,1156186,29800
2026-07-19T14:03:48,16425739,15264854,14716271,0,1160885,29800
2026-07-19T14:03:49,16533038,15372092,14841454,0,1160946,29800
2026-07-19T14:03:50,16290547,15140953,14619164,0,1149594,29800
