timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T06:18:31,23737426,22154728,21054023,19194104,6775,1582698,54000
2023-11-15T06:18:32,23880066,22303288,21148322,19297802,3662,1576778,58000
2023-11-15T06:18:34,23852234,22273991,21078010,19216625,3601,1578243,59000
2023-11-15T06:18:35,23998291,22424992,21301520,19445568,3784,1573299,58000
2023-11-15T06:18:36,23901551,22322453,21047127,19180921,4150,1579098,65000
2023-11-15T06:18:38,24029419,22455143,21262640,19404369,3540,1574276,65000
2023-11-15T06:18:39,24139769,22549258,21281623,19396374,3967,1590511,62000
2023-11-15T06:18:40,24088378,22499637,21226630,19325207,4700,1588741,69000
2023-11-15T06:18:41,24557615,22970339,21433478,19553539,3662,1587276,62000
2023-11-15T06:18:43,24417357,22833316,21307562,19411266,5554,1584041,64000
2023-11-15T06:18:44,23903321,22309880,20827156,18896863,4212,1593441,66000
2023-11-15T06:18:45,24113830,22522952,21048896,19123364,3784,1590878,70000
2023-11-15T06:18:47,23891601,22298099,20697518,18781324,4517,1593502,66000
2023-11-15T06:18:48,24050536,22467227,20999885,19085217,4700,1583309,66000
2023-11-15T06:18:49,23713990,22123967,20586068,18653882,4883,1590023,68000
2023-11-15T06:18:51,24419005,22834170,21401007,19493907,3723,1584835,69000
2023-11-15T06:18:52,24682798,23099794,21560674,19640697,4883,1583004,68000
2023-11-15T06:18:53,23790405,22196354,20719857,18775891,3601,1594051,71000
2023-11-15T06:18:55,23854309,22264592,20685555,18749280,4395,1589717,72000
2023-11-15T06:18:56,24266967,22687564,21173286,19262402,5188,1579403,73000
2023-11-15T06:18:57,24659848,23082094,21500983,19589794,3052,1577754,68000
2023-11-15T06:18:59,23632081,22031011,20381662,18419752,3723,1601070,68000
2023-11-15T06:19:02,18603346,16464985,10433811,7123639,12146,2138361,53000
2023-11-15T06:19:04,21534614,19773143,16462482,14132410,4821,1761471,67000
2023-11-15T06:19:05,24612730,23028872,21511176,19612621,3662,1583858,68000
2023-11-15T06:19:06,24447508,22866946,21293158,19401745,5310,1580562,68000
2023-11-15T06:19:08,24422056,22839846,21281623,19367016,3662,1582210,69000
2023-11-15T06:19:09,24872129,23281496,21661261,19746714,3418,1590633,70000
2023-11-15T06:19:10,24491637,22903689,21249885,19336437,3601,1587948,69000
2023-11-15T06:19:12,24322997,22737857,21075325,19175977,4272,1585140,72000
2023-11-15T06:19:14,19460095,17416032,11834015,8718850,3540,2044063,53000
2023-11-15T06:19:17,20253428,18388442,14253381,11720307,2747,1864986,68000
2023-11-15T06:19:18,24637144,23048159,21424627,19525157,4151,1588985,69000
2023-11-15T06:19:19,24160460,22573245,20850289,18943311,4394,1587215,67000
2023-11-15T06:19:21,25006833,23418763,21546453,19638744,3906,1588070,69000
2023-11-15T06:19:22,23895447,22284611,20205026,18263320,4028,1610836,71000
2023-11-15T06:19:23,22582767,20950264,18586073,16626239,4822,1632503,73000
2023-11-15T06:19:25,22810367,21187019,18560621,16598834,3540,1623348,68000
2023-11-15T06:19:26,23101626,21476691,18775281,16821551,3845,1624935,67000
2023-11-15T06:19:27,23150575,21520696,18764967,16791888,3113,1629879,73000
2023-11-15T06:19:29,23236941,21605719,18987561,17011370,3418,1631222,69000
2023-11-15T06:19:30,23047122,21418159,18763379,16794818,3846,1628963,68000
2023-11-15T06:19:32,23233461,21604559,18967481,16998736,4150,1628902,68000
2023-11-15T06:19:33,22938051,21312079,18620436,16670978,4517,1625972,73000
2023-11-15T06:19:34,25054318,23465577,21247199,19340832,3540,1588741,68000
2023-11-15T06:19:36,24967404,23382142,21298835,19393872,4150,1585262,68000
2023-11-15T06:19:37,23055788,21430060,18969189,17011676,4395,1625728,69000
2023-11-15T06:19:38,23195192,21562384,18961195,16997210,3418,1632808,70000
2023-11-15T06:19:40,22967226,21345648,18765516,16822772,3113,1621578,69000
2023-11-15T06:19:41,23077029,21458014,18786207,16839740,3479,1619015,69000
2023-11-15T06:19:42,22848148,21223884,18587416,16629902,3296,1624264,73000
2023-11-15T06:19:44,23152589,21517034,18798109,16828082,4944,1635555,68000
2023-11-15T06:19:45,23022646,21391486,18758192,16777545,3235,1631160,68000
2023-11-15T06:19:46,23236269,21613898,18896375,16933612,3173,1622371,67000
2023-11-15T06:19:48,22964479,21339667,18740491,16789874,2868,1624812,73000
2023-11-15T06:19:49,23030581,21407233,18770338,16810077,4273,1623348,67000
2023-11-15T06:19:51,23182435,21550970,18880140,16882647,3357,1631465,74000
2023-11-15T06:19:52,23060243,21437018,18816785,16851154,4150,1623225,67000
2023-11-15T06:19:53,23081178,21454596,18837904,16860613,4699,1626582,68000
2023-11-15T06:19:55,22938112,21314215,18537794,16575214,3540,1623897,69000
2023-11-15T06:19:56,22997499,21380682,18768628,16821673,3662,1616817,68000
2023-11-15T06:19:57,23074282,21452216,18753614,16791217,3479,1622066,67000
2023-11-15T06:19:59,23063052,21427924,18758924,16775897,3479,1635128,69000
2023-11-15T06:20:00,22977480,21360846,18694166,16737934,4456,1616634,70000
2023-11-15T06:20:01,23080263,21447577,18733839,16759478,10193,1632686,67000
2023-11-15T06:20:03,23063723,21437201,18794202,16824664,5676,1626522,68000
2023-11-15T06:20:04,24228760,22627445,20185800,18258070,3235,1601315,69000
2023-11-15T06:20:05,24899655,23317018,21191108,19278088,3418,1582637,74000
2023-11-15T06:20:07,23097109,21465704,18750135,16776874,2563,1631405,67000
