runtime,cpu_usage,memory
1.21,137%,799248
1.20,136%,799288
1.21,136%,799268
1.20,135%,799172
1.20,136%,799144
1.21,135%,799072
1.20,135%,799252
1.19,138%,799272
1.20,135%,799236
1.19,136%,799200
1.20,136%,799204
1.20,135%,799224
1.20,137%,799236
1.20,135%,799160
1.19,136%,799188
1.19,135%,799360
1.19,136%,799212
1.20,135%,799188
1.20,135%,799220
1.20,137%,799232
1.20,136%,799152
1.19,136%,799292
1.19,136%,799224
1.20,136%,799140
1.19,136%,799216
1.19,135%,799160
1.19,137%,799224
1.20,135%,799172
1.19,136%,799220
1.19,136%,799272
1.19,137%,799296
1.21,135%,799332
1.19,136%,799148
1.20,136%,799244
1.20,135%,799340
1.20,136%,799368
1.20,136%,799204
1.19,136%,799156
1.20,135%,799172
1.20,137%,799240
1.20,136%,799152
1.20,135%,799212
1.20,135%,799196
1.19,135%,799268
1.20,136%,799116
1.20,135%,799204
1.19,137%,799340
1.20,136%,799188
1.21,135%,799224
1.20,135%,799240
1.20,135%,799220
1.20,135%,799236
1.20,136%,799140
1.20,137%,799096
1.20,136%,799272
1.19,136%,799184
1.19,136%,799268
1.20,137%,799128
1.20,137%,799228
1.19,138%,799288
1.19,137%,799208
1.20,135%,799268
1.20,135%,799256
1.20,135%,799092
1.20,136%,799236
1.20,135%,799244
1.20,135%,799232
1.20,136%,799288
1.20,135%,799340
1.20,135%,799192
1.20,137%,799172
1.20,136%,799148
1.20,136%,799260
1.20,136%,799276
1.19,137%,799228
1.19,135%,799268
1.20,135%,799220
1.20,135%,799032
1.20,136%,799188
1.19,135%,799244
1.19,135%,799224
1.20,135%,799184
1.20,136%,799200
1.20,136%,799352
1.20,135%,799208
1.20,135%,799344
1.20,135%,799236
1.20,135%,799192
1.20,136%,799284
1.20,136%,799236
1.21,135%,799256
1.20,135%,799340
1.20,135%,799152
1.20,135%,799236
1.20,136%,799140
1.20,135%,799144
1.20,135%,799220
1.20,136%,799220
1.20,135%,799240
1.20,136%,799240
