runtime,cpu_usage,memory
3.95,99%,19012
3.95,99%,18956
3.95,99%,18980
3.94,99%,18988
3.95,99%,18992
3.95,99%,18988
3.95,99%,19196
3.95,99%,19136
3.93,99%,19008
3.96,99%,18980
3.95,99%,18964
3.93,99%,18988
3.95,99%,18992
3.94,99%,19008
3.94,99%,18944
3.94,99%,19108
3.94,99%,18996
3.94,99%,18948
3.95,99%,19012
3.96,99%,19064
3.97,99%,18988
3.96,99%,19068
3.96,99%,19008
3.94,99%,19008
3.93,99%,18932
3.93,99%,19016
3.92,99%,19096
3.94,99%,19000
3.96,99%,18908
3.95,99%,19128
3.94,99%,19036
3.94,99%,19072
3.93,99%,19196
3.93,99%,19120
3.96,99%,19076
3.96,99%,18984
3.95,99%,19008
3.96,99%,19084
3.94,99%,19072
3.95,99%,19032
3.95,99%,19108
3.95,99%,19004
3.95,99%,19000
3.97,99%,18888
3.95,99%,19004
3.96,99%,18744
3.94,99%,18976
3.93,99%,19004
3.94,99%,19008
3.95,99%,19136
3.95,99%,19032
3.96,99%,19016
3.97,99%,19072
3.97,99%,18984
3.94,99%,18984
3.96,99%,18988
3.94,99%,18912
3.94,99%,19004
3.97,99%,18972
3.96,99%,19012
3.95,99%,18944
3.95,99%,19004
3.94,99%,19008
3.93,99%,19012
3.93,99%,18976
3.96,99%,18984
3.94,99%,19008
3.95,99%,19196
3.95,99%,19092
3.97,99%,19180
3.95,99%,19012
3.92,99%,19104
3.96,99%,18992
3.94,99%,19004
3.96,99%,18896
3.93,99%,18968
3.96,99%,19004
3.94,99%,18924
3.97,99%,19076
3.95,99%,19200
3.94,99%,18988
3.94,99%,18956
3.95,99%,19128
3.97,99%,18936
3.95,99%,19016
3.95,99%,18996
3.96,99%,18996
3.95,99%,19068
3.95,99%,19008
3.94,99%,18996
3.96,99%,18980
3.97,99%,19064
3.95,99%,18928
3.96,99%,18960
3.95,99%,19080
3.96,99%,19008
3.95,99%,19012
3.97,99%,19008
3.95,99%,18920
3.96,99%,18972
