timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-24T01:26:33,43754771,39644857,36978665,32607522,8850,4109914,54000
2023-10-24T01:26:35,44923408,40845599,38284081,33987157,6653,4077809,55000
2023-10-24T01:26:38,44475900,40374836,37220058,32812294,7446,4101064,65000
2023-10-24T01:26:40,44627205,40522418,37551417,33186682,7324,4104787,61000
2023-10-24T01:26:43,44588326,40464984,37481716,33067054,6958,4123342,65000
2023-10-24T01:26:45,44634773,40528399,37394375,32998512,7446,4106374,65000
2023-10-24T01:26:48,44698860,40577960,37595301,33155677,6775,4120900,66000
2023-10-24T01:26:50,44878365,40775653,37760463,33335364,5982,4102712,67000
2023-10-24T01:26:53,44898688,40784380,37736049,33352576,9460,4114308,65000
2023-10-24T01:26:55,45126776,41003191,37881983,33458899,9338,4123585,66000
2023-10-24T01:26:58,45364508,41238542,38128015,33663671,6530,4125966,67000
2023-10-24T01:27:00,45605291,41454545,38251733,33745946,10315,4150746,68000
2023-10-24T01:27:04,43078564,38171472,31736430,25774837,17090,4907092,51000
2023-10-24T01:27:08,42429701,37563442,31107465,25335934,7019,4866259,66000
2023-10-24T01:27:10,45364752,41250077,38019739,33547765,5859,4114675,67000
2023-10-24T01:27:13,43793162,39105857,33602392,28071644,6470,4687305,51000
2023-10-24T01:27:17,41660111,36657560,29474412,23426637,4578,5002551,66000
2023-10-24T01:27:20,45223639,41120378,37733668,33278052,6409,4103261,67000
2023-10-24T01:27:22,45460576,41354569,38187403,33704015,8240,4106007,68000
2023-10-24T01:27:25,45728398,41594864,38308557,33832860,5737,4133534,73000
2023-10-24T01:27:27,45533820,41405595,38051538,33588110,6958,4128225,67000
2023-10-24T01:27:30,45766424,41651200,38278771,33810460,7446,4115224,70000
2023-10-24T01:27:32,46015324,41872085,38055323,33575292,6104,4143239,68000
2023-10-24T01:27:35,46558597,42413893,38057947,33513342,7080,4144704,69000
2023-10-24T01:27:38,43510996,39297018,34011204,29349290,4761,4213978,72000
2023-10-24T01:27:40,46221318,42015701,37075650,32386575,7141,4205617,55000
2023-10-24T01:27:45,42076125,36542326,25326596,18325576,4395,5533799,68000
2023-10-24T01:27:48,46003788,41866409,37965174,33460364,6652,4137379,70000
2023-10-24T01:27:50,45929876,41823441,38005152,33559972,8606,4106435,66000
2023-10-24T01:27:53,45756291,41605423,37264065,32713235,6470,4150868,68000
