timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T07:26:35,164013985,160984573,157418298,0,3029412,29800
2026-07-03T07:26:48,165281987,162231763,158578085,0,3050224,29800
2026-07-03T07:27:01,162925120,159892047,156269009,0,3033073,29800
2026-07-03T07:27:14,161208022,158177390,154556489,0,3030632,29800
2026-07-03T07:27:28,163698067,160674088,157053797,0,3023979,29800
2026-07-03T07:27:41,160706436,157671166,154041720,0,3035270,29800
2026-07-03T07:27:54,161354262,158303244,154639130,0,3051018,29800
2026-07-03T07:28:07,161676588,158629721,154971039,0,3046867,29800
2026-07-03T07:28:20,161769850,158741904,155123687,0,3027946,29800
2026-07-03T07:28:33,161558486,158530600,154885529,0,3027886,29800
2026-07-03T07:28:47,162290600,159246174,155582366,0,3044426,29800
2026-07-03T07:29:00,161989820,158962911,155353850,0,3026909,29800
2026-07-03T07:29:13,162788768,159756122,156133695,0,3032646,29800
2026-07-03T07:29:26,160177629,157138758,153554417,0,3038871,29800
2026-07-03T07:29:40,162389842,159314472,155637785,0,3075370,29800
2026-07-03T07:29:53,159937273,156904688,153303929,0,3032585,29800
2026-07-03T07:30:06,162416515,159390217,155785673,0,3026298,29800
2026-07-03T07:30:19,162422924,159393818,155778471,0,3029106,29800
2026-07-03T07:30:32,160688675,157668053,154067110,0,3020622,29800
2026-07-03T07:30:45,159665424,156634304,153031225,0,3031120,29800
2026-07-03T07:30:59,162190014,159134785,155476958,0,3055229,29800
2026-07-03T07:31:12,165148869,162061047,158381491,0,3087822,29800
2026-07-03T07:31:25,162284618,159231709,155587065,0,3052909,29800
2026-07-03T07:31:38,161002823,157969139,154350679,0,3033684,29800
2026-07-03T07:31:52,162290539,159258259,155641143,0,3032280,29800
2026-07-03T07:32:05,164077033,160978225,157269495,0,3098808,29800
2026-07-03T07:32:18,160832779,157805382,154216829,0,3027397,29800
2026-07-03T07:32:32,164595098,161547133,157908043,0,3047965,29800
2026-07-03T07:32:45,161815381,158779805,155153961,0,3035576,29800
2026-07-03T07:32:58,161165359,158126487,154494417,0,3038872,29800
2026-07-03T07:33:11,161109084,158080772,154441865,0,3028312,29800
2026-07-03T07:33:24,164088813,161064529,157489587,0,3024284,29800
2026-07-03T07:33:37,161120560,158079857,154451386,0,3040703,29800
2026-07-03T07:33:51,161518752,158482322,154858918,0,3036430,29800
2026-07-03T07:34:04,162046216,158968099,155275115,0,3078117,29800
2026-07-03T07:34:17,160652420,157616784,153980930,0,3035636,29800
2026-07-03T07:34:30,161427381,158400839,154787507,0,3026542,29800
2026-07-03T07:34:43,162220105,159191365,155573027,0,3028740,29800
2026-07-03T07:34:57,163269601,160249834,156640407,0,3019767,29800
2026-07-03T07:35:10,164699164,161671217,158066612,0,3027947,29800
2026-07-03T07:35:23,161074967,158046410,154431917,0,3028557,29800
2026-07-03T07:35:36,161359085,158339256,154757660,0,3019829,29800
2026-07-03T07:35:49,161908155,158896566,155311431,0,3011589,29800
2026-07-03T07:36:02,161840529,158803061,155186859,0,3037468,29800
2026-07-03T07:36:15,159458271,156432827,152838109,0,3025444,29800
2026-07-03T07:36:29,160290362,157256800,153653293,0,3033562,29800
2026-07-03T07:36:42,162668773,159629169,155993619,0,3039604,29800
2026-07-03T07:36:55,160111774,157077113,153440648,0,3034661,29800
2026-07-03T07:37:08,163430368,160409196,156850428,0,3021172,29800
2026-07-03T07:37:21,161986768,158935628,155302642,0,3051140,29800
2026-07-03T07:37:35,163382943,160322282,156682338,0,3060661,29800
2026-07-03T07:37:48,163399850,160347368,156711086,0,3052482,29800
2026-07-03T07:38:01,160343400,157301538,153696018,0,3041862,29800
2026-07-03T07:38:14,162399120,159335896,155701872,0,3063224,29800
2026-07-03T07:38:28,161560072,158529196,154901703,0,3030876,29800
2026-07-03T07:38:41,162194593,159166280,155552336,0,3028313,29800
2026-07-03T07:38:54,161530532,158493064,154877961,0,3037468,29800
2026-07-03T07:39:07,161065749,158036338,154439973,0,3029411,29800
2026-07-03T07:39:20,163364878,160336565,156722194,0,3028313,29800
2026-07-03T07:39:33,161614638,158589438,154966584,0,3025200,29800
2026-07-03T07:39:47,162049452,158995260,155397002,0,3054192,29800
2026-07-03T07:40:00,160387345,157350549,153750278,0,3036796,29800
2026-07-03T07:40:13,161245560,158203697,154586335,0,3041863,29800
2026-07-03T07:40:26,161480300,158421164,154776276,0,3059136,29800
2026-07-03T07:40:39,161218399,158189964,154587983,0,3028435,29800
2026-07-03T07:40:53,160846513,157822961,154212556,0,3023552,29800
2026-07-03T07:41:06,162833323,159779071,156122891,0,3054252,29800
2026-07-03T07:41:19,159798664,156772304,153185094,0,3026360,29800
2026-07-03T07:41:32,159518146,156498806,152924841,0,3019340,29800
2026-07-03T07:41:45,162339671,159288166,155659270,0,3051505,29800
2026-07-03T07:41:59,159321980,156298489,152705176,0,3023491,29800
2026-07-03T07:42:12,159408344,156378505,152779760,0,3029839,29800
2026-07-03T07:42:25,163136118,160095171,156482876,0,3040947,29800
2026-07-03T07:42:38,161752210,158738180,155126678,0,3014030,29800
2026-07-03T07:42:51,160251665,157215540,153590916,0,3036125,29800
2026-07-03T07:43:05,167817930,164651678,160923050,0,3166252,29800
2026-07-03T07:43:18,160393511,157352381,153713596,0,3041130,29800
2026-07-03T07:43:31,161669812,158601461,154967316,0,3068351,29800
2026-07-03T07:43:45,159811968,156778041,153189245,0,3033927,29800
2026-07-03T07:43:58,159518879,156487148,152905736,0,3031731,29800
2026-07-03T07:44:11,162619884,159592304,155975675,0,3027580,29800
2026-07-03T07:44:25,166712342,163575082,159849567,0,3137260,29800
2026-07-03T07:44:38,161033402,157998314,154381929,0,3035088,29800
2026-07-03T07:44:51,159734943,156706874,153091344,0,3028069,29800
2026-07-03T07:45:04,161284743,158261069,154642427,0,3023674,29800
2026-07-03T07:45:17,160293412,157263879,153698948,0,3029533,29800
2026-07-03T07:45:31,165589237,162511669,158807821,0,3077568,29800
2026-07-03T07:45:44,162495983,159474323,155863004,0,3021660,29800
2026-07-03T07:45:57,160182329,157147608,153521885,0,3034721,29800
2026-07-03T07:46:10,160098163,157071315,153480503,0,3026848,29800
2026-07-03T07:46:23,160489275,157439722,153801669,0,3049553,29800
2026-07-03T07:46:36,159909014,156873682,153280186,0,3035332,29800
2026-07-03T07:46:50,160235185,157197717,153564548,0,3037468,29800
2026-07-03T07:47:03,159923296,156900599,153320775,0,3022697,29800
2026-07-03T07:47:16,161135024,158098960,154479097,0,3036064,29800
2026-07-03T07:47:29,160135577,157103785,153503208,0,3031792,29800
2026-07-03T07:47:42,163062509,160005449,156374478,0,3057060,29800
2026-07-03T07:47:56,160623856,157592919,153980014,0,3030937,29800
2026-07-03T07:48:09,160059954,157030360,153426182,0,3029594,29800
