runtime,cpu_usage,memory
13.06,99%,29416
13.16,99%,29444
13.08,99%,29340
13.07,99%,29376
13.04,99%,29516
13.09,99%,29464
13.16,99%,29368
13.14,99%,29424
13.06,99%,29436
13.06,99%,29424
13.12,99%,29444
13.05,99%,29428
13.08,99%,29508
13.10,99%,29444
13.27,99%,29352
13.08,99%,29368
13.05,99%,29384
13.06,99%,29240
13.03,99%,29320
13.07,99%,29448
13.18,99%,29472
13.31,99%,29436
13.17,99%,29460
13.08,99%,29444
13.08,99%,29476
13.37,99%,29464
13.06,99%,29432
13.14,99%,29368
13.09,99%,29312
13.09,99%,29448
13.06,99%,29508
13.04,99%,29500
13.11,99%,29468
13.09,99%,29372
13.27,99%,29412
13.09,99%,29384
13.05,99%,29360
13.06,99%,29432
13.02,99%,29396
13.06,99%,29520
13.06,99%,29508
13.02,99%,29432
12.99,99%,29516
13.10,99%,29408
13.04,99%,29520
13.08,99%,29440
13.11,99%,29340
13.08,99%,29444
13.03,99%,29428
13.16,99%,29428
13.20,99%,29344
13.16,99%,29388
13.11,99%,29344
13.21,99%,29364
13.07,99%,29444
13.06,99%,29384
13.09,99%,29324
13.07,99%,29468
13.05,99%,29376
13.05,99%,29380
13.17,99%,29096
13.09,99%,29360
13.12,99%,29328
13.19,99%,29428
13.06,99%,29488
13.04,99%,29436
13.18,99%,29464
13.04,99%,29436
13.02,99%,29428
13.16,99%,29452
13.04,99%,29240
13.07,99%,29416
13.11,99%,29380
13.00,99%,29428
13.09,99%,29392
13.66,99%,29424
13.11,99%,29444
13.23,99%,29356
13.09,99%,29428
13.08,99%,29460
13.05,99%,29460
13.53,99%,29372
13.09,99%,29432
13.06,99%,29376
13.04,99%,29364
13.07,99%,29460
13.27,99%,29488
13.03,99%,29088
13.08,99%,29464
13.05,99%,29432
13.15,99%,29332
13.09,99%,29404
13.10,99%,29372
13.03,99%,29436
13.09,99%,29432
13.07,99%,29356
13.18,99%,29248
13.07,99%,29304
13.07,99%,29440
13.07,99%,29436
