runtime,cpu_usage,memory
5.04,511%,1307960
5.56,482%,1260772
6.62,549%,1267308
6.92,575%,1102532
7.56,491%,1251880
7.61,450%,1187624
7.12,458%,1207352
6.53,459%,1266696
7.28,494%,1249596
6.49,538%,1338580
6.91,579%,1329804
7.22,546%,1247812
7.52,490%,1223748
7.36,469%,1134744
7.69,448%,1117804
7.43,429%,1250192
7.62,443%,1235112
6.81,443%,1345492
7.21,460%,1250940
6.51,490%,1247116
6.60,544%,1325472
6.98,577%,1180872
7.21,548%,1203644
7.72,483%,1289644
7.25,443%,1247836
6.69,444%,1292832
6.45,480%,1320260
6.44,529%,1316832
6.93,554%,1261428
7.65,555%,1334184
8.10,468%,1269040
7.53,460%,1116840
7.50,428%,1274968
6.72,443%,1222808
7.19,458%,1220488
6.56,485%,1282844
6.62,535%,1349304
8.02,546%,1307380
6.27,488%,1261408
6.73,505%,1097336
6.08,528%,1331336
6.79,496%,1218704
6.14,509%,1067212
6.11,526%,1087972
6.15,520%,1365112
6.16,520%,1212480
6.20,515%,1222924
6.19,519%,1183484
6.06,528%,1149560
6.12,517%,1235404
6.04,521%,1258744
6.69,498%,1218524
6.17,521%,1211012
6.11,524%,1041080
6.15,516%,1330368
6.11,528%,1147216
6.18,507%,1028612
6.17,514%,1248860
6.14,512%,1346588
6.25,512%,1204556
6.71,497%,1144832
6.16,517%,1223260
6.15,521%,1257104
6.09,517%,1275136
6.19,515%,1231040
6.06,527%,1300692
6.16,521%,1197124
6.14,519%,1274748
6.71,502%,1144316
6.18,520%,1310016
6.74,500%,1239500
6.14,522%,1238404
6.14,521%,1185788
6.11,521%,1324720
6.17,517%,1273516
6.14,527%,1301776
6.23,532%,1272476
6.77,504%,1221088
6.19,530%,1247044
6.18,534%,1279296
6.22,522%,1258176
6.21,533%,1200508
6.21,537%,1242820
6.16,529%,1295496
6.27,526%,1252192
6.28,521%,1302164
6.28,527%,1264824
6.23,522%,1122232
6.22,526%,1131556
6.22,531%,1134748
6.30,524%,1208180
6.74,515%,1305664
6.22,534%,1213644
6.21,531%,1338052
6.27,530%,1267216
6.17,534%,1233620
6.17,528%,1276972
6.14,524%,1316904
6.24,525%,1202940
6.30,524%,1209084
