timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-19T17:45:19,165636661,154109102,139560617,129179723,30945,11527559,70000
2023-10-19T17:45:25,161233291,149433883,133522058,122413810,86365,11799408,55000
2023-10-19T17:45:31,142320376,129428258,109940637,97551508,132996,12892118,76000
2023-10-19T17:45:38,134228416,120974422,100318164,87496175,1160,13253994,76000
2023-10-19T17:45:46,133259669,120213560,95479675,82442843,1403,13046109,73000
2023-10-19T17:45:54,151906777,138569286,114661328,100971177,192382,13337491,79000
2023-10-19T17:46:01,148540696,135868060,114421032,101656417,0,12672636,56000
2023-10-19T17:46:08,143649534,131854826,112313800,100789415,7080,11794708,56000
2023-10-19T17:46:15,146894094,133973717,110714072,97837946,0,12920377,56000
2023-10-19T17:46:22,138772716,126205487,106046664,94013980,0,12567229,69000
2023-10-19T17:46:29,133863610,120668453,99128592,86430504,0,13195157,76000
2023-10-19T17:46:36,130292514,116961249,94516970,81453954,0,13331265,80000
2023-10-19T17:46:44,144620602,131363311,108187101,94877564,0,13257291,79000
2023-10-19T17:46:51,134188316,121620660,99015554,86491966,7263,12567656,75000
2023-10-19T17:46:59,145213252,132157865,108740627,95390870,0,13055387,75000
2023-10-19T17:47:06,134241478,122213249,99057852,86893698,6165,12028229,72000
2023-10-19T17:47:14,148237048,135282857,111742085,98475212,977,12954191,56000
2023-10-19T17:47:21,135897845,123974597,103104350,91284313,1648,11923248,56000
2023-10-19T17:47:29,149342269,136731889,115091625,102439130,0,12610380,57000
2023-10-19T17:47:35,139177134,127020671,107336029,95573059,0,12156463,58000
2023-10-19T17:47:42,137500259,124858873,104664954,92562141,0,12641386,76000
2023-10-19T17:47:49,135205282,121815484,99884022,86927939,1770,13389798,75000
2023-10-19T17:47:56,129011693,115756722,93572209,80624915,732,13254971,75000
2023-10-19T17:48:04,129365026,116488777,92467048,79516215,8728,12876249,74000
2023-10-19T17:48:11,134480063,122417350,99947254,87834431,794,12062713,67000
2023-10-19T17:48:18,138894421,127070415,106367891,94701479,0,11824006,57000
2023-10-19T17:48:25,141149845,129221104,109568323,97985406,0,11928741,58000
2023-10-19T17:48:32,138801585,126253094,106397005,94386721,6592,12548491,65000
2023-10-19T17:48:39,133695337,120712216,98809745,86236107,0,12983121,77000
2023-10-19T17:48:46,128642004,114932139,90542920,77027330,0,13709865,77000
2023-10-19T17:48:54,143486693,129936862,105635533,91679697,0,13549831,79000
2023-10-19T17:49:02,145235835,132127714,109130336,95719665,7508,13108121,77000
2023-10-19T17:49:10,132144621,120004454,96658322,84329252,0,12140167,71000
2023-10-19T17:49:17,138788523,126867961,105951022,94098697,732,11920562,56000
2023-10-19T17:49:24,149312362,136746049,114910168,102247541,0,12566313,58000
2023-10-19T17:49:31,138993297,126907390,107382232,95514587,0,12085907,59000
2023-10-19T17:49:37,136462298,123828785,103650918,91412180,0,12633513,78000
2023-10-19T17:49:45,126038557,112321246,87167318,73148922,0,13717311,74000
2023-10-19T17:49:52,146408987,134012657,114857433,102664593,1282,12396330,70000
2023-10-19T17:49:59,134142601,121216609,100285205,87399739,0,12925992,68000
2023-10-19T17:50:05,122877432,110529136,91276866,79270976,14160,12348296,70000
2023-10-19T17:50:12,135369039,122501457,101360825,88471697,1282,12867582,72000
2023-10-19T17:50:18,124164661,111881550,92429390,80490638,0,12283111,73000
2023-10-19T17:50:24,124270373,111937275,92351143,80410622,549,12333098,71000
2023-10-19T17:50:30,124762071,112341021,92532905,80470009,0,12421050,74000
2023-10-19T17:50:37,124726793,112424944,92850653,80844032,0,12301849,72000
2023-10-19T17:50:43,125630599,113248917,93534123,81428197,977,12381682,71000
2023-10-19T17:50:49,125726057,113240738,93517338,81373815,0,12485319,71000
2023-10-19T17:50:55,123054983,110751425,91376597,79445537,305,12303558,72000
2023-10-19T17:51:02,123737050,111472066,92063790,80076150,6592,12264984,71000
2023-10-19T17:51:08,122854788,110627463,91397349,79530192,0,12227325,71000
2023-10-19T17:51:14,134092797,121354121,100640307,87875020,1282,12738676,71000
2023-10-19T17:51:21,125196640,112804826,93164678,81088782,0,12391814,72000
2023-10-19T17:51:27,123987048,111643696,92085213,80098489,0,12343352,71000
2023-10-19T17:51:33,125453841,113000382,93040411,80857031,17212,12453459,72000
2023-10-19T17:51:39,124603806,112164629,92466011,80370034,9704,12439177,72000
2023-10-19T17:51:46,125384506,112962174,92886298,80744239,5493,12422332,73000
2023-10-19T17:51:52,124799242,112457537,92746161,80676613,6165,12341705,70000
2023-10-19T17:51:58,124401536,112055621,92335762,80284829,5371,12345915,72000
2023-10-19T17:52:04,126251873,113826124,93942631,81767613,18432,12425749,73000
2023-10-19T17:52:11,134956381,122165459,101381698,88488421,10070,12790922,73000
2023-10-19T17:52:17,125092148,112694109,92944648,80842627,5127,12398039,73000
2023-10-19T17:52:24,125522872,113102982,93037970,80912695,6896,12419890,71000
2023-10-19T17:52:30,123593678,111286092,91721872,79768778,5859,12307586,71000
2023-10-19T17:52:36,125744124,113345230,93184576,81054052,10498,12398894,72000
2023-10-19T17:52:42,124423143,112018695,92179757,80127480,5310,12404448,71000
2023-10-19T17:52:49,124792100,112353167,92361152,80208351,5615,12438933,70000
2023-10-19T17:52:55,125281845,112902543,92865730,80769447,5554,12379302,72000
2023-10-19T17:53:02,135316000,122388115,101016038,88087116,16174,12927885,73000
2023-10-19T17:53:08,125364364,113016129,93123479,80996802,9095,12348235,73000
2023-10-19T17:53:15,136588762,123739734,101825057,88903337,15442,12849028,72000
2023-10-19T17:53:21,124755845,112425921,92483406,80394814,8179,12329924,72000
2023-10-19T17:53:27,124772507,112375566,92391670,80301064,5310,12396941,72000
2023-10-19T17:53:33,125043380,112656999,92668341,80583168,5371,12386381,71000
2023-10-19T17:53:40,125009140,112673723,92566352,80475502,6103,12335417,73000
2023-10-19T17:53:46,125547590,113120132,92537605,80433022,5494,12427458,73000
2023-10-19T17:53:52,127099650,114617443,93397100,81201818,5066,12482207,76000
2023-10-19T17:53:59,136973159,124097460,101688155,88753191,5799,12875699,77000
2023-10-19T17:54:05,126475505,114107373,93013434,80896277,16907,12368132,79000
2023-10-19T17:54:12,126529462,114049696,92862799,80718849,7080,12479766,75000
2023-10-19T17:54:18,126793498,114403027,93471806,81330358,5921,12390471,76000
2023-10-19T17:54:24,127193156,114721996,93271612,81087256,4639,12471160,76000
2023-10-19T17:54:30,127305644,114855358,93341314,81210302,6348,12450286,76000
2023-10-19T17:54:37,126109174,113700026,92627266,80530006,5188,12409148,77000
2023-10-19T17:54:43,128396156,115898446,94265689,82008762,5066,12497710,75000
2023-10-19T17:54:49,128258156,115740426,94104068,81836522,15381,12517730,77000
2023-10-19T17:54:56,128068276,115551950,94393313,82126926,8301,12516326,76000
2023-10-19T17:55:02,126965190,114488232,93539983,81340735,14832,12476958,76000
2023-10-19T17:55:08,126786602,114416028,93597477,81464024,8972,12370574,76000
2023-10-19T17:55:15,126918132,114430859,93544805,81327428,4822,12487273,77000
2023-10-19T17:55:21,128232277,115714914,94605166,82353976,4700,12517363,76000
2023-10-19T17:55:28,136623247,123670338,101262314,88326983,4761,12952909,74000
2023-10-19T17:55:34,127481363,114930370,93497197,81264929,6775,12550993,76000
2023-10-19T17:55:40,127059489,114601452,93394170,81218847,5005,12458037,75000
2023-10-19T17:55:47,128023782,115457835,94309329,82037632,5005,12565947,77000
2023-10-19T17:55:53,126153180,113705580,92795172,80661354,4822,12447600,77000
2023-10-19T17:55:59,125939008,113562880,92686774,80625404,6165,12376128,75000
2023-10-19T17:56:06,125499496,113132828,92419136,80326821,16968,12366668,76000
2023-10-19T17:56:12,127105937,114639355,93640019,81424841,7447,12466582,76000
2023-10-19T17:56:18,128428808,115887520,94651003,82342563,5188,12541288,75000
