runtime,cpu_usage,memory
2.62,776%,33408
3.90,778%,33408
3.75,766%,32896
3.96,778%,33408
3.83,758%,33664
4.14,780%,33664
3.74,767%,33408
4.30,783%,33152
3.62,757%,33408
4.52,781%,33152
3.38,765%,33152
4.69,784%,33536
3.33,762%,33024
3.89,780%,33024
3.89,779%,32896
3.88,777%,33280
3.86,779%,33536
3.86,780%,33024
3.89,776%,33536
3.86,779%,33152
3.87,780%,33152
3.86,776%,33280
3.86,778%,33280
3.86,777%,33408
3.88,777%,33536
3.86,779%,32896
3.88,778%,33408
3.90,779%,33152
3.86,780%,33536
3.86,777%,33024
3.86,779%,33408
3.87,778%,33152
3.86,779%,33408
3.86,779%,33280
3.89,780%,33536
3.86,777%,33152
3.85,779%,33280
3.86,777%,32896
3.84,779%,33280
3.85,780%,33664
3.86,779%,33536
3.84,779%,32896
3.86,777%,33536
3.90,778%,33280
3.84,780%,33536
3.88,779%,33664
3.89,777%,33152
3.86,777%,33024
3.86,777%,32896
3.87,779%,33408
3.84,780%,33024
3.87,780%,32896
3.87,779%,33408
3.87,777%,33408
3.87,778%,33408
3.87,777%,33280
3.87,777%,33280
3.87,779%,33152
3.85,780%,32896
3.85,779%,33408
3.84,780%,33408
3.86,779%,33408
3.86,777%,33280
3.87,777%,33280
3.86,779%,33152
3.87,778%,33408
3.88,779%,33408
3.87,780%,33152
3.86,779%,32896
3.86,779%,33408
3.89,777%,33024
3.83,780%,33152
3.87,779%,33152
3.87,777%,33280
3.89,779%,33024
3.85,780%,33152
3.91,779%,32768
3.86,777%,33152
3.87,779%,33152
3.86,779%,33024
3.86,779%,33280
3.88,779%,33152
3.85,780%,33152
3.90,776%,33408
3.90,778%,33408
3.87,778%,33152
3.87,780%,33024
3.89,778%,33408
3.87,775%,33408
3.85,780%,32896
3.88,779%,33024
3.87,777%,33152
3.88,780%,33152
3.89,778%,33280
3.86,780%,33280
3.85,780%,33280
3.87,777%,33408
3.87,779%,33280
3.88,778%,33408
4.01,750%,33664
