timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T05:00:46,101593795,100813279,99761463,97447565,10132,780516,73000
2023-10-08T05:00:50,82486178,81336278,77287034,73832208,5737,1149900,49000
2023-10-08T05:00:54,82819795,81726414,77869368,74694816,5188,1093381,78000
2023-10-08T05:00:58,78478803,77310532,72076293,68490303,6591,1168271,53000
2023-10-08T05:01:02,78985637,77856612,73054989,69718328,16846,1129025,81000
2023-10-08T05:01:06,75162161,73945001,68500496,64701128,8362,1217160,56000
2023-10-08T05:01:10,79083294,77991317,73087216,69835637,4639,1091977,81000
2023-10-08T05:01:14,72069945,70810061,64651995,60748441,7690,1259884,56000
2023-10-08T05:01:18,79512735,78454572,73557124,70390445,4944,1058163,83000
2023-10-08T05:01:23,70357486,69033637,61553675,57459875,6165,1323849,56000
2023-10-08T05:01:26,81266149,80274391,75204337,72244933,4822,991758,81000
2023-10-08T05:01:31,68980476,67610423,59112275,54885296,6714,1370053,56000
2023-10-08T05:01:34,81547277,80568276,75186392,72219237,4944,979001,66000
2023-10-08T05:01:38,67045848,65908522,58381320,54942365,5188,1137326,63000
2023-10-08T05:01:42,67765147,66628248,58677584,55246563,5187,1136899,63000
2023-10-08T05:01:46,67738413,66603162,58825166,55409709,5432,1135251,62000
2023-10-08T05:01:50,67420909,66292555,58741000,55343242,4882,1128354,62000
2023-10-08T05:01:54,67524059,66395766,58713168,55325359,4822,1128293,62000
2023-10-08T05:01:58,68442391,67302379,59348725,55925882,4760,1140012,62000
2023-10-08T05:02:02,67578318,66438062,58803927,55400493,14649,1140256,62000
2023-10-08T05:02:06,67765635,66633557,58969332,55563456,7446,1132078,62000
2023-10-08T05:02:10,67894663,66766553,59002352,55607158,4578,1128110,63000
2023-10-08T05:02:14,67998789,66868115,58978303,55588603,4944,1130674,62000
2023-10-08T05:02:18,68007273,66876721,58933992,55542826,4944,1130552,62000
2023-10-08T05:02:22,68228891,67096569,59150911,55747782,4578,1132322,62000
2023-10-08T05:02:26,67954232,66826611,58894380,55505961,4700,1127621,63000
2023-10-08T05:02:30,68144357,67010998,59179597,55775553,4882,1133359,63000
2023-10-08T05:02:34,68660834,67521738,59504853,56071512,5188,1139096,63000
2023-10-08T05:02:38,68076547,66947399,58948336,55561748,5066,1129148,63000
2023-10-08T05:02:42,68027475,66898328,58891267,55499003,4699,1129147,63000
2023-10-08T05:02:46,68040659,66912182,58919039,55526591,4822,1128477,63000
2023-10-08T05:02:50,68397652,67265636,59137238,55731181,4761,1132016,63000
2023-10-08T05:02:54,68101083,66973034,58869661,55484294,5004,1128049,63000
2023-10-08T05:02:58,68156868,67027172,58992219,55593302,5188,1129696,63000
2023-10-08T05:03:02,68803230,67654185,59327973,55891458,16236,1149045,63000
2023-10-08T05:03:06,68145089,67015575,58925570,55520061,7630,1129514,63000
2023-10-08T05:03:10,68015818,66890271,58834933,55452434,4578,1125547,64000
2023-10-08T05:03:14,68114510,66986645,58876498,55475688,13427,1127865,63000
2023-10-08T05:03:18,67853342,66731396,58626986,55251506,7202,1121946,64000
2023-10-08T05:03:22,68073067,66948986,58820528,55439677,4761,1124081,63000
2023-10-08T05:03:26,68322640,67193553,58939180,55544352,4882,1129087,63000
2023-10-08T05:03:30,67806711,66683118,58641268,55263164,5249,1123593,64000
2023-10-08T05:03:34,68361703,67232311,58963839,55568156,5249,1129392,64000
2023-10-08T05:03:38,68817572,67678598,59495881,56062967,5005,1138974,63000
2023-10-08T05:03:42,67799754,66678052,58633700,55254742,4760,1121702,63000
2023-10-08T05:03:46,68561531,67427622,59257051,55839579,5310,1133909,64000
2023-10-08T05:03:50,68836555,67699351,59394440,55975626,5188,1137204,64000
2023-10-08T05:03:54,68365364,67237804,58867525,55475139,5066,1127560,64000
2023-10-08T05:03:58,68469917,67340037,59059663,55676859,5005,1129880,64000
2023-10-08T05:04:02,68488106,67344249,59016206,55593059,14404,1143857,64000
2023-10-08T05:04:05,68041817,66916637,58716463,55315838,7263,1125180,64000
2023-10-08T05:04:09,68306405,67176708,58976961,55571696,4944,1129697,64000
