timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T19:47:09,14323022,14157129,13551662,13014371,5981,165893,55000
2023-11-16T19:47:09,14056849,13908229,13353787,12875517,2868,148620,63000
2023-11-16T19:47:10,13771877,13637539,13138821,12707060,3601,134338,67000
2023-11-16T19:47:10,14250269,14098231,13526149,13035733,2930,152038,67000
2023-11-16T19:47:11,14486902,14326380,13660975,13135464,3357,160522,70000
2023-11-16T19:47:11,13784267,13649074,13104642,12676604,2624,135193,70000
2023-11-16T19:47:12,14543909,14383814,13781154,13257535,3051,160095,68000
2023-11-16T19:47:12,16082967,15867147,14917443,14198084,3174,215820,62000
2023-11-16T19:47:13,14399194,14244226,13602077,13085049,3846,154968,72000
2023-11-16T19:47:13,15103172,14924461,14163172,13559719,2869,178711,68000
2023-11-16T19:47:14,13933803,13800624,13220303,12773771,3967,133179,74000
2023-11-16T19:47:14,15174277,14996299,14222803,13624538,3784,177978,74000
2023-11-16T19:47:15,14739404,14576440,13879176,13320583,4761,162964,74000
2023-11-16T19:47:16,15700643,15508200,14660119,13992030,5005,192443,74000
2023-11-16T19:47:16,14655725,14497583,13816554,13293484,3602,158142,75000
2023-11-16T19:47:17,14615197,14459985,13772364,13251675,4822,155212,77000
2023-11-16T19:47:17,14126856,13986964,13383144,12911344,4455,139892,80000
2023-11-16T19:47:18,14070520,13924525,13293728,12799650,3784,145995,77000
2023-11-16T19:47:18,15026268,14851036,14082605,13488857,3418,175232,78000
2023-11-16T19:47:19,13623439,13484951,12841886,12382719,3724,138488,80000
2023-11-16T19:47:19,14228601,14071375,13315457,12787870,3479,157226,80000
2023-11-16T19:47:20,15072532,14899742,14121973,13527126,3418,172790,78000
2023-11-16T19:47:20,13389858,13251614,12560515,12092193,3967,138244,82000
2023-11-16T19:47:21,9770543,9457495,6955365,5822251,2991,313048,55000
2023-11-16T19:47:22,8618264,8314920,5814011,4773486,2991,303344,54000
2023-11-16T19:47:23,8510110,8213480,5778916,4761462,2746,296630,53000
2023-11-16T19:47:24,9074013,8799355,6556807,5655626,3235,274658,64000
2023-11-16T19:47:25,14126307,13985499,13212307,12747160,3418,140808,78000
2023-11-16T19:47:25,13481716,13344082,12659148,12208709,3357,137634,80000
2023-11-16T19:47:26,14153834,13995997,13212857,12669340,3418,157837,81000
2023-11-16T19:47:26,13335597,13195461,12430755,11955719,3235,140136,81000
2023-11-16T19:47:27,13261501,13119839,12386626,11914642,3601,141662,81000
2023-11-16T19:47:27,13524074,13371853,12548186,12045074,4516,152221,80000
2023-11-16T19:47:28,13187833,13040616,12250090,11762726,4944,147217,81000
2023-11-16T19:47:28,12942716,12801847,12049286,11575104,4395,140869,82000
2023-11-16T19:47:29,9232765,8933388,6495405,5423692,3296,299377,57000
2023-11-16T19:47:30,8923317,8605508,5926193,4830004,3235,317809,55000
2023-11-16T19:47:32,9534033,9175880,6106979,4868579,2929,358153,54000
2023-11-16T19:47:33,11113009,10872348,8948402,8166300,3174,240661,74000
2023-11-16T19:47:33,13796839,13656398,12949002,12480498,3174,140441,83000
2023-11-16T19:47:34,14720483,14541650,13597317,12995084,3845,178833,79000
2023-11-16T19:47:34,13259610,13118863,12319610,11851837,3296,140747,80000
2023-11-16T19:47:35,13450282,13294582,12418547,11887909,4944,155700,77000
2023-11-16T19:47:35,14084925,13927271,13014066,12486297,3052,157654,82000
2023-11-16T19:47:36,12968779,12828825,11959503,11480989,3663,139954,83000
2023-11-16T19:47:36,12928067,12784818,11925262,11441805,4822,143249,84000
2023-11-16T19:47:37,11710175,11488069,9837988,9027077,3296,222106,61000
2023-11-16T19:47:38,10745334,10327488,6493941,5039782,2747,417846,55000
2023-11-16T19:47:40,11431306,11016696,6492781,5053332,2685,414610,55000
2023-11-16T19:47:41,11036776,10813388,8785988,8065897,3174,223388,74000
2023-11-16T19:47:41,13782984,13641627,12827055,12377166,3418,141357,79000
2023-11-16T19:47:42,13904690,13758022,12570708,12079193,3113,146668,81000
2023-11-16T19:47:42,13648098,13501369,12587187,12092620,5249,146729,81000
2023-11-16T19:47:43,13972682,13818324,12910001,12382292,3235,154358,82000
2023-11-16T19:47:43,13058682,12918973,12032440,11547578,3662,139709,84000
2023-11-16T19:47:44,12932341,12788237,11846161,11347994,3479,144104,82000
2023-11-16T19:47:44,14982382,14766563,13406704,12658781,3357,215819,78000
2023-11-16T19:47:45,10824985,10569920,8340677,7423870,4395,255065,58000
2023-11-16T19:47:46,9319618,9003945,5905441,4819140,3174,315673,56000
2023-11-16T19:47:47,9045876,8748513,5795640,4776172,2991,297363,56000
2023-11-16T19:47:48,8989295,8687966,5809128,4777820,2807,301329,55000
2023-11-16T19:47:49,16206869,16004293,14790978,14140955,3418,202576,75000
2023-11-16T19:47:50,14021448,13877833,12787260,12307341,3296,143615,81000
2023-11-16T19:47:50,14045801,13889979,13029019,12494963,4273,155822,80000
2023-11-16T19:47:51,14948937,14765710,13724575,13100553,3174,183227,74000
2023-11-16T19:47:51,14687951,14508386,13493862,12885159,3662,179565,76000
2023-11-16T19:47:52,13223293,13082852,12228667,11751251,3906,140441,84000
2023-11-16T19:47:52,13337979,13190885,12229400,11746735,3723,147094,84000
2023-11-16T19:47:53,10607578,10355808,8264871,7357098,3479,251770,59000
2023-11-16T19:47:54,9170875,8856911,5899399,4810839,3296,313964,57000
2023-11-16T19:47:55,9154518,8838722,5864426,4785022,2685,315796,55000
2023-11-16T19:47:56,9396704,9076270,5968734,4914233,3174,320434,64000
2023-11-16T19:47:57,14962730,14795067,13848170,13281765,3296,167663,82000
2023-11-16T19:47:58,13396205,13255581,12390593,11898163,3540,140624,80000
2023-11-16T19:47:58,13625697,13479702,12553435,12047393,3418,145995,82000
2023-11-16T19:47:58,13126004,12985135,12106842,11625825,3540,140869,83000
2023-11-16T19:47:59,12963102,12818876,11923737,11445344,3540,144226,79000
2023-11-16T19:47:59,12882108,12738615,11859894,11372530,4760,143493,83000
2023-11-16T19:48:00,13386867,13235684,12272124,11747223,3601,151183,80000
2023-11-16T19:48:00,13461452,13302761,12338652,11796662,3723,158691,83000
