timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T17:46:28,16955889,16848284,16758319,0,107605,29800
2026-07-06T17:46:29,17794632,17668046,17524431,0,126586,29800
2026-07-06T17:46:29,17389359,17279557,17150835,0,109802,29800
2026-07-06T17:46:30,16866961,16755938,16623920,0,111023,29800
2026-07-06T17:46:30,17354693,17245867,17143145,0,108826,29800
2026-07-06T17:46:31,16883624,16764118,16632831,0,119506,29800
2026-07-06T17:46:31,16014119,15899312,15756369,0,114807,29800
2026-07-06T17:46:32,16859088,16734821,16597187,0,124267,29800
2026-07-06T17:46:32,16668475,16543964,16409504,0,124511,29800
2026-07-06T17:46:33,16219501,16098713,15976887,0,120788,29800
2026-07-06T17:46:34,16749041,16633380,16501545,0,115661,29800
2026-07-06T17:46:34,16873859,16757099,16631244,0,116760,29800
2026-07-06T17:46:35,16931170,16809222,16656452,0,121948,29800
2026-07-06T17:46:35,17900894,17783707,17655656,0,117187,29800
2026-07-06T17:46:36,16156514,16036336,15910481,0,120178,29800
2026-07-06T17:46:36,16758685,16644122,16515033,0,114563,29800
2026-07-06T17:46:37,17714982,17595170,17466081,0,119812,29800
2026-07-06T17:46:37,17568620,17458452,17331010,0,110168,29800
2026-07-06T17:46:38,16938067,16814227,16596760,0,123840,29800
2026-07-06T17:46:38,15754171,15636129,15579855,0,118042,29800
2026-07-06T17:46:39,17063555,16951983,16824969,0,111572,29800
2026-07-06T17:46:39,15808981,15684714,15539023,0,124267,29800
2026-07-06T17:46:40,15803793,15687277,15544089,0,116516,29800
2026-07-06T17:46:40,16404254,16289753,16162312,0,114501,29800
2026-07-06T17:46:41,16320148,16205830,16077900,0,114318,29800
2026-07-06T17:46:41,18198989,18079116,17935074,0,119873,29800
2026-07-06T17:46:42,18120193,17985061,17750870,0,135132,29800
2026-07-06T17:46:43,17766617,17645158,17611405,0,121459,29800
2026-07-06T17:46:43,17569535,17453263,17314897,0,116272,29800
2026-07-06T17:46:44,18079726,17955825,17808975,0,123901,29800
2026-07-06T17:46:44,17638688,17521196,17392228,0,117492,29800
2026-07-06T17:46:45,17376726,17252459,17120134,0,124267,29800
2026-07-06T17:46:45,17255754,17135515,17001604,0,120239,29800
2026-07-06T17:46:46,16753620,16631977,16481648,0,121643,29800
2026-07-06T17:46:46,16645771,16523640,16394856,0,122131,29800
2026-07-06T17:46:47,17536455,17418169,17274553,0,118286,29800
2026-07-06T17:46:47,16353352,16236653,16096028,0,116699,29800
2026-07-06T17:46:48,17196428,17082964,16953570,0,113464,29800
2026-07-06T17:46:48,16700823,16586383,16449543,0,114440,29800
2026-07-06T17:46:49,16413288,16284382,16132771,0,128906,29800
2026-07-06T17:46:50,15864888,15741964,15595480,0,122924,29800
2026-07-06T17:46:50,17054827,16935992,16812518,0,118835,29800
2026-07-06T17:46:51,16825885,16697101,16549396,0,128784,29800
2026-07-06T17:46:51,17857987,17743790,17598527,0,114197,29800
2026-07-06T17:46:52,17613053,17484147,17339860,0,128906,29800
2026-07-06T17:46:52,17095964,16985674,16842609,0,110290,29800
2026-07-06T17:46:53,16920732,16810015,16687519,0,110717,29800
2026-07-06T17:46:53,17892350,17774857,17636795,0,117493,29800
2026-07-06T17:46:54,16276326,16160847,16031209,0,115479,29800
2026-07-06T17:46:54,18148879,18022659,17884964,0,126220,29800
2026-07-06T17:46:55,16940386,16830035,16720661,0,110351,29800
2026-07-06T17:46:55,16523091,16405110,16279255,0,117981,29800
2026-07-06T17:46:56,17174150,17047930,16902728,0,126220,29800
2026-07-06T17:46:56,16998798,16879596,16755634,0,119202,29800
2026-07-06T17:46:57,17864700,17747391,17610551,0,117309,29800
2026-07-06T17:46:57,16383015,16268025,16139851,0,114990,29800
2026-07-06T17:46:58,16056904,15932271,15800192,0,124633,29800
2026-07-06T17:46:59,16271565,16147481,15999349,0,124084,29800
2026-07-06T17:46:59,18027115,17911697,17787064,0,115418,29800
2026-07-06T17:47:00,17678238,17558060,17431535,0,120178,29800
2026-07-06T17:47:00,16456257,16336201,16199361,0,120056,29800
2026-07-06T17:47:01,18039445,17916703,17775894,0,122742,29800
2026-07-06T17:47:01,16973833,16856646,16726276,0,117187,29800
2026-07-06T17:47:02,16738056,16625324,16513263,0,112732,29800
2026-07-06T17:47:02,16633625,16517109,16384052,0,116516,29800
2026-07-06T17:47:03,17788712,17676103,17547501,0,112609,29800
2026-07-06T17:47:03,16603473,16487140,16364277,0,116333,29800
2026-07-06T17:47:04,17622636,17514787,17386980,0,107849,29800
2026-07-06T17:47:04,16595844,16476459,16334858,0,119385,29800
2026-07-06T17:47:05,16232136,16108418,15947957,0,123718,29800
2026-07-06T17:47:05,15662069,15539816,15422751,0,122253,29800
2026-07-06T17:47:06,16218526,16096822,15959309,0,121704,29800
2026-07-06T17:47:06,16383991,16267231,16134724,0,116760,29800
2026-07-06T17:47:07,16891192,16777606,16651508,0,113586,29800
2026-07-06T17:47:07,16672748,16559955,16414509,0,112793,29800
2026-07-06T17:47:08,17966384,17835403,17689225,0,130981,29800
2026-07-06T17:47:08,17684036,17571305,17446489,0,112731,29800
2026-07-06T17:47:09,17333391,17164873,16991045,0,168518,29800
2026-07-06T17:47:10,18143874,18021865,17882157,0,122009,29800
2026-07-06T17:47:10,18257643,18136184,17977554,0,121459,29800
2026-07-06T17:47:11,17214129,17101702,16966570,0,112427,29800
2026-07-06T17:47:11,17921279,17801712,17672013,0,119567,29800
2026-07-06T17:47:12,17853592,17745804,17628800,0,107788,29800
2026-07-06T17:47:12,17212725,17101885,16965228,0,110840,29800
2026-07-06T17:47:13,16155171,16038106,15918660,0,117065,29800
2026-07-06T17:47:13,15939961,15822408,15668539,0,117553,29800
2026-07-06T17:47:14,19236157,19077039,18895703,0,159118,29800
