runtime,cpu_usage,memory
0.39,384%,4540
0.47,354%,4352
0.40,381%,4156
0.40,381%,3924
0.39,383%,4256
0.44,366%,4100
0.42,381%,4140
0.46,365%,4200
0.46,362%,4104
0.44,372%,3956
0.42,376%,4100
0.43,370%,4484
0.45,368%,4200
0.43,365%,4244
0.44,378%,4104
0.42,377%,4052
0.44,364%,4304
0.40,377%,4388
0.43,371%,4352
0.43,382%,4240
0.41,378%,4156
0.46,377%,4036
0.43,382%,4292
0.42,382%,4012
0.42,380%,3940
0.44,364%,4196
0.47,351%,4212
0.45,360%,4224
0.43,367%,4156
0.46,354%,4268
0.43,367%,4100
0.46,358%,4356
0.44,364%,4104
0.45,363%,3972
0.45,367%,4244
0.43,367%,4492
0.43,377%,4052
0.41,379%,3956
0.42,377%,4188
0.47,364%,4192
0.45,375%,4364
0.44,366%,4060
0.48,357%,4104
0.42,371%,3940
0.48,350%,4212
0.40,381%,4180
0.40,382%,4052
0.43,367%,4284
0.42,379%,4100
0.46,356%,4364
0.40,382%,3900
0.43,374%,4052
0.47,357%,4204
0.44,366%,3936
0.43,367%,4368
0.42,378%,4264
0.46,368%,4100
0.46,369%,4064
0.42,369%,4236
0.44,361%,4232
0.44,374%,4196
0.45,358%,4196
0.43,369%,4084
0.41,379%,4064
0.43,375%,4216
0.41,376%,4236
0.43,377%,4172
0.39,384%,3976
0.44,370%,4224
0.46,369%,4060
0.45,384%,4544
0.45,371%,4352
0.43,375%,4172
0.41,382%,3972
0.41,380%,4308
0.49,349%,4484
0.41,372%,3956
0.65,326%,4180
0.44,361%,3976
0.45,360%,4216
0.41,380%,4416
0.44,365%,4232
0.39,384%,4012
0.40,381%,4124
0.43,380%,4092
0.43,381%,4388
0.61,315%,4156
0.39,384%,4348
0.61,320%,4056
0.44,362%,4056
0.41,374%,3936
0.44,375%,4268
0.42,371%,4412
0.40,382%,4052
0.45,364%,4104
0.43,380%,4156
0.43,368%,4432
0.65,317%,4352
0.43,364%,4304
0.42,379%,4180
