timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-09T15:35:13,286985655,283451179,279249468,0,3534476,29800
2026-07-09T15:35:28,283505805,279979813,275723904,0,3525992,29800
2026-07-09T15:35:43,276124963,272592319,268348984,0,3532644,29800
2026-07-09T15:35:59,277917074,274387725,270148356,0,3529349,29800
2026-07-09T15:36:14,283235115,279704363,275452786,0,3530752,29800
2026-07-09T15:36:29,289508964,285951722,281669994,0,3557242,29800
2026-07-09T15:36:47,275675807,271672461,266862842,0,4003346,29800
2026-07-09T15:37:02,278536946,275004057,270750649,0,3532889,29800
2026-07-09T15:37:17,279253253,275712185,271455360,0,3541068,29800
2026-07-09T15:37:34,276792505,272841770,268082383,0,3950735,29800
2026-07-09T15:37:50,278766255,275225187,270976540,0,3541068,29800
2026-07-09T15:38:06,279185077,275426236,270898720,0,3758841,29800
2026-07-09T15:38:21,283714606,280182876,275938686,0,3531730,29800
2026-07-09T15:38:37,279420611,275822353,271499732,0,3598258,29800
2026-07-09T15:38:54,276153041,272049902,267096790,0,4103139,29800
2026-07-09T15:39:10,280719373,277183921,272927707,0,3535452,29800
2026-07-09T15:39:26,283003425,279331316,274925199,0,3672109,29800
2026-07-09T15:39:41,281090222,277401999,272973849,0,3688223,29800
2026-07-09T15:39:57,275768031,272197240,267892869,0,3570791,29800
2026-07-09T15:40:12,278274129,274735747,270487711,0,3538382,29800
2026-07-09T15:40:27,278374348,274842680,270589883,0,3531668,29800
2026-07-09T15:40:43,277685324,274151092,269908610,0,3534232,29800
2026-07-09T15:40:59,276559168,272832493,268370407,0,3726675,29800
2026-07-09T15:41:14,278802144,275267179,271038491,0,3534965,29800
2026-07-09T15:41:30,292952192,289368583,285073611,0,3583609,29800
2026-07-09T15:41:45,276585840,273026401,268766585,0,3559439,29800
2026-07-09T15:42:02,284111883,280206985,275524319,0,3904898,29800
2026-07-09T15:42:17,278715656,275184659,270934060,0,3530997,29800
2026-07-09T15:42:32,283749517,280212051,275938503,0,3537466,29800
2026-07-09T15:42:48,278001303,274468536,270211650,0,3532767,29800
2026-07-09T15:43:05,273064549,269037215,264175898,0,4027334,29800
2026-07-09T15:43:21,282283640,278698200,274391937,0,3585440,29800
2026-07-09T15:43:36,277567893,274031586,269795330,0,3536307,29800
2026-07-09T15:43:51,278238912,274701018,270444681,0,3537894,29800
2026-07-09T15:44:07,281551342,277960653,273653657,0,3590689,29800
2026-07-09T15:44:22,274812774,271282082,267047046,0,3530692,29800
2026-07-09T15:44:37,280017471,276466882,272204137,0,3550589,29800
2026-07-09T15:44:53,276065212,272530614,268284592,0,3534598,29800
2026-07-09T15:45:08,274786650,271246376,267012683,0,3540274,29800
2026-07-09T15:45:23,288028376,284484379,280223953,0,3543997,29800
2026-07-09T15:45:38,278803851,275264065,271019570,0,3539786,29800
2026-07-09T15:45:54,281203565,277670981,273421297,0,3532584,29800
2026-07-09T15:46:09,281853649,278265279,273965546,0,3588370,29800
2026-07-09T15:46:25,273285982,269682232,265367729,0,3603750,29800
2026-07-09T15:46:40,281287365,277748739,273500032,0,3538626,29800
2026-07-09T15:46:56,276372949,272717746,268343796,0,3655203,29800
2026-07-09T15:47:12,277455100,273817719,269430646,0,3637381,29800
2026-07-09T15:47:27,280071121,276529810,272277379,0,3541311,29800
2026-07-09T15:47:42,280717909,277178551,272930088,0,3539358,29800
2026-07-09T15:47:58,275796656,272251683,268001878,0,3544973,29800
2026-07-09T15:48:13,281054029,277482383,273203158,0,3571646,29800
2026-07-09T15:48:28,281129224,277591636,273347444,0,3537588,29800
2026-07-09T15:48:44,279892106,276354090,272096715,0,3538016,29800
2026-07-09T15:48:59,282087107,278547016,274343413,0,3540091,29800
2026-07-09T15:49:14,288666497,285128725,280865736,0,3537772,29800
2026-07-09T15:49:29,274142609,270609720,266337026,0,3532889,29800
2026-07-09T15:49:45,278704180,275157742,270910073,0,3546438,29800
2026-07-09T15:50:00,279172014,275630764,271385780,0,3541250,29800
2026-07-09T15:50:16,275764858,272184972,267873765,0,3579886,29800
2026-07-09T15:50:31,279078936,275544399,271283790,0,3534537,29800
2026-07-09T15:50:46,283165291,279612504,275358365,0,3552787,29800
2026-07-09T15:51:01,279188128,275654568,271396034,0,3533560,29800
2026-07-09T15:51:17,282913215,279319719,275007963,0,3593496,29800
2026-07-09T15:51:32,286259338,282725717,278479390,0,3533621,29800
2026-07-09T15:51:48,277741599,274214630,269969524,0,3526969,29800
2026-07-09T15:52:03,289215201,285679505,281444348,0,3535696,29800
2026-07-09T15:52:18,281570996,277976950,273658968,0,3594046,29800
2026-07-09T15:52:34,273865693,270323222,266058645,0,3542471,29800
2026-07-09T15:52:49,285590700,282049571,277796469,0,3541129,29800
2026-07-09T15:53:04,274620025,271088234,266830982,0,3531791,29800
2026-07-09T15:53:19,279341630,275813136,271570350,0,3528494,29800
2026-07-09T15:53:35,273970734,270434061,266175466,0,3536673,29800
2026-07-09T15:53:50,279714616,276176844,271929663,0,3537772,29800
2026-07-09T15:54:05,288282526,284755863,280500136,0,3526663,29800
2026-07-09T15:54:21,280136674,276599085,272377782,0,3537589,29800
2026-07-09T15:54:36,279726884,276136073,271816504,0,3590811,29800
2026-07-09T15:54:51,281833324,278293355,274046662,0,3539969,29800
2026-07-09T15:55:07,277084069,273538912,269289533,0,3545157,29800
2026-07-09T15:55:22,279791825,276260645,272032202,0,3531180,29800
2026-07-09T15:55:37,278657611,275147061,270932900,0,3510550,29800
2026-07-09T15:55:52,283914007,280377639,276138270,0,3536368,29800
2026-07-09T15:56:08,283139107,279602434,275351346,0,3536673,29800
2026-07-09T15:56:23,278864704,275331815,271092568,0,3532889,29800
2026-07-09T15:56:38,279927384,276366663,272085363,0,3560721,29800
2026-07-09T15:56:54,280962538,277427452,273189852,0,3535086,29800
2026-07-09T15:57:09,281808178,278265889,274006501,0,3542289,29800
2026-07-09T15:57:24,288568108,285034548,280776015,0,3533560,29800
2026-07-09T15:57:40,283065865,279524187,275285673,0,3541678,29800
2026-07-09T15:57:55,277757530,274185273,269875042,0,3572257,29800
2026-07-09T15:58:10,276503870,272977512,268739546,0,3526358,29800
2026-07-09T15:58:26,279286272,275714687,271421668,0,3571585,29800
2026-07-09T15:58:41,277432944,273900849,269656536,0,3532095,29800
2026-07-09T15:58:56,281749279,278217305,273966340,0,3531974,29800
2026-07-09T15:59:14,284889041,280878309,276062526,0,4010732,29800
