runtime,cpu_usage,memory
18.64,105%,38532
20.23,105%,38528
18.80,115%,38900
17.65,106%,39248
19.88,105%,38788
21.96,111%,39056
22.27,107%,38148
19.52,109%,39496
21.85,105%,38568
15.08,114%,39332
19.70,109%,39428
21.91,105%,38080
20.58,105%,38352
20.77,106%,38432
22.01,105%,39572
19.56,112%,38604
22.08,109%,38720
21.06,107%,39332
20.51,106%,38336
21.83,105%,38608
19.48,105%,38556
21.88,105%,38656
20.67,105%,38060
20.84,107%,37988
21.90,110%,38552
19.81,106%,38516
21.89,105%,38604
21.22,109%,38932
20.15,106%,38948
22.05,105%,39948
14.92,105%,39048
15.29,113%,39308
20.58,105%,38288
21.15,105%,38848
20.13,106%,38800
22.18,114%,38864
21.92,105%,38172
19.58,105%,38404
22.06,105%,38820
14.93,105%,38152
19.85,109%,38764
17.49,107%,38352
19.76,105%,38016
19.42,105%,38864
19.86,105%,39256
17.32,105%,38716
15.16,105%,37972
20.13,105%,39148
19.81,111%,39008
21.87,105%,38084
21.16,105%,38504
20.12,105%,38240
22.09,105%,38620
20.99,105%,38376
15.90,106%,38292
19.68,105%,38472
21.94,110%,38844
19.52,105%,38676
22.01,113%,39100
21.09,113%,38724
20.24,105%,38216
22.14,105%,38580
20.58,113%,39620
20.79,106%,38044
21.91,105%,39220
19.67,109%,39320
21.66,105%,38220
22.14,105%,38100
14.93,105%,38608
15.14,106%,38396
20.03,105%,39196
19.54,108%,38820
15.05,105%,38324
19.62,105%,38660
21.93,105%,38608
22.06,112%,38536
19.60,109%,39936
21.92,105%,38440
21.62,105%,38584
19.94,105%,38512
22.05,105%,39028
20.79,111%,38644
20.73,106%,38380
19.67,105%,37964
22.07,105%,38760
21.84,108%,39448
19.67,105%,38408
21.90,105%,38524
17.33,107%,38584
20.13,105%,38560
21.54,105%,38580
22.01,105%,39244
20.00,105%,38220
21.64,106%,38088
22.08,105%,38300
14.92,105%,38100
15.21,105%,38120
20.26,105%,38688
19.75,105%,38436
21.93,105%,38456
