timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-21T15:47:04,255825578,247144997,242782398,0,8680581,29800
2026-07-21T15:47:17,258105113,249375826,244937606,0,8729287,29800
2026-07-21T15:47:30,261810487,252793115,248204260,0,9017372,29800
2026-07-21T15:47:42,258977487,250270844,245824688,0,8706643,29800
2026-07-21T15:47:54,257002456,248313391,243884080,0,8689065,29800
2026-07-21T15:48:07,257872753,249214389,244793441,0,8658364,29800
2026-07-21T15:48:19,257678723,249025730,244624313,0,8652993,29800
2026-07-21T15:48:31,259515266,250804228,246346171,0,8711038,29800
2026-07-21T15:48:44,259906682,251164945,246698526,0,8741737,29800
2026-07-21T15:48:56,259600776,250909758,246472880,0,8691018,29800
2026-07-21T15:49:09,261701173,252635400,248056128,0,9065773,29800
2026-07-21T15:49:22,261160097,252068568,247453347,0,9091529,29800
2026-07-21T15:49:35,259789924,250737762,246135173,0,9052162,29800
2026-07-21T15:49:47,256224259,247558327,243120471,0,8665932,29800
2026-07-21T15:49:59,257335889,248675206,244252488,0,8660683,29800
2026-07-21T15:50:12,260604070,251549649,246946084,0,9054421,29800
2026-07-21T15:50:25,256941419,248254003,243821703,0,8687416,29800
2026-07-21T15:50:37,258669687,249952912,245480085,0,8716775,29800
2026-07-21T15:50:49,254698871,245957073,241498710,0,8741798,29800
2026-07-21T15:51:02,256550491,247774024,243360767,0,8776467,29800
2026-07-21T15:51:14,258570749,249873018,245446393,0,8697731,29800
2026-07-21T15:51:27,256967665,248288122,243844347,0,8679543,29800
2026-07-21T15:51:39,262915221,253813071,249173007,0,9102150,29800
2026-07-21T15:51:52,258416758,249726411,245272871,0,8690347,29800
2026-07-21T15:52:04,259776435,251059111,246605814,0,8717324,29800
2026-07-21T15:52:17,259235848,250525665,246079509,0,8710183,29800
2026-07-21T15:52:29,257338514,248653111,244216843,0,8685403,29800
2026-07-21T15:52:41,257788279,249081759,244628830,0,8706520,29800
2026-07-21T15:52:54,257429091,248717992,244261215,0,8711099,29800
2026-07-21T15:53:06,257898876,249196139,244751448,0,8702737,29800
2026-07-21T15:53:19,256964552,248290502,243850023,0,8674050,29800
2026-07-21T15:53:31,261551455,252514490,247910132,0,9036965,29800
2026-07-21T15:53:44,258712962,250038240,245591962,0,8674722,29800
2026-07-21T15:53:57,261599611,252512171,247884375,0,9087440,29800
2026-07-21T15:54:09,260624760,251601895,246999428,0,9022865,29800
2026-07-21T15:54:22,259816167,250930326,246386881,0,8885841,29800
2026-07-21T15:54:35,262628661,253570640,248951511,0,9058021,29800
2026-07-21T15:54:47,258192454,249502352,245060713,0,8690102,29800
2026-07-21T15:55:00,257135328,248433385,243997361,0,8701943,29800
2026-07-21T15:55:12,257129286,248447301,244019517,0,8681985,29800
2026-07-21T15:55:24,258074962,249333651,244860213,0,8741311,29800
2026-07-21T15:55:37,257042678,248312231,243839098,0,8730447,29800
2026-07-21T15:55:49,258305735,249600069,245127668,0,8705666,29800
2026-07-21T15:56:02,258955148,250246125,245797039,0,8709023,29800
2026-07-21T15:56:15,261957276,252891686,248255590,0,9065590,29800
2026-07-21T15:56:27,258756174,250030610,245570904,0,8725564,29800
2026-07-21T15:56:39,257081495,248412328,243971665,0,8669167,29800
2026-07-21T15:56:52,258777596,250061249,245604962,0,8716347,29800
2026-07-21T15:57:04,258448191,249766695,245328047,0,8681496,29800
2026-07-21T15:57:17,262542358,253501549,248881382,0,9040809,29800
2026-07-21T15:57:30,263345334,254309835,249715913,0,9035499,29800
2026-07-21T15:57:42,258620737,249899629,245420453,0,8721108,29800
2026-07-21T15:57:54,258306956,249564791,245100630,0,8742165,29800
2026-07-21T15:58:07,256185073,247478187,243010609,0,8706886,29800
2026-07-21T15:58:20,262296753,253217309,248596653,0,9079444,29800
2026-07-21T15:58:32,257968761,249263705,244821273,0,8705056,29800
2026-07-21T15:58:44,257520032,248775242,244321946,0,8744790,29800
2026-07-21T15:58:57,261205142,252154262,247543678,0,9050880,29800
2026-07-21T15:59:10,257772411,249097934,244663436,0,8674477,29800
2026-07-21T15:59:22,258438974,249738679,245295575,0,8700295,29800
2026-07-21T15:59:34,258419383,249724886,245290449,0,8694497,29800
2026-07-21T15:59:47,260811099,252105372,247645056,0,8705727,29800
2026-07-21T16:00:00,262237182,253192345,248568211,0,9044837,29800
2026-07-21T16:00:12,258174327,249440463,245009810,0,8733864,29800
2026-07-21T16:00:24,260213567,251514615,247051247,0,8698952,29800
2026-07-21T16:00:37,261264223,252224207,247624244,0,9040016,29800
2026-07-21T16:00:49,258638680,249959992,245508649,0,8678688,29800
2026-07-21T16:01:02,259016610,250287385,245837994,0,8729225,29800
2026-07-21T16:01:14,258146006,249421236,244955611,0,8724770,29800
2026-07-21T16:01:27,256951064,248266699,243822679,0,8684365,29800
2026-07-21T16:01:39,262137818,253081506,248498631,0,9056312,29800
