timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T20:02:21,217842888,208084856,202597504,190066103,9338,9758032,66000
2023-11-15T20:02:34,206463155,195929613,181909019,166781799,5921,10533542,54000
2023-11-15T20:02:48,199753883,188975163,170086112,154326753,5494,10778720,69000
2023-11-15T20:03:00,211510994,201145115,184900344,170274467,5615,10365879,73000
2023-11-15T20:03:14,200804844,189809206,166456727,150168012,15320,10995638,75000
2023-11-15T20:03:29,191889646,180835048,156654201,140070199,8972,11054598,68000
2023-11-15T20:03:41,214306091,203915676,185890516,171350391,6592,10390415,71000
2023-11-15T20:03:55,200683081,189737613,165730593,149503218,5249,10945468,72000
2023-11-15T20:04:10,197399031,186394420,161735059,145349299,16540,11004611,69000
2023-11-15T20:04:22,212104314,201690279,183151447,168553767,8423,10414035,70000
2023-11-15T20:04:36,200668065,189664614,164183478,147832630,7080,11003451,69000
2023-11-15T20:04:47,197072494,186828745,169302790,155406097,5676,10243749,73000
2023-11-15T20:05:02,189803285,178717926,151550271,134936178,16419,11085359,67000
2023-11-15T20:05:15,205869772,195316577,175070048,159787982,8240,10553195,55000
2023-11-15T20:05:29,195973803,185154800,161696364,145892876,5188,10819003,70000
2023-11-15T20:05:43,197257857,186220775,160250200,143738584,5432,11037082,71000
2023-11-15T20:05:58,192457088,181441308,155612822,138963145,6775,11015780,52000
2023-11-15T20:06:10,209805737,199312356,180243863,165622257,15930,10493381,75000
2023-11-15T20:06:24,198976663,187963752,162425488,146081413,10071,11012911,73000
2023-11-15T20:06:39,194596914,183639423,157473108,140954657,6165,10957491,53000
2023-11-15T20:06:51,212932988,202546845,182512106,167971860,6165,10386143,63000
2023-11-15T20:07:05,201700716,190767761,165099064,148989426,14405,10932955,73000
2023-11-15T20:07:20,202535920,190969360,163363107,146053459,387389,11566560,69000
2023-11-15T20:07:30,206016074,195883654,179297148,165636539,6409,10132420,75000
2023-11-15T20:07:41,191365172,181105371,161072891,147023184,5554,10259801,71000
2023-11-15T20:07:52,191603879,181267968,160147051,145886467,5677,10335911,66000
2023-11-15T20:08:07,197166487,186124707,157432825,141016607,17273,11041780,71000
2023-11-15T20:08:18,199445656,189216190,170579276,156713100,8972,10229466,75000
2023-11-15T20:08:28,194939747,184772232,167018432,153326573,8057,10167515,73000
2023-11-15T20:08:39,190491639,180277432,160554277,146582938,7019,10214207,71000
2023-11-15T20:08:50,190111635,179824857,159812152,145887200,5371,10286778,72000
2023-11-15T20:09:01,188339302,178032809,158608725,144494320,18371,10306493,72000
2023-11-15T20:09:12,189346318,179050201,159360615,145314691,8423,10296117,75000
2023-11-15T20:09:23,188945805,178670014,159013692,145010981,6897,10275791,74000
2023-11-15T20:09:34,188971806,178686798,158667196,144691829,5493,10285008,73000
2023-11-15T20:09:45,190234438,179928495,159110433,145006038,6531,10305943,73000
