runtime,cpu_usage,memory
9.55,197%,1637696
12.54,191%,1641704
13.77,189%,1639372
12.02,194%,1640192
14.25,194%,1637580
14.47,205%,1638160
12.06,194%,1638444
14.24,194%,1641048
14.37,203%,1638004
12.01,194%,1640704
14.37,195%,1641784
10.76,203%,1640032
14.56,204%,1641076
12.76,193%,1641560
13.71,188%,1638056
14.35,204%,1642952
14.44,199%,1639040
12.14,199%,1642888
14.21,202%,1632960
14.29,198%,1635164
12.05,193%,1641220
14.22,195%,1636972
14.45,206%,1636036
10.48,201%,1642620
10.85,204%,1639832
11.07,205%,1643292
14.44,196%,1638724
10.70,204%,1641480
10.54,200%,1639040
10.82,205%,1639168
10.88,202%,1639308
10.93,203%,1639924
10.95,202%,1641640
10.94,202%,1642772
10.91,202%,1641536
11.00,205%,1642092
11.02,205%,1637136
11.27,202%,1642872
14.05,192%,1640204
14.52,208%,1637812
14.08,197%,1640612
12.65,192%,1641104
14.21,194%,1642444
14.35,207%,1637140
12.85,191%,1640356
13.92,188%,1641184
10.82,203%,1640412
10.92,206%,1639868
10.73,200%,1636044
10.77,202%,1640172
10.74,201%,1640476
10.92,202%,1640132
10.93,202%,1640912
11.02,205%,1641676
10.89,202%,1641636
10.85,206%,1641924
10.83,206%,1639132
10.96,205%,1638408
10.81,206%,1638296
10.87,206%,1643168
14.72,204%,1641996
12.96,192%,1641856
13.50,188%,1635936
14.30,203%,1638000
14.16,199%,1636064
12.24,199%,1643032
14.45,203%,1640500
14.50,202%,1640244
12.09,198%,1639136
14.26,199%,1640212
12.33,193%,1636052
12.68,191%,1640984
14.44,196%,1641012
14.24,207%,1637676
12.22,195%,1644924
14.31,194%,1640300
14.39,206%,1638136
10.37,201%,1641324
10.85,206%,1638740
10.87,206%,1641024
10.98,206%,1642204
10.98,204%,1642900
10.85,206%,1635576
11.10,205%,1640528
10.77,200%,1639060
11.17,204%,1640620
10.97,205%,1640560
14.40,203%,1638920
14.56,201%,1640004
12.55,190%,1638616
13.93,190%,1637660
14.54,207%,1640644
14.45,200%,1637684
12.35,192%,1639604
13.91,194%,1639764
14.47,207%,1640544
12.08,205%,1639868
14.15,195%,1641320
14.37,207%,1637516
12.15,195%,1639928
