timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-15T17:26:45,428680726,406513791,365691691,329582530,9827,22166935,50000
2023-11-15T17:27:26,426355537,402986701,350057819,310408568,14709,23368836,50000
2023-11-15T17:28:05,423151382,399994154,345624482,307242011,19043,23157228,52000
2023-11-15T17:28:46,418287443,394382353,335862727,295443885,7019,23905090,52000
2023-11-15T17:29:25,433311452,410389758,357673156,319533362,17700,22921694,52000
2023-11-15T17:30:05,431952751,408425407,345273164,305484204,17456,23527344,59000
2023-11-15T17:30:46,429410095,405772338,339781235,299798305,9034,23637757,64000
2023-11-15T17:31:26,438748755,414434425,348157617,307552496,246520,24314330,67000
2023-11-15T17:32:01,449598764,427952884,371589503,336295404,16235,21645880,62000
2023-11-15T17:32:41,431901848,408631766,343254187,304210464,9399,23270082,50000
2023-11-15T17:33:22,431590387,407850274,339735031,299582546,17090,23740113,70000
2023-11-15T17:33:57,450411323,428681093,374031880,338624072,8118,21730230,67000
2023-11-15T17:34:38,440919892,417562835,344921785,305457409,18616,23357057,65000
2023-11-15T17:35:18,429637938,406210203,338148244,298203582,20142,23427735,64000
2023-11-15T17:35:53,448721325,426867010,368979219,333601685,8301,21854315,66000
2023-11-15T17:36:34,440825836,417431548,345424653,305968211,15564,23394288,64000
2023-11-15T17:37:13,442168729,418943019,349612265,310264403,20508,23225710,50000
2023-11-15T17:37:55,447124893,423424575,351632340,311324459,6775,23700318,63000
2023-11-15T17:38:35,445680133,422031024,351357621,311330991,16846,23649109,72000
2023-11-15T17:39:11,451201969,429343383,375171708,339731431,18676,21858586,69000
2023-11-15T17:39:51,434812974,411052720,339958175,299802089,10010,23760254,65000
2023-11-15T17:40:32,436473614,412905803,342602699,302686847,17273,23567811,67000
2023-11-15T17:41:12,438419777,414688392,343828954,303748429,20142,23731385,64000
2023-11-15T17:41:52,437714944,414231118,343622595,304198440,8667,23483826,69000
2023-11-15T17:42:28,456479605,434779160,378826056,343093299,19348,21700445,67000
2023-11-15T17:43:08,439683017,416244174,347735682,308147771,22766,23438843,71000
2023-11-15T17:43:49,430105467,406711667,337165640,297517854,8057,23393800,70000
2023-11-15T17:44:24,446613053,424837413,369656158,334463622,14648,21775640,69000
2023-11-15T17:45:04,435735090,412299603,342492714,303091571,18860,23435487,64000
2023-11-15T17:45:45,449309214,425765390,354959358,314700488,9460,23543824,65000
2023-11-15T17:46:24,434528429,411310104,342322610,303219011,17761,23218325,71000
2023-11-15T17:47:00,449488655,427748416,370071257,334765501,8545,21740239,70000
2023-11-15T17:47:40,440278170,417082978,346464018,306942513,17822,23195192,63000
2023-11-15T17:48:15,451139164,429195556,372493797,337102469,19531,21943608,65000
2023-11-15T17:48:55,436448650,413200053,342908912,303621354,10009,23248597,63000
2023-11-15T17:49:30,449790902,427878788,371255581,335874385,16968,21912114,67000
2023-11-15T17:50:08,445757709,422960770,362265980,324696923,21118,22796939,66000
2023-11-15T17:50:49,433458974,409974171,339928635,299793178,9765,23484803,72000
2023-11-15T17:51:24,448374280,426566779,372023828,336816215,19592,21807501,70000
2023-11-15T17:52:05,428385317,404621645,336133417,295643286,21362,23763672,53000
2023-11-15T17:52:46,436544781,413114482,345416352,305627391,7324,23430299,52000
2023-11-15T17:53:26,436535870,412905315,346680448,307005561,13672,23630555,52000
2023-11-15T17:54:07,429659178,405763792,335832209,295105873,17945,23895386,51000
2023-11-15T17:54:48,436355206,412976726,346857694,307265449,6836,23378480,51000
2023-11-15T17:55:24,453061279,431449335,374394489,338550280,16357,21611944,66000
2023-11-15T17:56:02,442213711,420022118,357158448,319910436,21362,22191593,67000
2023-11-15T17:56:41,435811201,412533367,344042821,304927198,10437,23277834,50000
2023-11-15T17:57:22,440307589,416746553,345724273,306117258,17578,23561036,50000
2023-11-15T17:57:57,449519845,427954532,372870810,337671682,9155,21565313,67000
2023-11-15T17:58:38,441146271,417701934,346831509,307213569,14222,23444337,67000
2023-11-15T17:59:13,450527777,428600526,373107322,337598440,19775,21927251,67000
2023-11-15T17:59:53,441429900,417939970,345067781,305513683,12024,23489930,67000
2023-11-15T18:00:33,441740324,418199491,347930994,308265019,16418,23540833,68000
2023-11-15T18:01:14,435224350,411759566,343961155,304322219,22338,23464784,59000
2023-11-15T18:01:49,455661613,433743579,378167977,342408120,8911,21918034,65000
2023-11-15T18:02:30,436105939,412431317,345008699,305119092,15930,23674622,59000
2023-11-15T18:03:10,435266158,411777266,346215911,306529489,17884,23488892,63000
2023-11-15T18:03:51,438701697,415204564,348772240,308932925,9522,23497133,65000
2023-11-15T18:04:31,435098923,411476486,344589144,305055615,16723,23622437,65000
2023-11-15T18:05:06,447875013,426179207,370347013,335013302,19409,21695806,66000
2023-11-15T18:05:44,453902769,431105342,368340243,330338876,8484,22797427,68000
2023-11-15T18:06:24,438516395,415325414,347624233,308221807,18494,23190981,61000
2023-11-15T18:07:05,436908549,413256388,344287204,304744032,17334,23652161,61000
2023-11-15T18:07:40,448296033,426899237,370325529,335189755,8911,21396796,67000
2023-11-15T18:08:16,447147842,425166453,368346042,332424381,16113,21981389,52000
2023-11-15T18:08:57,427010198,403106817,334513853,293932292,7812,23903381,51000
2023-11-15T18:09:33,448866405,426608161,369471283,333234621,15869,22258244,66000
2023-11-15T18:10:11,443069179,420902304,359876764,322696562,18921,22166875,62000
2023-11-15T18:10:52,426897100,403232793,336364373,296284703,9399,23664307,67000
2023-11-15T18:11:32,423141617,399521438,333056643,293326032,19531,23620179,72000
2023-11-15T18:12:13,439657200,415843113,347442653,306771065,18189,23814087,74000
2023-11-15T18:12:53,441380339,417951200,346046416,306528634,10192,23429139,50000
2023-11-15T18:13:28,442133938,420591818,363108506,328281020,16419,21542120,66000
2023-11-15T18:14:09,433465382,409814686,339422776,299277615,22278,23650696,68000
2023-11-15T18:14:49,436661419,413242839,343243628,303768570,9034,23418580,65000
