runtime,cpu_usage,memory
36.37,99%,74604
40.28,99%,74532
38.77,99%,74812
40.92,99%,75156
38.49,99%,74328
40.38,99%,74392
40.39,99%,74576
40.40,99%,74276
35.23,99%,74384
39.48,99%,74712
40.75,99%,74412
35.29,99%,74592
40.17,99%,74572
40.50,99%,74272
35.18,99%,74472
40.02,99%,74444
39.67,99%,74344
41.15,99%,74072
40.53,99%,74328
35.25,99%,74520
40.55,99%,74120
40.39,99%,74676
40.49,99%,74516
40.02,99%,74356
35.79,99%,74588
40.18,99%,74256
40.16,99%,74428
34.99,99%,74492
39.79,99%,74400
40.92,99%,74744
39.75,99%,74516
35.15,99%,74916
40.17,99%,74836
35.16,99%,74720
39.82,99%,74376
35.17,99%,74460
37.65,99%,74636
40.65,99%,74656
34.96,99%,74264
40.86,99%,74392
40.57,99%,75456
40.16,99%,75220
41.30,99%,75052
40.23,99%,75180
36.16,99%,74460
37.63,99%,74248
39.48,99%,74388
40.13,99%,74184
35.26,99%,75100
40.27,99%,74628
35.23,99%,74392
40.17,99%,74568
40.18,99%,74720
40.26,99%,75304
35.62,99%,74652
40.36,99%,74380
40.12,99%,74328
40.39,99%,74720
40.03,99%,75244
35.17,99%,74380
38.30,99%,74712
40.13,99%,74396
40.03,99%,74332
35.14,99%,74648
35.76,99%,74524
41.12,99%,75208
36.30,99%,74328
37.60,99%,74336
40.49,99%,75460
40.03,99%,74320
41.14,99%,75464
39.99,99%,75044
34.68,99%,74720
40.53,99%,74600
40.07,99%,75176
40.20,99%,75332
40.26,99%,74296
35.19,99%,74464
40.36,99%,74384
40.23,99%,74420
40.10,99%,75152
40.10,99%,74344
39.53,99%,74448
35.72,99%,75100
39.60,99%,74372
40.84,99%,74340
40.60,99%,74668
39.92,99%,74452
35.38,99%,74468
40.54,99%,74604
39.92,99%,74720
40.68,99%,74800
40.23,99%,74120
40.27,99%,74348
40.23,99%,74824
41.72,99%,74516
39.72,99%,75320
40.89,99%,75168
40.00,99%,75192
40.70,99%,74632
