runtime,cpu_usage,memory
2.61,114%,474564
2.61,114%,474556
2.64,114%,474300
2.61,114%,474216
2.61,114%,474556
2.61,114%,474608
2.66,114%,474536
2.65,114%,474292
2.64,114%,474216
2.61,114%,474412
2.68,114%,474232
2.68,114%,474692
2.62,114%,474420
2.66,114%,474156
2.63,114%,474432
5.03,107%,474564
2.62,114%,474368
2.63,114%,474436
2.66,114%,474408
2.65,114%,474352
2.68,114%,474680
2.78,113%,474484
2.86,113%,474540
4.71,108%,474652
2.63,114%,474404
2.68,114%,474528
2.75,113%,474600
2.67,114%,474388
2.68,114%,474364
2.70,114%,474584
2.70,114%,474292
2.78,113%,474544
2.65,114%,474516
2.65,114%,474436
2.65,114%,474664
2.67,114%,474520
2.61,114%,474308
2.65,114%,474560
2.65,114%,474404
2.70,114%,474368
2.76,113%,474448
2.64,114%,474552
2.69,114%,474296
2.75,113%,474352
2.65,114%,474688
2.77,113%,474348
2.62,114%,474420
2.68,114%,474316
2.75,113%,474272
2.62,114%,474424
2.77,113%,474336
2.64,114%,474516
5.05,107%,474548
2.62,114%,474428
2.67,114%,474424
2.61,114%,474512
2.63,114%,474552
2.64,114%,474476
4.37,108%,474344
3.15,112%,474488
2.80,113%,474312
2.65,114%,474532
2.77,113%,474592
2.79,113%,474472
3.13,112%,474388
4.45,108%,474524
2.63,114%,474552
2.65,114%,474444
2.65,114%,474344
2.66,114%,474352
2.68,114%,474396
5.18,107%,474436
2.61,114%,474264
2.62,114%,474468
2.62,114%,474544
2.70,114%,474440
2.86,113%,474548
2.78,113%,474352
2.65,114%,474480
5.05,107%,474624
2.61,114%,474572
2.67,114%,474204
4.23,108%,474576
3.38,111%,474556
4.01,109%,474524
3.54,110%,474524
2.69,114%,474552
2.62,114%,474544
2.63,114%,474444
4.02,109%,474352
3.51,110%,474536
2.62,114%,474356
5.04,107%,474616
2.62,114%,474408
2.63,114%,474324
2.76,113%,474296
2.63,114%,474556
2.66,114%,474484
2.77,113%,474444
2.85,113%,474448
