timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-04T00:41:12,42179885,40870623,39963215,37450710,11169,1309262,50000
2023-10-04T00:41:15,41758377,40448077,39596395,37072537,8850,1310300,55000
2023-10-04T00:41:17,42484388,41156999,40446368,37893885,10254,1327389,56000
2023-10-04T00:41:20,41944290,40629352,39955220,37432033,10376,1314938,56000
2023-10-04T00:41:23,42638990,41328507,40422565,37914698,10254,1310483,59000
2023-10-04T00:41:25,42629957,41314958,40297688,37773341,8911,1314999,63000
2023-10-04T00:41:28,43300426,41962478,40975665,38380944,9522,1337948,63000
2023-10-04T00:41:31,43405100,42083876,41064165,38497277,9338,1321224,62000
2023-10-04T00:41:34,42692640,41378007,40239704,37666468,8911,1314633,65000
2023-10-04T00:41:36,43037854,41723160,40488239,37954371,10254,1314694,60000
2023-10-04T00:41:39,43166820,41845046,40549091,37925013,10071,1321774,71000
2023-10-04T00:41:42,43823496,42427381,40727191,38024195,43640,1396115,69000
2023-10-04T00:41:45,43881235,42517896,40579303,37930140,32654,1363339,63000
2023-10-04T00:41:47,45590642,44190438,42021987,39318930,48828,1400204,64000
2023-10-04T00:41:50,44791756,43430309,40741961,38062280,39429,1361447,65000
2023-10-04T00:41:55,38476099,36400237,26649223,21977361,62194,2075862,60000
2023-10-04T00:41:58,43798838,42490369,40603839,38033350,9033,1308469,67000
2023-10-04T00:42:01,44333627,43016614,41048479,38449670,10803,1317013,68000
2023-10-04T00:42:03,44905586,43575511,41120744,38467675,22828,1330075,63000
2023-10-04T00:42:06,42773328,41444413,38346155,35740753,10864,1328915,63000
2023-10-04T00:42:09,42406996,41069719,38153528,35494965,10193,1337277,64000
2023-10-04T00:42:12,41298906,39931356,36307463,33594701,9582,1367550,62000
2023-10-04T00:42:15,43640513,42242507,38834374,35933868,10559,1398006,50000
2023-10-04T00:42:19,38230554,36326628,27304496,23065981,7324,1903926,63000
2023-10-04T00:42:22,44404976,43080822,40635456,38042993,10986,1324154,61000
2023-10-04T00:42:25,44371652,43034192,40581988,37915491,10742,1337460,71000
2023-10-04T00:42:28,40547198,39180319,35824005,33130409,8240,1366879,62000
2023-10-04T00:42:31,45168341,43843027,40891131,38264002,10192,1325314,62000
2023-10-04T00:42:33,43149548,41813370,38835533,36196013,8789,1336178,62000
2023-10-04T00:42:36,43472544,42128615,39098960,36468657,9216,1343929,66000
2023-10-04T00:42:39,42720837,41367814,38363732,35685028,10132,1353023,65000
2023-10-04T00:42:42,41285783,39909444,36323821,33594335,7569,1376339,66000
2023-10-04T00:42:45,44932440,43611948,40740008,38146630,9278,1320492,64000
2023-10-04T00:42:47,42783521,41455826,38486046,35866241,9521,1327695,64000
