runtime,cpu_usage,memory
9.29,298%,1177200
9.08,301%,1171504
8.95,304%,1139064
9.35,301%,1267296
9.58,299%,1147148
9.38,298%,1050020
9.59,294%,1215732
9.64,294%,1055832
9.37,296%,1210832
9.57,292%,1040740
9.44,296%,1185104
9.47,295%,1137076
9.53,294%,1070424
9.59,292%,1138748
9.46,296%,1134684
9.40,296%,1331344
9.66,292%,1117952
9.36,294%,1283368
9.69,293%,1087116
9.54,295%,1064352
9.59,292%,1112148
9.38,298%,1065852
9.45,294%,999472
9.43,299%,1150616
9.56,294%,1002972
9.61,292%,1207288
9.51,295%,1144052
9.47,297%,1227420
9.48,297%,1099448
9.47,294%,983048
9.64,293%,1003356
9.65,294%,1139912
9.42,295%,1215928
9.50,294%,1171868
9.40,297%,1252900
9.50,294%,1067664
9.54,294%,1244076
9.53,293%,1166940
9.51,293%,1068476
9.69,294%,1188732
9.59,293%,1158616
9.36,296%,1134420
9.71,294%,1124060
9.61,291%,1221228
9.60,292%,1032948
9.49,296%,1054360
9.63,294%,1057132
9.29,297%,1136456
9.52,291%,1052476
9.42,296%,1167120
9.45,293%,1214108
9.68,294%,1158372
9.48,297%,1179940
9.49,293%,1143032
9.57,294%,1010840
9.51,294%,1091076
9.33,297%,929372
9.56,294%,1187300
9.58,295%,1016428
9.56,293%,1183292
9.52,295%,1091768
9.46,294%,1169632
9.62,290%,1168772
9.41,295%,1185716
9.66,291%,1155152
9.39,298%,1167752
9.46,294%,1248772
9.52,294%,1175528
9.53,295%,1169308
9.64,291%,1071980
9.25,301%,1152324
9.38,296%,1256276
9.52,294%,1145488
9.71,290%,1171532
9.70,291%,996148
9.56,293%,1081500
9.61,293%,1247824
9.52,296%,1169732
9.49,296%,1097868
9.46,298%,1143048
9.47,297%,1044124
9.68,291%,1150860
9.57,293%,1138416
9.66,291%,1121920
9.50,294%,1084780
9.44,295%,1325532
9.54,293%,1052168
9.48,296%,1155232
9.54,294%,1078924
9.42,295%,1075928
9.48,295%,1108656
9.49,294%,1067484
9.43,296%,1062872
9.57,292%,1205900
9.67,290%,989492
9.62,296%,1153872
9.37,295%,1148460
9.46,297%,1205344
9.28,297%,1216996
9.46,298%,1108752
