timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T17:56:05,238577026,217942984,192902339,173774457,392882,20634042,67000
2023-10-08T17:56:15,224232213,204336146,186072400,167643430,39245,19896067,72000
2023-10-08T17:56:24,222258953,202744842,183830279,165684879,5798,19514111,79000
2023-10-08T17:56:33,217282525,197201949,173602095,154890900,5432,20080576,74000
2023-10-08T17:56:43,191510801,171252125,144618343,125655318,7813,20258676,71000
2023-10-08T17:56:52,186803416,166932556,140814092,122304557,5676,19870860,67000
2023-10-08T17:57:02,190890014,170684072,143582641,124771531,16418,20205942,67000
2023-10-08T17:57:12,192894038,172460069,144531430,125495040,9339,20433969,68000
2023-10-08T17:57:21,187853157,168053098,141279789,122829398,6287,19800059,69000
2023-10-08T17:57:31,191795042,171540394,143681212,124866624,5615,20254648,68000
2023-10-08T17:57:40,188607793,168650447,141753665,123167409,6469,19957346,68000
2023-10-08T17:57:50,189919497,169878960,142422731,123784046,5555,20040537,70000
2023-10-08T17:57:59,190648926,170398612,142714113,123912647,17456,20250314,69000
2023-10-08T17:58:09,191993772,171718677,144301877,125392135,21973,20275095,70000
2023-10-08T17:58:19,188556158,168603145,142031253,123413075,9582,19953013,69000
2023-10-08T17:58:28,188155036,168285031,141542362,123019033,6531,19870005,69000
2023-10-08T17:58:38,191954037,171630542,144975214,126027388,6714,20323495,68000
2023-10-08T17:58:47,186528087,166796326,140755987,122357292,5310,19731761,70000
2023-10-08T17:58:57,193033136,172561203,145534235,126463116,7081,20471933,69000
2023-10-08T17:59:07,190281984,170125968,143151183,124394395,15503,20156016,70000
2023-10-08T17:59:16,191596617,171321522,144076169,125189804,9643,20275095,70000
2023-10-08T17:59:26,187573128,167723142,141199162,122720572,7141,19849986,70000
2023-10-08T17:59:35,188700200,168743403,141777103,123185659,14893,19956797,71000
2023-10-08T17:59:45,188475714,168560970,141611942,123085866,5188,19914744,69000
2023-10-08T17:59:55,191087707,171009450,143661497,124910020,6958,20078257,70000
2023-10-08T18:00:04,191999570,171808215,144437741,125596419,16724,20191355,69000
2023-10-08T18:00:14,190492799,170316886,142993409,124122485,9827,20175913,68000
2023-10-08T18:00:23,189326236,169311517,141950687,123322133,6714,20014719,72000
2023-10-08T18:00:33,189448673,169464898,142452577,123773487,6897,19983775,72000
2023-10-08T18:00:42,189867923,169737054,142646486,123939929,6531,20130869,71000
2023-10-08T18:00:52,192472102,172084825,144669063,125709578,6592,20387277,71000
2023-10-08T18:01:02,192844905,172451585,144855586,125827498,16236,20393320,73000
2023-10-08T18:01:11,188508367,168615718,141584049,122982900,20020,19892649,71000
2023-10-08T18:01:21,189602359,169603509,142889221,124134631,9399,19998850,69000
2023-10-08T18:01:31,188126960,168213498,141491643,122939810,6225,19913462,72000
2023-10-08T18:01:40,190689697,170538076,142758118,123964099,5737,20151621,72000
2023-10-08T18:01:50,190688171,170621694,142928956,123994067,5188,20066477,72000
2023-10-08T18:01:59,191677122,171439625,143535948,124662462,7141,20237497,72000
2023-10-08T18:02:09,190820740,170704275,143005371,124174792,15930,20116465,71000
2023-10-08T18:02:19,194617910,174158062,145185602,125918196,8850,20459848,72000
2023-10-08T18:02:28,192439876,172144274,144361630,125345504,6226,20295602,73000
2023-10-08T18:02:38,187395698,167563535,140786200,122154168,5432,19832163,72000
2023-10-08T18:02:48,194169182,173663863,145762810,126416058,5738,20505319,71000
2023-10-08T18:02:57,191971249,171781970,144066770,125101852,5371,20189279,72000
2023-10-08T18:03:07,191525877,171231251,144082517,124978196,17639,20294626,72000
2023-10-08T18:03:17,190239136,170213736,143005127,124000903,9887,20025400,72000
2023-10-08T18:03:26,191657652,171392933,144250852,124984666,5310,20264719,75000
