timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-17T12:02:47,122723380,121356806,120377377,0,1366574,29800
2026-07-17T12:02:51,124604478,123255788,122253410,0,1348690,29800
2026-07-17T12:02:54,126686016,125359604,124347521,0,1326412,29800
2026-07-17T12:02:57,122189080,120867794,119891356,0,1321286,29800
2026-07-17T12:03:01,125361191,124020923,123018483,0,1340268,29800
2026-07-17T12:03:04,121547724,120231077,119191345,0,1316647,29800
2026-07-17T12:03:08,125967635,124619738,123592213,0,1347897,29800
2026-07-17T12:03:11,126013472,124662279,123650257,0,1351193,29800
2026-07-17T12:03:15,124413256,123155996,122168145,0,1257260,29800
2026-07-17T12:03:18,123945178,122589286,121574273,0,1355892,29800
2026-07-17T12:03:22,123117666,121745416,120724788,0,1372250,29800
2026-07-17T12:03:25,125567856,124225818,123227712,0,1342038,29800
2026-07-17T12:03:28,124357836,123062246,122070610,0,1295590,29800
2026-07-17T12:03:32,126015790,124670335,123668018,0,1345455,29800
2026-07-17T12:03:35,124522387,123198415,122198357,0,1323972,29800
2026-07-17T12:03:39,125294906,123919604,122901968,0,1375302,29800
2026-07-17T12:03:42,124367602,123034109,122027215,0,1333493,29800
2026-07-17T12:03:46,124394396,122933523,121886284,0,1460873,29800
2026-07-17T12:03:49,126475567,125053269,124009082,0,1422298,29800
2026-07-17T12:03:53,124941514,123627003,122633841,0,1314511,29800
2026-07-17T12:03:56,123646350,122280204,121248896,0,1366146,29800
2026-07-17T12:04:00,125077865,123727283,122718374,0,1350582,29800
2026-07-17T12:04:03,126438763,125082443,124091418,0,1356320,29800
2026-07-17T12:04:06,122757620,121521173,120541256,0,1236447,29800
2026-07-17T12:04:10,124760178,123450245,122461662,0,1309933,29800
2026-07-17T12:04:13,125657515,124345934,123340993,0,1311581,29800
2026-07-17T12:04:16,124732226,123393850,122371696,0,1338376,29800
2026-07-17T12:04:20,124828721,123517506,122504508,0,1311215,29800
2026-07-17T12:04:23,125094224,123730946,122725211,0,1363278,29800
2026-07-17T12:04:27,125835981,124507188,123496571,0,1328793,29800
2026-07-17T12:04:30,125404098,124050525,123021902,0,1353573,29800
2026-07-17T12:04:34,124410509,123090932,122091729,0,1319577,29800
2026-07-17T12:04:37,125748274,124465196,123491200,0,1283078,29800
2026-07-17T12:04:40,125161423,123846546,122849173,0,1314877,29800
2026-07-17T12:04:44,121732111,120397275,119380859,0,1334836,29800
2026-07-17T12:04:47,124254138,122919974,121918573,0,1334164,29800
2026-07-17T12:04:50,121508478,120186582,119174255,0,1321896,29800
2026-07-17T12:04:54,125247359,123900561,122892630,0,1346798,29800
2026-07-17T12:04:57,124678636,123422841,122435172,0,1255795,29800
