runtime,cpu_usage,memory
3.42,340%,41768
3.37,332%,40824
3.40,337%,41088
3.53,333%,40592
3.41,333%,41632
5.58,337%,40648
3.38,328%,41332
5.64,332%,40720
3.41,330%,41560
5.71,317%,40588
3.43,326%,41056
5.72,332%,40576
3.47,330%,40684
4.02,334%,41120
4.15,322%,41492
4.04,337%,41296
4.15,319%,41796
4.04,323%,40508
4.01,331%,41280
4.02,338%,41268
4.05,323%,40924
3.88,327%,41164
3.97,331%,41104
3.97,336%,40816
3.95,334%,41312
3.97,333%,40192
4.00,332%,41472
3.97,333%,41068
3.94,331%,41096
3.99,331%,40748
4.07,325%,40608
3.96,335%,41544
3.97,331%,41172
4.07,318%,40728
3.98,334%,41460
4.06,316%,40640
3.98,337%,40960
3.98,336%,40996
3.99,331%,41024
3.99,339%,41380
3.97,334%,40904
3.96,339%,41464
3.94,327%,40848
3.99,335%,41980
4.03,332%,40400
3.99,329%,41904
4.04,319%,41084
3.97,335%,41580
4.01,329%,40576
4.10,325%,40624
3.97,339%,41088
4.13,321%,41796
4.12,319%,41492
4.04,319%,40664
3.95,327%,40448
3.95,332%,41356
3.97,343%,41020
3.94,328%,40516
3.91,328%,41012
3.93,330%,40832
3.94,331%,40924
3.98,336%,40144
3.94,332%,41316
3.95,331%,41496
4.13,320%,40960
4.06,317%,40668
3.98,335%,41040
3.98,334%,41240
3.95,342%,41172
3.97,332%,41064
3.99,327%,40940
3.97,342%,41180
4.09,319%,40228
3.98,346%,41436
3.95,341%,41036
3.98,336%,41868
4.06,318%,41036
4.11,323%,40596
4.03,327%,41116
3.98,334%,40668
3.93,333%,40632
4.00,334%,40832
4.10,325%,41192
3.97,334%,41044
3.96,335%,41060
3.94,328%,41160
3.98,342%,41328
4.01,336%,41412
3.99,337%,41184
3.96,334%,41444
4.08,319%,41300
4.01,330%,39936
3.98,334%,41248
4.01,336%,41168
4.02,328%,41004
3.97,334%,40484
4.00,333%,41360
4.03,321%,40148
3.95,335%,40428
3.98,332%,41512
