timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-08T23:40:09,99823171,97487788,96780270,93424504,6653,2335383,63000
2023-10-08T23:40:12,99168325,96764462,95391967,91978951,6470,2403863,72000
2023-10-08T23:40:16,100005787,97678156,96363401,92933844,7141,2327631,74000
2023-10-08T23:40:19,96552304,94161502,91514536,87948566,7996,2390802,77000
2023-10-08T23:40:25,77180467,74136346,66804516,61408596,6958,3044121,78000
2023-10-08T23:40:30,90106275,87500264,83157075,78946941,7020,2606011,57000
2023-10-08T23:40:35,88298724,85481410,78882244,74155023,4761,2817314,78000
2023-10-08T23:40:41,76384997,73298274,65277909,59860260,6103,3086723,74000
2023-10-08T23:40:44,95620787,93214544,89330643,85740137,5982,2406243,75000
2023-10-08T23:40:50,73719112,70703555,60814175,55342082,7568,3015557,75000
2023-10-08T23:40:54,96355893,93941349,89565566,85950341,5737,2414544,76000
2023-10-08T23:41:00,78014388,74965385,64484088,59066011,5921,3049003,74000
2023-10-08T23:41:04,85075588,82273349,75245840,70623232,18188,2802239,55000
2023-10-08T23:41:09,92599799,89917128,82749239,78391462,7019,2682671,71000
2023-10-08T23:41:14,76889757,74176446,67459239,63127218,5676,2713311,61000
2023-10-08T23:41:18,77849044,75100211,67769663,63405843,5737,2748833,63000
2023-10-08T23:41:23,77132677,74410943,67303966,63004722,5188,2721734,61000
2023-10-08T23:41:27,76459826,73784296,67009716,62735984,5310,2675530,61000
2023-10-08T23:41:32,76803332,74119562,67285472,63020163,5371,2683770,63000
2023-10-08T23:41:37,77448899,74720085,67611094,63309591,5066,2728814,63000
2023-10-08T23:41:41,76330615,73683710,66861524,62625572,5921,2646905,61000
2023-10-08T23:41:46,76587084,73882257,66731824,62468712,5920,2704827,62000
2023-10-08T23:41:50,76957628,74261712,67063915,62804465,5737,2695916,61000
2023-10-08T23:41:55,77799483,75099905,67791330,63509053,5310,2699578,63000
2023-10-08T23:41:59,77130478,74452873,67247570,62960166,5859,2677605,62000
2023-10-08T23:42:04,78240095,75545461,67644053,63318991,16418,2694634,61000
2023-10-08T23:42:08,77237534,74542961,67376781,63075583,9033,2694573,62000
2023-10-08T23:42:13,77979903,75263113,67918833,63583760,5860,2716790,61000
2023-10-08T23:42:17,78793255,76069385,68617317,64270831,5615,2723870,64000
2023-10-08T23:42:22,76616747,73950860,66841016,62595238,5859,2665887,62000
2023-10-08T23:42:26,76837938,74162530,66974560,62719627,5981,2675408,62000
2023-10-08T23:42:31,76123707,73497859,66215895,62014001,5554,2625848,63000
2023-10-08T23:42:35,78490461,75770375,68005502,63670125,5798,2720086,62000
2023-10-08T23:42:40,77555710,74861686,67711130,63413717,6286,2694024,62000
2023-10-08T23:42:45,77855575,75140250,67569408,63269003,5554,2715325,61000
2023-10-08T23:42:49,76603687,73936884,66699170,62459862,5798,2666803,63000
2023-10-08T23:42:53,76469592,73792841,66472547,62255944,6226,2676751,63000
2023-10-08T23:42:58,78540387,75826527,67887460,63541463,5920,2713860,62000
2023-10-08T23:43:03,78623701,75916371,68155526,63833028,15808,2707330,63000
2023-10-08T23:43:07,77660324,75000419,67472789,63128134,7751,2659905,63000
2023-10-08T23:43:12,77829269,75119437,67618601,63328451,5799,2709832,63000
2023-10-08T23:43:16,77182665,74513421,67018445,62750572,5432,2669244,64000
2023-10-08T23:43:21,78045698,75349599,67536631,63234335,5310,2696099,63000
2023-10-08T23:43:25,77141403,74480461,66864148,62616661,5493,2660942,63000
2023-10-08T23:43:30,78831586,76154774,68200998,63884663,5493,2676812,63000
2023-10-08T23:43:34,77056017,74382073,66721570,62464867,5554,2673944,65000
2023-10-08T23:43:39,77063279,74389641,66813245,62563743,5920,2673638,62000
2023-10-08T23:43:43,77298569,74616142,67031689,62767113,5188,2682427,63000
2023-10-08T23:43:48,78718305,75982106,67968454,63650960,6592,2736199,63000
2023-10-08T23:43:52,77105028,74407525,66776929,62518578,5371,2697503,65000
2023-10-08T23:43:57,79050580,76321338,67984262,63621480,5493,2729242,64000
2023-10-08T23:44:02,78963421,76220936,68153451,63784078,14038,2742485,63000
2023-10-08T23:44:06,78051497,75339590,67525157,63228354,7995,2711907,64000
2023-10-08T23:44:11,77646957,74931693,67190136,62887107,5432,2715264,64000
2023-10-08T23:44:15,78508710,75781361,67683909,63383382,5676,2727349,63000
2023-10-08T23:44:20,78025680,75300894,67260082,62968345,5982,2724786,64000
2023-10-08T23:44:24,78278547,75568593,67510691,63202841,5798,2709954,63000
2023-10-08T23:44:29,77567856,74899467,67125988,62858543,5066,2668389,63000
2023-10-08T23:44:33,78150617,75443166,67311717,63009299,14832,2707451,65000
2023-10-08T23:44:38,77322556,74628105,66790601,62522484,5616,2694451,63000
2023-10-08T23:44:42,77976913,75276907,67302135,63014976,7141,2700006,64000
2023-10-08T23:44:47,78313764,75576832,67735667,63396139,5066,2736932,63000
2023-10-08T23:44:51,77193954,74525016,66860363,62607262,5188,2668938,63000
2023-10-08T23:44:56,77119554,74451836,66820446,62569115,5310,2667718,63000
2023-10-08T23:45:00,77520981,74812675,66874829,62584496,5310,2708306,63000
2023-10-08T23:45:05,77721848,75007194,67033276,62747337,18860,2714654,64000
2023-10-08T23:45:10,78529645,75802296,67750742,63424520,5371,2727349,64000
2023-10-08T23:45:14,77689071,74969901,67285106,62978599,5371,2719170,65000
2023-10-08T23:45:19,78060835,75363027,67542612,63259420,5249,2697808,64000
2023-10-08T23:45:23,78122847,75403982,67366893,63073019,5127,2718865,63000
2023-10-08T23:45:27,74346550,71711181,63872090,59771636,5249,2635369,65000
2023-10-08T23:45:32,77454513,74792350,66976513,62708152,5798,2662163,63000
2023-10-08T23:45:36,78231794,75510671,67240978,62925315,4639,2721123,63000
2023-10-08T23:45:41,77486863,74826591,67012523,62759544,5493,2660272,63000
2023-10-08T23:45:45,78036176,75330129,67197338,62915244,5554,2706047,63000
2023-10-08T23:45:50,78335676,75615712,67531200,63223471,5432,2719964,64000
2023-10-08T23:45:55,77572983,74867240,66782849,62507408,5371,2705743,64000
2023-10-08T23:45:59,78040144,75345266,67165355,62881797,5433,2694878,65000
2023-10-08T23:46:04,77292711,74592644,66789868,62529442,15076,2700067,64000
2023-10-08T23:46:08,77238694,74558281,66588148,62311242,8728,2680413,64000
2023-10-08T23:46:13,78713665,75986377,67818796,63463339,5554,2727288,64000
2023-10-08T23:46:17,77313096,74669121,66981884,62729515,5371,2643975,64000
2023-10-08T23:46:22,79449931,76710253,68304390,63929035,5310,2739678,63000
2023-10-08T23:46:26,77743026,75026908,67197826,62897238,5554,2716118,64000
2023-10-08T23:46:31,77440536,74737052,67074841,62794090,5676,2703484,64000
2023-10-08T23:46:35,77099962,74411431,66607313,62325219,6226,2688531,64000
2023-10-08T23:46:40,77604539,74927299,66955700,62689109,5981,2677240,64000
2023-10-08T23:46:44,78795696,76080066,67796579,63460653,5676,2715630,64000
2023-10-08T23:46:49,77920394,75222586,67276439,62985496,5921,2697808,64000
2023-10-08T23:46:53,77564132,74886344,66919385,62650108,5920,2677788,64000
2023-10-08T23:46:58,77783309,75142264,67005505,62722740,5432,2641045,64000
2023-10-08T23:47:02,78366926,75663564,67545298,63215963,16052,2703362,63000
2023-10-08T23:47:07,77848189,75193594,67237926,62939903,8606,2654595,63000
2023-10-08T23:47:11,77714644,75026724,67258068,62971397,5860,2687920,64000
2023-10-08T23:47:16,77840866,75143851,67081127,62791648,5677,2697015,64000
2023-10-08T23:47:21,78385419,75684010,67352671,63039756,5371,2701409,64000
2023-10-08T23:47:25,77715621,75043387,66800367,62553307,5859,2672234,65000
2023-10-08T23:47:29,77315231,74669547,66650953,62394189,5493,2645684,64000
2023-10-08T23:47:34,78435101,75738941,67531443,63216758,5554,2696160,64000
2023-10-08T23:47:38,74091851,71491394,63762654,59664398,5676,2600457,65000
