runtime,cpu_usage,memory
3.34,625%,390324
3.35,614%,389880
3.35,613%,391544
3.34,625%,390980
3.32,620%,391752
3.33,620%,390084
3.34,620%,391768
3.34,624%,392116
3.35,622%,391656
3.38,620%,391156
3.32,628%,389688
3.30,622%,391492
3.36,623%,392936
3.34,626%,391404
3.35,625%,390464
3.32,628%,391416
3.33,627%,391372
3.26,613%,390288
3.38,613%,390984
3.38,620%,391848
3.33,616%,391932
3.31,622%,390644
3.35,614%,391896
3.35,612%,390328
3.33,622%,390372
3.33,630%,390840
3.34,625%,391608
3.39,618%,391924
3.34,617%,391540
3.36,625%,390880
3.35,624%,390912
3.33,615%,390636
3.33,624%,390832
3.35,620%,390228
3.35,622%,391072
3.34,621%,389996
3.38,621%,390472
3.33,625%,391192
3.32,630%,390196
3.35,619%,392420
3.37,622%,390912
3.33,620%,392592
3.35,622%,387428
3.35,618%,391684
3.32,627%,392456
3.35,615%,391572
3.37,623%,390136
3.29,624%,390192
3.33,629%,389640
3.33,620%,390904
3.36,618%,390760
3.34,621%,391744
3.35,615%,392212
3.37,624%,390340
3.31,621%,392644
3.27,622%,391972
3.38,621%,391584
3.37,619%,390668
3.34,626%,391652
3.34,626%,392000
3.34,618%,391288
3.33,620%,391300
3.33,628%,391424
3.35,625%,391440
3.36,624%,391984
3.30,619%,391828
3.34,620%,390156
3.33,621%,390748
3.37,619%,390208
3.27,620%,391468
3.38,619%,387152
3.32,626%,390016
3.36,612%,390464
3.33,626%,392712
3.36,624%,392672
3.35,615%,389756
3.37,620%,392372
3.35,622%,391180
3.36,613%,390728
3.33,618%,389648
3.34,617%,390292
3.33,627%,391692
3.36,615%,392760
3.35,622%,391180
3.34,615%,389312
3.35,623%,388904
3.35,622%,392392
3.35,624%,391532
3.32,628%,391668
3.35,616%,390700
3.38,619%,392540
3.34,626%,392432
3.34,620%,390136
3.39,622%,391840
3.33,617%,390016
3.40,615%,390476
3.33,623%,390636
3.35,623%,391668
3.35,621%,392440
3.35,614%,391844
