timestamp,total,package,core,uncore,dram,cpu_temp
2026-08-25T00:05:45,417907,401061,422789,0,16846,29800
2026-08-25T00:05:45,517577,500670,488890,0,16907,29800
2026-08-25T00:05:45,528624,511962,505126,0,16662,29800
2026-08-25T00:05:45,520628,504027,497863,0,16601,29800
2026-08-25T00:05:45,518920,502196,491026,0,16724,29800
2026-08-25T00:05:45,529601,512938,500060,0,16663,29800
2026-08-25T00:05:45,526670,509153,508604,0,17517,29800
2026-08-25T00:05:46,539427,522887,509765,0,16540,29800
2026-08-25T00:05:46,541259,523986,506957,0,17273,29800
2026-08-25T00:05:46,534240,518249,510008,0,15991,29800
2026-08-25T00:05:46,532347,515685,508361,0,16662,29800
2026-08-25T00:05:46,540100,523620,504576,0,16480,29800
2026-08-25T00:05:46,525939,509398,504454,0,16541,29800
2026-08-25T00:05:46,534361,517454,511901,0,16907,29800
2026-08-25T00:05:46,527282,510741,508360,0,16541,29800
2026-08-25T00:05:46,546141,528563,521911,0,17578,29800
2026-08-25T00:05:46,539977,523314,511473,0,16663,29800
2026-08-25T00:05:46,534849,517210,516783,0,17639,29800
2026-08-25T00:05:47,538145,521788,494078,0,16357,29800
2026-08-25T00:05:47,550292,533568,515197,0,16724,29800
2026-08-25T00:05:47,548766,531982,532652,0,16784,29800
2026-08-25T00:05:47,535033,518370,509887,0,16663,29800
2026-08-25T00:05:47,541564,524474,505675,0,17090,29800
2026-08-25T00:05:47,526427,509398,505919,0,17029,29800
2026-08-25T00:05:47,547117,529844,511168,0,17273,29800
2026-08-25T00:05:47,548644,531615,510314,0,17029,29800
2026-08-25T00:05:47,540403,523436,509032,0,16967,29800
2026-08-25T00:05:47,535155,518554,514098,0,16601,29800
2026-08-25T00:05:47,533934,517394,512267,0,16540,29800
2026-08-25T00:05:48,550719,534178,514464,0,16541,29800
2026-08-25T00:05:48,530456,513793,510436,0,16663,29800
2026-08-25T00:05:48,529601,512633,510863,0,16968,29800
2026-08-25T00:05:48,534484,518004,513305,0,16480,29800
2026-08-25T00:05:48,542541,524718,508055,0,17823,29800
2026-08-25T00:05:48,546324,529906,518187,0,16418,29800
2026-08-25T00:05:48,545897,528441,513182,0,17456,29800
2026-08-25T00:05:48,535887,519408,503599,0,16479,29800
2026-08-25T00:05:48,534055,517271,510008,0,16784,29800
2026-08-25T00:05:48,527098,510496,502562,0,16602,29800
