timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-09-25T03:51:53,126686016,124021045,123894336,118278140,9583,2664971,58000
2023-09-25T03:52:01,118235232,114897960,108305203,100722642,6408,3337272,59000
2023-09-25T03:52:09,117474004,114175184,107467193,99866443,20080,3298820,48000
2023-09-25T03:52:18,116515632,113128128,105676610,97863824,5127,3387504,62000
2023-09-25T03:52:24,123404531,120693112,118291750,112410784,7325,2711419,68000
2023-09-25T03:52:33,114721996,111344930,103182170,95280152,7935,3377066,67000
2023-09-25T03:52:41,114501233,111148214,102571087,94686159,7081,3353019,67000
2023-09-25T03:52:50,116535406,113153030,104673560,96728695,6043,3382376,67000
2023-09-25T03:52:59,115223215,111858966,102702679,94810915,6897,3364249,65000
2023-09-25T03:53:07,115191051,111831501,103112529,95290161,18494,3359550,63000
2023-09-25T03:53:16,115563241,112195696,102854106,94941957,24048,3367545,65000
2023-09-25T03:53:22,122006584,119280029,115399058,109499171,5799,2726555,70000
2023-09-25T03:53:30,106164645,102829937,94456118,86693992,6958,3334708,68000
2023-09-25T03:53:39,112380266,108936855,96270322,88180133,7629,3443411,66000
2023-09-25T03:53:48,117564519,114192884,103228556,95297241,8667,3371635,66000
2023-09-25T03:53:56,117513311,114128126,103416239,95470642,6775,3385185,67000
2023-09-25T03:54:05,114057813,110685202,100312609,92459419,17456,3372611,66000
2023-09-25T03:54:13,109825037,106461886,96347104,88493426,10376,3363151,71000
2023-09-25T03:54:22,106440767,103104655,93268621,85567774,6958,3336112,66000
2023-09-25T03:54:28,116278328,113463150,106521150,100296496,7202,2815178,68000
2023-09-25T03:54:36,104299599,101072434,90664624,83258759,6714,3227165,68000
2023-09-25T03:54:44,105907139,102585675,92398994,84772916,4517,3321464,65000
2023-09-25T03:54:51,119548522,116781317,109485376,103470377,6469,2767205,72000
2023-09-25T03:54:59,103341715,100031604,88201495,80538612,4761,3310111,69000
2023-09-25T03:55:06,112534259,109547999,100390734,93646245,17273,2986260,50000
2023-09-25T03:55:14,114291333,111120931,100842943,93655278,7324,3170402,69000
2023-09-25T03:55:21,112991472,110106835,101746932,95379944,5493,2884637,66000
2023-09-25T03:55:28,112402422,109427637,100065418,93379156,6531,2974785,51000
2023-09-25T03:55:36,112840226,109628991,99889637,92635322,4334,3211235,66000
2023-09-25T03:55:45,114843638,111453022,97555293,89606826,7507,3390616,69000
2023-09-25T03:55:53,118210024,114837474,103084087,95191467,6164,3372550,65000
2023-09-25T03:56:02,116267891,112866410,101081224,93133429,16846,3401481,62000
2023-09-25T03:56:10,117226018,113838453,101986128,94038761,9888,3387565,61000
2023-09-25T03:56:19,118925782,115570505,103551004,95779540,7141,3355277,64000
2023-09-25T03:56:28,116810309,113406753,101068894,93095892,8484,3403556,65000
2023-09-25T03:56:36,118364199,115001598,103874307,96016783,6897,3362601,64000
2023-09-25T03:56:45,117964481,114615124,102790630,94952211,5677,3349357,65000
2023-09-25T03:56:53,118879211,115495126,104188943,96306150,7019,3384085,66000
2023-09-25T03:57:02,117163763,113750564,102017866,94055057,15442,3413199,66000
2023-09-25T03:57:11,117573795,114203504,102397260,94469241,10009,3370291,67000
2023-09-25T03:57:19,118075930,114690441,103252604,95337707,7019,3385489,67000
2023-09-25T03:57:28,118185733,114795605,103236369,95283326,6835,3390128,71000
2023-09-25T03:57:36,113861830,110506004,99065237,91239268,6470,3355826,65000
2023-09-25T03:57:45,114660656,111252889,98334526,90350476,8484,3407767,67000
2023-09-25T03:57:54,116303291,112911454,102749676,94794313,6226,3391837,72000
2023-09-25T03:58:02,114943004,111551777,101599472,93628605,19714,3391227,68000
2023-09-25T03:58:11,114915416,111552876,101548080,93612431,10559,3362540,68000
2023-09-25T03:58:19,115410288,112043598,101963118,94073368,6897,3366690,72000
2023-09-25T03:58:28,114362439,110986898,100642992,92750129,7568,3375541,67000
2023-09-25T03:58:37,113028276,109655359,99453297,91524058,7813,3372917,71000
2023-09-25T03:58:45,113356644,109949304,99641713,91618540,7202,3407340,69000
2023-09-25T03:58:54,114666211,111288167,101425034,93475103,7202,3378044,71000
2023-09-25T03:59:02,113286332,109898584,99699086,91732858,15808,3387748,71000
2023-09-25T03:59:11,111391499,108004972,97172053,89249344,9765,3386527,67000
2023-09-25T03:59:20,114391432,110958884,97636591,89572891,5982,3432548,73000
2023-09-25T03:59:28,117002630,113610732,101329697,93386296,6042,3391898,67000
2023-09-25T03:59:37,117597050,114209974,102016890,94091434,5798,3387076,68000
2023-09-25T03:59:45,116137154,112776750,101196946,93331487,6714,3360404,68000
2023-09-25T03:59:54,117260685,113882337,101752364,93842777,8545,3378348,69000
2023-09-25T04:00:03,116768683,113366103,101462020,93486700,17761,3402580,67000
2023-09-25T04:00:09,122066583,119324890,113520523,107518341,11169,2741693,68000
2023-09-25T04:00:17,108860257,105692113,92675728,85306178,6897,3168144,51000
2023-09-25T04:00:26,113412124,109878686,95965941,87664265,4517,3533438,50000
2023-09-25T04:00:35,116921942,113448196,101002488,92871466,4577,3473746,62000
2023-09-25T04:00:44,117148443,113779372,102648724,94774660,5493,3369071,67000
2023-09-25T04:00:52,116841010,113447708,102252973,94281619,9400,3393302,67000
2023-09-25T04:01:01,124885850,120638546,107631011,98440178,589232,4247304,66000
