runtime,cpu_usage,memory
5.90,263%,458480
8.38,219%,458380
8.18,223%,458160
8.57,218%,458388
6.08,268%,458384
8.47,223%,458392
8.45,223%,458216
8.51,222%,458008
8.49,222%,458180
8.45,224%,458460
8.48,223%,458476
6.09,272%,458408
8.30,324%,458372
8.69,225%,458200
8.51,223%,458400
8.49,224%,458188
8.42,244%,458492
8.36,294%,458184
8.30,338%,458632
6.43,274%,458376
7.92,378%,458260
8.25,361%,458188
6.25,271%,458204
8.21,362%,458304
7.06,297%,458320
7.71,323%,458396
6.69,316%,458316
7.01,306%,458120
7.85,335%,458228
8.58,223%,458368
8.50,223%,458316
8.55,223%,458384
8.52,222%,458320
8.41,223%,458444
8.58,223%,458224
8.46,226%,458252
8.52,224%,458188
8.50,222%,457864
8.54,222%,458192
8.47,224%,457952
8.49,222%,458020
8.55,224%,458052
8.41,246%,458356
8.66,222%,458224
8.56,223%,458384
8.50,224%,458064
8.46,225%,458284
8.49,224%,458288
8.54,223%,458048
8.49,225%,458432
8.58,224%,458128
8.53,224%,458384
8.49,233%,458296
8.44,292%,458140
8.68,221%,458064
8.54,223%,458260
8.52,223%,458148
8.47,224%,458216
8.48,226%,458200
8.53,223%,458328
6.15,270%,458400
7.85,276%,458476
9.08,254%,458384
8.94,215%,458212
8.49,224%,458400
8.51,224%,458096
8.67,221%,458104
8.69,224%,458436
8.52,223%,458160
8.53,222%,458324
8.52,223%,458184
8.49,223%,458396
8.47,224%,458376
8.51,224%,458020
8.49,223%,458272
8.48,224%,458520
8.30,225%,458332
8.57,221%,458232
8.52,223%,458180
8.52,222%,458224
8.47,224%,458228
8.49,223%,458488
8.56,224%,458156
8.42,250%,458504
8.64,222%,458196
8.43,224%,458220
8.53,221%,458396
8.48,224%,458496
8.50,223%,458220
8.60,224%,458120
8.42,262%,458444
8.61,222%,458308
8.48,223%,457940
8.55,223%,458096
8.53,224%,458124
8.49,249%,458368
8.66,222%,458316
8.53,222%,458252
8.45,224%,458384
8.53,225%,458132
