timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-03T00:00:05,36007964,35767425,35498383,0,240539,29800
2026-07-03T00:00:06,34919467,34690402,34426120,0,229065,29800
2026-07-03T00:00:07,35611908,35384736,35114596,0,227172,29800
2026-07-03T00:00:08,33813574,33580359,33303565,0,233215,29800
2026-07-03T00:00:09,36472747,36237579,35972991,0,235168,29800
2026-07-03T00:00:10,35949920,35723419,35457856,0,226501,29800
2026-07-03T00:00:11,35125092,34897737,34636936,0,227355,29800
2026-07-03T00:00:12,35863067,35639252,35380220,0,223815,29800
2026-07-03T00:00:13,35910980,35682526,35405366,0,228454,29800
2026-07-03T00:00:14,35951935,35727814,35477753,0,224121,29800
2026-07-03T00:00:15,36565275,36335112,36064849,0,230163,29800
2026-07-03T00:00:16,35833344,35608491,35348786,0,224853,29800
2026-07-03T00:00:17,35728668,35505036,35243867,0,223632,29800
2026-07-03T00:00:18,33941381,33708715,33424475,0,232666,29800
2026-07-03T00:00:19,35807404,35583222,35324861,0,224182,29800
2026-07-03T00:00:20,35741730,35517915,35255342,0,223815,29800
2026-07-03T00:00:21,36160247,35930206,35652741,0,230041,29800
2026-07-03T00:00:22,-262107467431,-262107693688,35352815,0,226257,29800
2026-07-03T00:00:23,35259980,35031282,34772311,0,228698,29800
2026-07-03T00:00:24,34080296,33840490,33549230,0,239806,29800
2026-07-03T00:00:25,35567963,35340730,35066744,0,227233,29800
2026-07-03T00:00:26,36229889,36004669,35724763,0,225220,29800
2026-07-03T00:00:27,36084015,35861054,35597382,0,222961,29800
2026-07-03T00:00:28,35469026,35252046,34996309,0,216980,29800
2026-07-03T00:00:29,36391325,36159209,35878570,0,232116,29800
2026-07-03T00:00:30,35947112,35723907,35456453,0,223205,29800
2026-07-03T00:00:31,35873687,35646881,35374055,0,226806,29800
2026-07-03T00:00:32,35272859,35047457,34781893,0,225402,29800
2026-07-03T00:00:33,36333769,36106597,35828277,0,227172,29800
2026-07-03T00:00:34,33720556,33479773,33203833,0,240783,29800
2026-07-03T00:00:35,35941620,35708527,35436677,0,233093,29800
2026-07-03T00:00:36,35912567,35687775,35422211,0,224792,29800
2026-07-03T00:00:37,35509126,35282686,35024691,0,226440,29800
2026-07-03T00:00:38,35960906,35739593,35480378,0,221313,29800
2026-07-03T00:00:39,36165313,35941924,35676301,0,223389,29800
2026-07-03T00:00:40,35192171,34971957,34709078,0,220214,29800
2026-07-03T00:00:41,35997283,35774200,35499665,0,223083,29800
2026-07-03T00:00:42,35505830,35280000,35014864,0,225830,29800
2026-07-03T00:00:43,35900116,35677399,35422761,0,222717,29800
2026-07-03T00:00:44,36117767,35889496,35616974,0,228271,29800
2026-07-03T00:00:45,35830108,35607208,35331575,0,222900,29800
2026-07-03T00:00:46,35460665,35233614,34958407,0,227051,29800
2026-07-03T00:00:47,34481174,34258640,34000157,0,222534,29800
2026-07-03T00:00:48,35981780,35758453,35488923,0,223327,29800
2026-07-03T00:00:49,36213103,35984588,35720184,0,228515,29800
2026-07-03T00:00:50,34862887,34639987,34369663,0,222900,29800
2026-07-03T00:00:51,34191869,33953710,33681310,0,238159,29800
2026-07-03T00:00:52,35879669,35656586,35387360,0,223083,29800
2026-07-03T00:00:53,35421784,35198213,34922396,0,223571,29800
2026-07-03T00:00:54,36008574,35786468,35530793,0,222106,29800
2026-07-03T00:00:55,36655790,36423735,36140716,0,232055,29800
2026-07-03T00:00:56,35915252,35690582,35434540,0,224670,29800
2026-07-03T00:00:57,35866852,35649994,35408296,0,216858,29800
2026-07-03T00:00:58,36296355,36070648,35808502,0,225707,29800
2026-07-03T00:00:59,33950414,33710668,33421972,0,239746,29800
2026-07-03T00:01:00,35917144,35694855,35445221,0,222289,29800
2026-07-03T00:01:01,34631137,34401218,34142429,0,229919,29800
2026-07-03T00:01:02,35997833,35779999,35532013,0,217834,29800
2026-07-03T00:01:03,36231658,36010284,35735199,0,221374,29800
2026-07-03T00:01:04,36050445,35821259,35562165,0,229186,29800
2026-07-03T00:01:05,35483430,35242281,34948580,0,241149,29800
2026-07-03T00:01:06,36424589,36199065,35922333,0,225524,29800
2026-07-03T00:01:07,35647736,35424836,35167818,0,222900,29800
2026-07-03T00:01:08,34823458,34594455,34323826,0,229003,29800
2026-07-03T00:01:09,36521390,36295622,36010162,0,225768,29800
2026-07-03T00:01:10,36522612,36296111,36025909,0,226501,29800
2026-07-03T00:01:11,36047394,35822174,35537812,0,225220,29800
2026-07-03T00:01:12,36282194,36061736,35807221,0,220458,29800
2026-07-03T00:01:13,35759308,35534577,35258454,0,224731,29800
2026-07-03T00:01:14,36558927,36330595,36050750,0,228332,29800
2026-07-03T00:01:15,36462065,36240508,35989166,0,221557,29800
2026-07-03T00:01:16,36136992,35920196,35671723,0,216796,29800
2026-07-03T00:01:17,36230926,36006988,35729645,0,223938,29800
2026-07-03T00:01:18,36079620,35858551,35598663,0,221069,29800
2026-07-03T00:01:19,33722204,33471350,33176917,0,250854,29800
2026-07-03T00:01:20,34868686,34644443,34383274,0,224243,29800
2026-07-03T00:01:21,35767060,35544587,35278901,0,222473,29800
2026-07-03T00:01:22,35080904,34846591,34577732,0,234313,29800
2026-07-03T00:01:23,36353361,36126250,35869354,0,227111,29800
2026-07-03T00:01:24,36461699,36235137,35977691,0,226562,29800
2026-07-03T00:01:25,37410549,37177822,36906155,0,232727,29800
2026-07-03T00:01:26,34687289,34458652,34210606,0,228637,29800
2026-07-03T00:01:27,35970916,35747589,35476655,0,223327,29800
2026-07-03T00:01:28,36707487,36476103,36202544,0,231384,29800
2026-07-03T00:01:29,36614225,36387358,36116119,0,226867,29800
2026-07-03T00:01:30,34837069,34593295,34307163,0,243774,29800
2026-07-03T00:01:31,36028473,35811371,35543671,0,217102,29800
2026-07-03T00:01:32,35706086,35468293,35171358,0,237793,29800
2026-07-03T00:01:33,36196685,35977020,35717743,0,219665,29800
2026-07-03T00:01:34,36056914,35826934,35539949,0,229980,29800
2026-07-03T00:01:35,36016999,35800263,35551423,0,216736,29800
2026-07-03T00:01:36,34975131,34753635,34480808,0,221496,29800
2026-07-03T00:01:37,36398406,36177154,35902313,0,221252,29800
2026-07-03T00:01:38,34409885,34179051,33906102,0,230834,29800
2026-07-03T00:01:39,35640839,35407197,35120089,0,233642,29800
2026-07-03T00:01:40,36511442,36286467,36018950,0,224975,29800
2026-07-03T00:01:41,36633635,36413115,36135772,0,220520,29800
2026-07-03T00:01:42,36405119,36178374,35900360,0,226745,29800
2026-07-03T00:01:43,35606659,35382477,35123506,0,224182,29800
2026-07-03T00:01:44,36759306,36529997,36251677,0,229309,29800
