timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-10T21:43:54,23549500,23253908,23124330,22246953,10070,295592,61000
2023-10-10T21:43:55,23427980,23137331,23096010,22237798,10192,290649,64000
2023-10-10T21:43:56,23077699,22788454,22687686,21828375,9339,289245,65000
2023-10-10T21:43:57,23021975,22728274,22672366,21809575,9522,293701,64000
2023-10-10T21:43:58,22862734,22567874,22452335,21580817,9033,294860,66000
2023-10-10T21:43:59,23435547,23136598,22857730,21967717,13428,298949,67000
2023-10-10T21:44:00,22815249,22521487,22381474,21502753,10498,293762,69000
2023-10-10T21:44:01,23005984,22698612,22572146,21652350,22156,307372,69000
2023-10-10T21:44:02,22938906,22642886,22558963,21661749,10986,296020,72000
2023-10-10T21:44:03,23154054,22859804,22686710,21804265,10437,294250,71000
2023-10-10T21:44:04,23394044,23097780,22949282,22045354,11413,296264,75000
2023-10-10T21:44:05,23428529,23133730,22823611,21919377,6958,294799,75000
2023-10-10T21:44:06,23151064,22856631,22469059,21556952,15625,294433,75000
2023-10-10T21:44:07,23151858,22859744,22526920,21621405,8301,292114,76000
2023-10-10T21:44:08,23247804,22954470,22543461,21617010,24353,293334,78000
2023-10-10T21:44:09,23669067,23374268,22888736,22011357,6409,294799,78000
2023-10-10T21:44:10,23594483,23298036,22863528,21964544,9399,296447,80000
2023-10-10T21:44:11,23284547,22992861,22578617,21663580,9399,291686,80000
2023-10-10T21:44:12,23398133,23105165,22473026,21583746,7874,292968,80000
2023-10-10T21:44:13,23516786,23223512,22711733,21800725,10925,293274,82000
2023-10-10T21:44:14,23644959,23350648,22824160,21927861,9949,294311,82000
2023-10-10T21:44:15,23702637,23406434,22804873,21884954,8728,296203,83000
2023-10-10T21:44:17,18141067,17638505,15329307,13745937,8362,502562,60000
2023-10-10T21:44:19,14304591,13692959,10406834,8578042,4883,611632,58000
2023-10-10T21:44:21,21710760,21363471,20298959,19316173,5004,347289,78000
2023-10-10T21:44:22,23300416,23007753,22507694,21603399,16724,292663,79000
2023-10-10T21:44:23,23464172,23168031,22396915,21477973,11535,296141,78000
2023-10-10T21:44:24,23577942,23284791,22647036,21741949,8545,293151,81000
2023-10-10T21:44:25,23659791,23365846,22648745,21726385,8789,293945,82000
2023-10-10T21:44:26,23725647,23432557,22665714,21765447,7629,293090,83000
2023-10-10T21:44:27,23134951,22840213,22205754,21290351,7690,294738,83000
2023-10-10T21:44:28,23616395,23322817,22739322,21837469,13184,293578,84000
2023-10-10T21:44:29,23584229,23291078,22560672,21670293,9094,293151,81000
2023-10-10T21:44:31,15466268,14882896,11542207,9716955,6470,583372,60000
2023-10-10T21:44:33,14980613,14386316,10803927,9068580,5188,594297,68000
2023-10-10T21:44:34,23382326,23090273,22321171,21429022,7995,292053,79000
2023-10-10T21:44:35,23675599,23380861,22568606,21657476,11718,294738,80000
2023-10-10T21:44:36,23692444,23398865,22675967,21777837,12390,293579,82000
2023-10-10T21:44:37,23775207,23482667,22735964,21821355,21912,292540,82000
2023-10-10T21:44:38,21318855,21005989,19928233,18936536,9704,312866,72000
2023-10-10T21:44:39,18254897,17918594,16555866,15540792,15258,336303,70000
2023-10-10T21:44:40,18638929,18290542,16904437,15890951,14832,348387,70000
2023-10-10T21:44:42,18540786,18206131,16869891,15873251,7446,334655,69000
2023-10-10T21:44:43,18303298,17968704,16581561,15584921,9156,334594,67000
2023-10-10T21:44:44,18397048,18067581,16659870,15672751,5615,329467,68000
2023-10-10T21:44:45,18255813,17925979,16621295,15635397,6958,329834,67000
2023-10-10T21:44:46,18340162,18009353,16675617,15684591,4761,330809,67000
2023-10-10T21:44:47,18250502,17920486,16573261,15604819,5371,330016,67000
2023-10-10T21:44:48,18379226,18049881,16644183,15661703,5066,329345,67000
2023-10-10T21:44:50,18354996,18024796,16666767,15683065,5371,330200,67000
2023-10-10T21:44:51,18376723,18047195,16625263,15645712,5066,329528,66000
2023-10-10T21:44:52,18331190,18002578,16672626,15687704,5249,328612,66000
2023-10-10T21:44:53,18332228,18002090,16674701,15700705,5127,330138,66000
2023-10-10T21:44:54,18165114,17838150,16479878,15514792,5127,326964,66000
2023-10-10T21:44:55,18339492,18010696,16684894,15718466,5554,328796,66000
2023-10-10T21:44:56,18436354,18107742,16679339,15703756,5188,328612,65000
2023-10-10T21:44:58,18307753,17978347,16678730,15693869,5188,329406,66000
2023-10-10T21:44:59,18369704,18040176,16663837,15688009,5127,329528,66000
2023-10-10T21:45:00,18452224,18122207,16699787,15723288,4944,330017,66000
2023-10-10T21:45:01,18342239,18000626,16635028,15648886,13977,341613,65000
2023-10-10T21:45:02,18384536,18053421,16655841,15679647,7263,331115,66000
2023-10-10T21:45:03,18326065,17998001,16642109,15665670,4821,328064,65000
2023-10-10T21:45:04,18326003,17998123,16632281,15657858,5371,327880,65000
2023-10-10T21:45:06,18380629,18052261,16578083,15609823,6409,328368,65000
2023-10-10T21:45:07,18306654,17979812,16579547,15603903,6103,326842,66000
2023-10-10T21:45:08,18377029,18048721,16618305,15647604,5005,328308,66000
2023-10-10T21:45:09,18298354,17972427,16599384,15639426,4883,325927,66000
2023-10-10T21:45:10,18199233,17872085,16546467,15571310,5188,327148,65000
2023-10-10T21:45:11,18489088,18158462,16733600,15754293,5432,330626,65000
2023-10-10T21:45:12,18415237,18085037,16751177,15773519,4883,330200,66000
