runtime,cpu_usage,memory
0.93,357%,4624
0.92,363%,4364
0.91,371%,4480
0.93,366%,4368
0.93,366%,4480
0.94,362%,4264
0.92,371%,4352
0.93,369%,4608
0.93,369%,4608
0.93,367%,4480
0.93,366%,4648
0.93,368%,4744
0.93,372%,4496
0.92,372%,4672
0.93,371%,4368
0.93,367%,4480
0.93,369%,4480
0.92,373%,4352
0.92,373%,4544
0.93,372%,4480
0.93,370%,4608
0.94,369%,4904
1.63,353%,4396
2.03,356%,4352
1.13,364%,4352
0.93,372%,4624
0.93,372%,4544
0.93,372%,4752
0.93,372%,4624
0.93,372%,4368
0.93,371%,4624
0.93,371%,4608
0.93,373%,4608
1.92,361%,4608
2.01,356%,4608
0.92,374%,4672
0.93,371%,4620
0.93,372%,4480
0.92,373%,4672
0.99,351%,4652
1.08,354%,4480
1.07,354%,4608
1.06,352%,4480
1.06,355%,4480
1.05,353%,4372
1.05,354%,4548
1.06,353%,4624
1.05,354%,4480
1.05,353%,4620
1.05,353%,4544
1.05,353%,4608
1.05,353%,4752
1.05,353%,4608
1.05,356%,4624
1.05,353%,4496
1.05,353%,4544
1.05,352%,4488
1.05,353%,4368
1.06,352%,4736
1.05,355%,4268
1.05,353%,4520
1.05,353%,4372
1.05,353%,4496
1.05,355%,4480
1.04,355%,4620
1.05,353%,4672
1.04,356%,4480
1.04,355%,4624
1.06,351%,4580
1.05,352%,4608
1.05,357%,4400
1.05,353%,4544
1.05,352%,4496
1.05,353%,4544
1.04,355%,4496
1.05,353%,4500
1.05,355%,4736
1.05,353%,4368
1.05,353%,4496
1.05,355%,4672
1.06,351%,4608
1.05,353%,4368
1.05,353%,4496
1.05,353%,4672
1.05,353%,4416
1.05,353%,4352
1.05,353%,4420
1.05,352%,4556
1.04,355%,4620
1.04,356%,4488
1.05,352%,4620
1.06,352%,4480
1.05,352%,4372
1.05,352%,4480
1.04,353%,4392
1.05,353%,4368
1.05,353%,4496
1.04,353%,4672
1.05,352%,4276
1.05,352%,4396
