runtime,cpu_usage,memory
10.09,796%,60544
11.42,795%,64896
11.75,794%,64768
11.55,795%,64512
12.26,794%,65024
11.06,795%,64768
11.18,795%,64640
11.12,795%,64256
11.10,795%,64768
11.12,795%,64640
11.20,795%,64768
11.14,795%,64384
11.11,795%,64768
11.21,795%,64896
11.21,795%,64768
11.15,795%,64896
11.21,795%,64128
11.21,795%,64896
11.16,795%,64384
11.17,795%,64896
11.23,795%,64896
11.18,795%,64128
11.23,795%,64512
11.18,795%,64768
11.24,795%,64768
11.17,795%,64512
11.16,795%,64384
11.15,795%,64640
11.21,795%,64768
11.22,795%,64512
11.16,795%,64768
11.14,795%,64768
11.25,795%,65024
11.17,795%,64640
11.22,795%,65152
11.16,795%,64768
11.24,795%,64512
11.17,795%,64768
11.21,795%,65024
11.15,795%,64896
11.22,795%,65024
11.14,795%,64128
11.16,795%,64256
11.23,795%,64640
11.18,795%,64640
11.23,795%,64896
11.17,795%,64512
11.24,795%,65024
11.18,795%,64896
11.23,795%,64896
11.17,795%,65024
11.24,795%,64768
11.16,795%,64512
11.22,795%,64640
11.19,795%,64512
11.27,795%,64896
11.24,795%,64768
11.17,795%,64640
11.17,795%,64768
11.23,795%,65024
11.24,795%,65280
11.24,795%,65152
11.24,795%,64896
11.24,795%,64768
11.17,795%,64896
11.18,795%,64000
11.17,795%,64896
11.24,795%,64768
11.18,795%,64768
11.19,795%,64640
11.18,795%,64896
11.25,795%,64768
11.24,795%,64512
11.17,795%,64640
11.16,795%,64768
11.24,795%,64896
11.17,795%,64512
11.26,795%,64896
11.18,795%,64512
11.24,795%,64512
11.18,795%,65152
11.18,795%,64768
11.18,795%,64512
11.18,795%,64768
11.25,795%,64768
11.18,795%,64640
11.19,795%,64768
11.19,795%,64640
11.24,795%,64896
11.25,795%,64640
11.17,795%,64896
11.24,795%,64768
11.25,795%,65024
11.17,795%,64640
11.17,795%,64896
11.18,795%,64512
11.24,795%,64768
11.16,795%,64256
11.17,795%,64640
11.24,795%,65024
