timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-10-07T21:06:08,251189359,248298009,240560480,231853532,20874,2891350,79000
2023-10-07T21:06:20,223240578,219972642,206494344,196352707,8667,3267936,58000
2023-10-07T21:06:32,213750186,210408031,195977587,185760816,4944,3342155,82000
2023-10-07T21:06:43,215225706,211924628,195012074,184740982,14282,3301078,59000
2023-10-07T21:06:56,212307501,208821060,188611882,177972017,5066,3486441,80000
2023-10-07T21:07:07,197034163,193866325,173952191,164206550,15381,3167838,64000
2023-10-07T21:07:18,192061703,188872258,167682860,157939659,7507,3189445,64000
2023-10-07T21:07:29,192282711,189113774,167223082,157553124,5066,3168937,64000
2023-10-07T21:07:41,192686090,189521914,167022705,157379907,4944,3164176,64000
2023-10-07T21:07:52,192972406,189800906,167500792,157831749,4883,3171500,65000
2023-10-07T21:08:03,194387137,191181884,168743586,158982625,15502,3205253,64000
2023-10-07T21:08:14,193449639,190271547,167652098,157938255,7264,3178092,65000
2023-10-07T21:08:26,192808040,189639896,167407469,157725061,4944,3168144,65000
2023-10-07T21:08:37,194449026,191255248,168816646,159063497,4699,3193778,65000
2023-10-07T21:08:48,194612783,191417418,168786617,159030172,4761,3195365,65000
2023-10-07T21:09:00,193086298,189905337,167853269,158144614,4822,3180961,65000
2023-10-07T21:09:11,194245108,191038146,168728328,158962789,15015,3206962,65000
2023-10-07T21:09:22,194605947,191406493,168912593,159136494,7446,3199454,66000
2023-10-07T21:09:33,193348381,190167298,167972165,158257651,5066,3181083,66000
2023-10-07T21:09:45,193272576,190089845,168034482,158304404,15564,3182731,65000
2023-10-07T21:09:56,194626944,191424803,169353875,159568195,5127,3202141,65000
2023-10-07T21:10:07,193697197,190498353,168080258,158335410,14465,3198844,66000
2023-10-07T21:10:19,195406054,192201229,169363947,159553974,7019,3204825,66000
2023-10-07T21:10:30,193626335,190439759,168099850,158360251,4944,3186576,66000
2023-10-07T21:10:41,195192738,191989743,169286554,159498615,4882,3202995,66000
2023-10-07T21:10:53,194074026,190889831,168046506,158313987,4700,3184195,66000
2023-10-07T21:11:04,194240715,191048950,167913694,158177024,13855,3191765,66000
2023-10-07T21:11:15,194593374,191412779,167951230,158214073,7202,3180595,66000
2023-10-07T21:11:26,195336536,192141171,168887630,159109944,4700,3195365,67000
2023-10-07T21:11:38,194975392,191776365,169012995,159222554,4944,3199027,66000
2023-10-07T21:11:49,193860893,190679016,167907835,158175316,4943,3181877,66000
2023-10-07T21:12:00,194151358,190971984,167767209,158040673,4700,3179374,66000
