runtime,cpu_usage,memory
2.02,108%,501120
2.00,107%,500992
1.98,112%,501248
2.01,107%,501504
1.98,109%,501120
1.98,108%,501120
1.99,115%,501504
1.97,109%,501248
2.15,110%,501248
2.00,107%,501376
1.97,107%,500992
1.98,110%,501120
2.01,107%,501248
1.98,106%,501504
1.97,107%,500992
1.99,113%,501120
2.03,108%,500992
2.01,110%,501120
1.98,108%,501120
2.03,107%,501248
2.00,107%,501376
2.02,113%,501376
2.01,110%,501504
2.16,109%,501248
2.02,106%,501248
2.01,110%,501504
2.01,107%,501504
2.02,112%,501248
2.22,111%,501504
2.02,107%,501120
1.92,111%,501248
2.83,150%,501248
3.42,118%,501376
1.94,111%,501376
1.91,106%,500864
2.02,107%,501376
1.97,107%,501248
1.99,108%,501248
2.34,142%,501248
3.89,118%,500992
2.01,115%,500864
2.02,115%,501504
4.28,135%,501504
1.99,108%,501376
1.98,107%,501248
1.97,107%,500992
1.93,107%,501120
2.02,112%,501376
2.91,150%,500992
3.36,122%,501376
1.98,107%,501376
2.01,109%,501120
1.99,107%,501120
3.62,149%,501376
2.55,107%,500992
2.01,107%,501376
1.98,107%,501504
2.13,108%,501248
2.03,108%,501248
2.13,115%,501248
4.03,119%,501376
1.99,107%,500864
2.12,112%,500992
2.02,107%,501504
2.01,112%,501120
2.03,107%,500992
2.01,107%,501248
2.26,136%,501120
3.93,118%,501248
2.01,107%,501376
2.00,107%,501504
2.01,112%,501504
2.01,112%,501120
2.02,109%,501376
2.01,113%,501504
2.02,110%,501120
2.03,108%,501120
2.00,111%,501120
2.01,112%,500992
2.05,115%,501376
3.06,143%,500992
3.18,113%,500992
1.98,106%,501376
3.57,151%,501376
2.60,107%,500992
1.96,113%,501248
2.00,107%,501120
2.01,107%,501376
2.12,113%,501120
2.00,107%,501120
1.99,107%,501504
2.42,141%,501248
3.84,118%,501248
2.04,107%,501120
2.03,107%,501248
1.99,107%,501120
2.00,111%,501376
2.03,107%,501376
2.23,109%,501248
2.02,109%,501120
