timestamp,total,psys,package,core,uncore,dram,cpu_temp
2023-11-16T19:33:17,34808444,33599096,30469343,28079640,6103,1209348,56000
2023-11-16T19:33:20,33669164,32464089,29244310,26890251,2930,1205075,56000
2023-11-16T19:33:22,34557468,33362525,30237960,27892141,7569,1194943,56000
2023-11-16T19:33:24,33095985,31889689,28655688,26260370,4212,1206296,55000
2023-11-16T19:33:26,35007051,33811925,30753461,28379444,3601,1195126,61000
2023-11-16T19:33:28,34640780,33446020,30481001,28106007,3601,1194760,65000
2023-11-16T19:33:30,35482147,34285373,31271343,28876330,4761,1196774,61000
2023-11-16T19:33:32,34350620,33157691,29896957,27509207,3052,1192929,64000
2023-11-16T19:33:34,36621061,35371858,31917215,29354234,5371,1249203,64000
2023-11-16T19:33:36,33539282,32334085,29039416,26628045,5004,1205197,65000
2023-11-16T19:33:38,34960237,33768407,30668378,28301380,3723,1191830,64000
2023-11-16T19:33:40,34797397,33594641,30223616,27813527,4150,1202756,65000
2023-11-16T19:33:43,33760961,32554299,28844897,26438104,4333,1206662,62000
2023-11-16T19:33:45,36037322,34843478,31070172,28678027,4455,1193844,70000
2023-11-16T19:33:47,34817171,33621801,29767929,27381766,8178,1195370,64000
2023-11-16T19:33:49,36399871,35204195,30190352,27801320,3724,1195676,66000
2023-11-16T19:33:51,35536285,34324680,29599045,27157401,4028,1211605,73000
2023-11-16T19:33:53,35533906,34324985,29603135,27204337,3723,1208921,64000
2023-11-16T19:33:55,36052215,34856234,30438338,28060109,4028,1195981,67000
2023-11-16T19:33:57,34348545,33133766,28542041,26082331,7995,1214779,68000
2023-11-16T19:33:59,35424408,34222507,30126388,27731863,3296,1201901,66000
2023-11-16T19:34:01,35674836,34455112,29947127,27490653,11231,1219724,67000
2023-11-16T19:34:03,35897918,34689364,30230697,27819936,6592,1208554,66000
2023-11-16T19:34:06,37874598,36624418,31921915,29348618,3906,1250180,66000
2023-11-16T19:34:08,35369599,34160984,29833847,27393485,5127,1208615,66000
2023-11-16T19:34:10,35803375,34598910,30201766,27781117,4089,1204465,72000
2023-11-16T19:34:12,34651278,33444067,29020617,26596856,5310,1207211,66000
