timestamp,total,package,core,uncore,dram,cpu_temp
2026-07-06T17:42:21,36090178,34982332,34320896,0,1107846,29800
2026-07-06T17:42:23,38262048,37146145,36449614,0,1115903,29800
2026-07-06T17:42:26,40217610,39064720,38274561,0,1152890,29800
2026-07-06T17:42:28,38118677,37014737,36284941,0,1103940,29800
2026-07-06T17:42:31,38394373,37291409,36560636,0,1102964,29800
2026-07-06T17:42:33,37463466,36361907,35638154,0,1101559,29800
2026-07-06T17:42:35,40020344,38901390,38162622,0,1118954,29800
2026-07-06T17:42:38,39509237,38399865,37672572,0,1109372,29800
2026-07-06T17:42:40,40006307,38894066,38150782,0,1112241,29800
2026-07-06T17:42:42,39558920,38452416,37714076,0,1106504,29800
2026-07-06T17:42:45,39511616,38404442,37687160,0,1107174,29800
2026-07-06T17:42:47,39858846,38748192,38003504,0,1110654,29800
2026-07-06T17:42:49,39961384,38855064,38114039,0,1106320,29800
2026-07-06T17:42:52,37713343,36613370,35877533,0,1099973,29800
2026-07-06T17:42:54,39425985,38321801,37588038,0,1104184,29800
2026-07-06T17:42:56,39891255,38778953,38057153,0,1112302,29800
2026-07-06T17:42:59,39188682,38016199,37205960,0,1172483,29800
2026-07-06T17:43:01,39138328,38031824,37296779,0,1106504,29800
2026-07-06T17:43:04,40540118,39388571,38606164,0,1151547,29800
2026-07-06T17:43:06,38847740,37727809,36984158,0,1119931,29800
2026-07-06T17:43:08,39766439,38656700,37910852,0,1109739,29800
2026-07-06T17:43:11,37312222,36214507,35504365,0,1097715,29800
2026-07-06T17:43:13,38206934,37104092,36357451,0,1102842,29800
2026-07-06T17:43:15,37355618,36254363,35531525,0,1101255,29800
2026-07-06T17:43:18,39438925,38328271,37603846,0,1110654,29800
2026-07-06T17:43:20,39780355,38673546,37943506,0,1106809,29800
2026-07-06T17:43:22,37302089,36201750,35480866,0,1100339,29800
2026-07-06T17:43:25,39429648,38321008,37603907,0,1108640,29800
2026-07-06T17:43:27,39823873,38712426,37959131,0,1111447,29800
2026-07-06T17:43:30,40090108,38956688,38188440,0,1133420,29800
2026-07-06T17:43:32,39518270,38409569,37679896,0,1108701,29800
2026-07-06T17:43:34,40278340,39154197,38404869,0,1124143,29800
2026-07-06T17:43:37,42070388,40894610,40096638,0,1175778,29800
2026-07-06T17:43:39,39473287,38366052,37616480,0,1107235,29800
2026-07-06T17:43:42,39569479,38459252,37727931,0,1110227,29800
2026-07-06T17:43:44,39581442,38468896,37733729,0,1112546,29800
2026-07-06T17:43:46,38035548,36932950,36196868,0,1102598,29800
2026-07-06T17:43:49,42501173,41307756,40479693,0,1193417,29800
2026-07-06T17:43:51,39568257,38458641,37719142,0,1109616,29800
2026-07-06T17:43:54,41438921,40285420,39516623,0,1153501,29800
2026-07-06T17:43:56,42207474,41043475,40246967,0,1163999,29800
2026-07-06T17:43:59,39542685,38433801,37701563,0,1108884,29800
2026-07-06T17:44:01,38905418,37783778,37031644,0,1121640,29800
2026-07-06T17:44:03,39729940,38621850,37885340,0,1108090,29800
2026-07-06T17:44:06,39485861,38376306,37642421,0,1109555,29800
2026-07-06T17:44:08,37563014,36456084,35725129,0,1106930,29800
2026-07-06T17:44:11,41841140,40677203,39875020,0,1163937,29800
2026-07-06T17:44:13,38525719,37410854,36687162,0,1114865,29800
2026-07-06T17:44:15,39343406,38235864,37515895,0,1107542,29800
2026-07-06T17:44:18,38950828,37831812,37119900,0,1119016,29800
2026-07-06T17:44:20,42008804,40846453,40071736,0,1162351,29800
2026-07-06T17:44:23,42296034,41107622,40303486,0,1188412,29800
2026-07-06T17:44:25,38138208,37033170,36301909,0,1105038,29800
2026-07-06T17:44:28,39623250,38511376,37764491,0,1111874,29800
2026-07-06T17:44:30,39566243,38460350,37735438,0,1105893,29800
2026-07-06T17:44:32,38794638,37687891,36942166,0,1106747,29800
2026-07-06T17:44:35,39092551,37986597,37261257,0,1105954,29800
2026-07-06T17:44:37,39382102,38275903,37546595,0,1106199,29800
2026-07-06T17:44:39,40517658,39373313,38596642,0,1144345,29800
2026-07-06T17:44:42,39372885,38263451,37523158,0,1109434,29800
2026-07-06T17:44:44,37355678,36255889,35526826,0,1099789,29800
2026-07-06T17:44:46,38258691,37160061,36442289,0,1098630,29800
2026-07-06T17:44:49,40826616,39681478,38924339,0,1145138,29800
2026-07-06T17:44:51,39220907,38114343,37377651,0,1106564,29800
2026-07-06T17:44:54,39388632,38279931,37540981,0,1108701,29800
2026-07-06T17:44:56,38717186,37612147,36883695,0,1105039,29800
